game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,13,2918,adversary_4,non-active,"[0.9004294872283936, 0.43500199913978577, 0.5447838306427002, -0.7857385277748108, -0.8976931571960449, 0.9935027360916138, -1.2474864721298218, 1.3646223545074463, -0.7006447911262512, 0.79734867811203, -0.6453747153282166, 0.809438169002533, -1.5304150581359863, 0.6618421077728271, -1.2999999523162842, 0.0002033061027759686]","[0.0, 0.0, 1.0, 0.0, 0.9905768482420874]",,,,"[0.9004294872283936, 0.43500199913978577]","[0.5447838306427002, -0.7857385277748108]","[1.3389924, 1.848896, 1.0614462, 1.0352288, 1.6673948]","[2.3055768, 2.311381, 2.2917283, 2.243896, 2.733421]",[],[],"[-1.2999999523162842, 0.0002033061027759686]"
1,13,2918,agent_0,evader,"[-1.2999999523162842, 0.0002033061027759686, -0.9856312274932861, -0.12389642000198364, 0.6327218413352966, 0.331660658121109, 0.2829286456108093, 0.7027803063392639, 0.8297702670097351, 0.13550657033920288, 0.8850403428077698, 0.147596076130867, 1.5304150581359863, -0.6618421077728271]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-1.260189944521676,False,False,"[-1.2999999523162842, 0.0002033061027759686]","[-0.9856312274932861, -0.12389642000198364]","[0.7143778, 0.75759405, 0.840762, 0.89726305, 1.6673948]","[0.48280463, 1.1880637, 0.1618772, 0.1652469, -0.40817168]",[],[],[]
1,14,2918,adversary_0,non-active,"[-0.9784266948699951, -0.206594318151474, -0.4521142542362213, 0.1951790153980255, -0.29926228523254395, 0.2963501513004303, 0.21404312551021576, -0.20807258784770966, 0.40804630517959595, -0.23896430432796478, 1.0869410037994385, -0.9374173283576965, -0.6635169386863708, -0.31905511021614075, -1.2999999523162842, 0.00014416250633075833]","[0.0, 1.0, 0.0, 0.37650455955429896, 0.0]",,,,"[-0.9784266948699951, -0.206594318151474]","[-0.4521142542362213, 0.1951790153980255]","[0.42116663, 0.29851073, 0.47286966, 1.4353368, 0.73624104]","[2.3610837, -0.7712548, -0.5297866, -0.71166974, -2.6933784]",[],[],"[-1.2999999523162842, 0.00014416250633075833]"
1,14,2918,adversary_1,non-active,"[-0.4547911584377289, -0.8905981183052063, -0.7513765692710876, 0.4915291666984558, 0.29926228523254395, -0.2963501513004303, 0.5133054256439209, -0.5044227242469788, 0.7073085904121399, -0.5353144407272339, 1.3862032890319824, -1.2337675094604492, -0.3642546832561493, -0.615405261516571, -1.2999999523162842, 0.00014416250633075833]","[0.0, 0.48494601622125344, 0.0, 1.0, 0.0]",,,,"[-0.4547911584377289, -0.8905981183052063]","[-0.7513765692710876, 0.4915291666984558]","[0.42116663, 0.7196699, 0.88704395, 1.8557322, 0.7151259]","[-0.7805089, -0.7766704, -0.6478599, -0.72728145, -2.1052341]",[],[],"[-1.2999999523162842, 0.00014416250633075833]"
1,14,2918,adversary_2,active,"[-0.9703136682510376, -0.24185003340244293, -0.23807114362716675, -0.012893563136458397, -0.21404312551021576, 0.20807258784770966, -0.5133054256439209, 0.5044227242469788, 0.19400319457054138, -0.030891720205545425, 0.8728979229927063, -0.7293447256088257, -0.8775600790977478, -0.11098252236843109, -1.2999999523162842, 0.00014416250633075833]","[0.0, 1.0, 0.0, 0.1882016882300377, 0.0]",,,,"[-0.9703136682510376, -0.24185003340244293]","[-0.23807114362716675, -0.012893563136458397]","[0.29851073, 0.7196699, 0.1964473, 1.1374948, 0.88455003]","[2.370338, 2.3649223, -0.15790735, -0.6960416, -3.0157933]",[],[],"[-1.2999999523162842, 0.00014416250633075833]"
1,14,2918,adversary_3,non-active,"[0.9430952072143555, -0.33252280950546265, -0.044067949056625366, -0.04378528147935867, -0.40804630517959595, 0.23896430432796478, -0.7073085904121399, 0.5353144407272339, -0.19400319457054138, 0.030891720205545425, 0.6788946986198425, -0.6984530091285706, -1.0715632438659668, -0.08009080588817596, -1.2999999523162842, 0.00014416250633075833]","[0.0, 0.0, 1.0, 0.9791614652058442, 0.0]",,,,"[0.9430952072143555, -0.33252280950546265]","[-0.044067949056625366, -0.04378528147935867]","[0.47286966, 0.88704395, 0.1964473, 0.9740301, 1.0745522]","[2.6118062, 2.4937327, 2.9836853, -0.79959714, -3.0669894]",[],[],"[-1.2999999523162842, 0.00014416250633075833]"
1,14,2918,adversary_4,non-active,"[0.8425778150558472, 0.5385745763778687, 0.6348267793655396, -0.7422382831573486, -1.0869410037994385, 0.9374173283576965, -1.3862032890319824, 1.2337675094604492, -0.8728979229927063, 0.7293447256088257, -0.6788946986198425, 0.6984530091285706, -1.750458002090454, 0.6183621883392334, -1.2999999523162842, 0.00014416250633075833]","[0.0, 0.0, 1.0, 0.0, 0.9922751974763346]",,,,"[0.8425778150558472, 0.5385745763778687]","[0.6348267793655396, -0.7422382831573486]","[1.4353368, 1.8557322, 1.1374948, 0.9740301, 1.8564684]","[2.4299228, 2.4143112, 2.4455512, 2.3419955, 2.802019]",[],[],"[-1.2999999523162842, 0.00014416250633075833]"
1,14,2918,agent_0,evader,"[-1.2999999523162842, 0.00014416250633075833, -1.1156312227249146, -0.12387608736753464, 0.6635169386863708, 0.31905511021614075, 0.3642546832561493, 0.615405261516571, 0.8775600790977478, 0.11098252236843109, 1.0715632438659668, 0.08009080588817596, 1.750458002090454, -0.6183621883392334]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-1.6343782513509848,False,False,"[-1.2999999523162842, 0.00014416250633075833]","[-1.1156312227249146, -0.12387608736753464]","[0.73624104, 0.7151259, 0.88455003, 1.0745522, 1.8564684]","[0.44821423, 1.0363584, 0.12579931, 0.07460331, -0.33957374]",[],[],[]
1,15,2918,adversary_0,non-active,"[-0.9680265188217163, -0.25084781646728516, -0.5499569177627563, 0.1745195835828781, -0.24689872562885284, 0.22794976830482483, 0.2148544192314148, -0.21159815788269043, 0.60019850730896, -0.2515571415424347, 1.2690415382385254, -0.86290043592453, -0.6956743001937866, -0.2983812689781189, -1.2999999523162842, 0.00010222432320006192]","[0.0, 1.0, 0.0, 0.3306259376002777, 0.0]",,,,"[-0.9680265188217163, -0.25084781646728516]","[-0.5499569177627563, 0.1745195835828781]","[0.33603582, 0.3015563, 0.6507836, 1.5346217, 0.75696373]","[2.3960786, -0.7777626, -0.39688247, -0.59715086, -2.7364154]",[],[],"[-1.2999999523162842, 0.00010222432320006192]"
1,15,2918,adversary_1,non-active,"[-0.4491346478462219, -0.8934640884399414, -0.7968556880950928, 0.40246933698654175, 0.24689872562885284, -0.22794976830482483, 0.46175315976142883, -0.43954792618751526, 0.8470972180366516, -0.4795069098472595, 1.5159401893615723, -1.0908502340316772, -0.4487755596637726, -0.5263310074806213, -1.2999999523162842, 0.00010222432320006192]","[0.0, 0.5687049741976644, 0.0, 1.0, 0.0]",,,,"[-0.4491346478462219, -0.8934640884399414]","[-0.7968556880950928, 0.40246933698654175]","[0.33603582, 0.63750947, 0.9733964, 1.8676265, 0.69168186]","[-0.7455141, -0.76076627, -0.51508886, -0.62375075, -2.2768261]",[],[],"[-1.2999999523162842, 0.00010222432320006192]"
1,15,2918,adversary_2,active,"[-0.9742501378059387, -0.22547000646591187, -0.33510249853134155, -0.03707856684923172, -0.2148544192314148, 0.21159815788269043, -0.46175315976142883, 0.43954792618751526, 0.38534408807754517, -0.03995899483561516, 1.0541870594024658, -0.6513022780418396, -0.9105287194252014, -0.08678310364484787, -1.2999999523162842, 0.00010222432320006192]","[0.0, 1.0, 0.0, 0.1423209048807621, 0.0]",,,,"[-0.9742501378059387, -0.22547000646591187]","[-0.33510249853134155, -0.03707856684923172]","[0.3015563, 0.63750947, 0.38741037, 1.2391549, 0.914655]","[2.36383, 2.3808265, -0.1033276, -0.5534225, -3.046569]",[],[],"[-1.2999999523162842, 0.00010222432320006192]"
1,15,2918,adversary_3,non-active,"[0.8802022337913513, -0.47459879517555237, 0.05024157091975212, -0.07703756541013718, -0.60019850730896, 0.2515571415424347, -0.8470972180366516, 0.4795069098472595, -0.38534408807754517, 0.03995899483561516, 0.6688429713249207, -0.611343264579773, -1.2958728075027466, -0.04682410880923271, -1.2999999523162842, 0.00010222432320006192]","[0.0, 0.0, 1.0, 1.0, 0.0]",,,,"[0.8802022337913513, -0.47459879517555237]","[0.05024157091975212, -0.07703756541013718]","[0.6507836, 0.9733964, 0.38741037, 0.906141, 1.2967185]","[2.7447102, 2.6265037, 3.038265, -0.7405132, -3.1054752]",[],[],"[-1.2999999523162842, 0.00010222432320006192]"
1,15,2918,adversary_4,non-active,"[0.798902690410614, 0.6014602780342102, 0.7190845608711243, -0.6883808374404907, -1.2690415382385254, 0.86290043592453, -1.5159401893615723, 1.0908502340316772, -1.0541870594024658, 0.6513022780418396, -0.6688429713249207, 0.611343264579773, -1.9647157192230225, 0.5645191669464111, -1.2999999523162842, 0.00010222432320006192]","[0.0, 0.0, 1.0, 0.0, 1.0]",,,,"[0.798902690410614, 0.6014602780342102]","[0.7190845608711243, -0.6883808374404907]","[1.5346217, 1.8676265, 1.2391549, 0.906141, 2.0442088]","[2.5444417, 2.5178418, 2.58817, 2.4010794, 2.8618011]",[],[],"[-1.2999999523162842, 0.00010222432320006192]"
1,15,2918,agent_0,evader,"[-1.2999999523162842, 0.00010222432320006192, -1.245631217956543, -0.12386167049407959, 0.6956743001937866, 0.2983812689781189, 0.4487755596637726, 0.5263310074806213, 0.9105287194252014, 0.08678310364484787, 1.2958728075027466, 0.04682410880923271, 1.9647157192230225, -0.5645191669464111]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-2.1196743254654233,False,False,"[-1.2999999523162842, 0.00010222432320006192]","[-1.245631217956543, -0.12386167049407959]","[0.75696373, 0.69168186, 0.914655, 1.2967185, 2.0442088]","[0.4051773, 0.8647665, 0.09502363, 0.03611755, -0.27979156]",[],[],[]
1,16,2918,adversary_0,active,"[-0.9629547595977783, -0.2696630656719208, -0.646759569644928, 0.14943480491638184, -0.19500954449176788, 0.16368813812732697, 0.21423207223415375, -0.20906037092208862, 0.7850213646888733, -0.27393224835395813, 1.4457343816757202, -0.7776696085929871, -0.7288716435432434, -0.27328625321388245, -1.2999999523162842, 7.248634210554883e-05]","[0.0, 1.0, 0.0, 0.5266166478395462, 0.0]",,,,"[-0.9629547595977783, -0.2696630656719208]","[-0.646759569644928, 0.14943480491638184]","[0.25460267, 0.2993353, 0.83144295, 1.6416205, 0.778421]","[2.4432933, -0.7731809, -0.335738, -0.4935108, -2.7828708]",[],[],"[-1.2999999523162842, 7.248634210554883e-05]"
1,16,2918,adversary_1,non-active,"[-0.46351656317710876, -0.8860882520675659, -0.8417690992355347, 0.3131229281425476, 0.19500954449176788, -0.16368813812732697, 0.40924161672592163, -0.3727484941482544, 0.98003089427948, -0.4376203715801239, 1.6407439708709717, -0.9413577318191528, -0.5338621139526367, -0.4369743764400482, -1.2999999523162842, 7.248634210554883e-05]","[0.0, 0.6510377771272146, 0.0, 1.0, 0.0]",,,,"[-0.46351656317710876, -0.8860882520675659]","[-0.8417690992355347, 0.3131229281425476]","[0.25460267, 0.55355227, 1.0732996, 1.8916118, 0.6898952]","[-0.69829935, -0.738765, -0.41997063, -0.5208856, -2.4556634]",[],[],"[-1.2999999523162842, 7.248634210554883e-05]"
1,16,2918,adversary_2,non-active,"[-0.9795323610305786, -0.20128676295280457, -0.4325275123119354, -0.059625569730997086, -0.21423207223415375, 0.20906037092208862, -0.40924161672592163, 0.3727484941482544, 0.5707893371582031, -0.0648718774318695, 1.2315022945404053, -0.5686092376708984, -0.9431037306785583, -0.06422588229179382, -1.2999999523162842, 7.248634210554883e-05]","[0.0, 1.0, 0.0, 0.03272595753384065, 0.0]",,,,"[-0.9795323610305786, -0.20128676295280457]","[-0.4325275123119354, -0.059625569730997086]","[0.2993353, 0.55355227, 0.57446396, 1.3564345, 0.9452881]","[2.3684115, 2.4028275, -0.11316733, -0.43255743, -3.0735972]",[],[],"[-1.2999999523162842, 7.248634210554883e-05]"
1,16,2918,adversary_3,non-active,"[0.8257065415382385, -0.564099907875061, 0.1382617950439453, -0.1244974434375763, -0.7850213646888733, 0.27393224835395813, -0.98003089427948, 0.4376203715801239, -0.5707893371582031, 0.0648718774318695, 0.6607130169868469, -0.5037373900413513, -1.5138930082321167, 0.0006459944415837526, -1.2999999523162842, 7.248634210554883e-05]","[0.0, 0.0, 0.8992323846376464, 1.0, 0.0]",,,,"[0.8257065415382385, -0.564099907875061]","[0.1382617950439453, -0.1244974434375763]","[0.83144295, 1.0732996, 0.57446396, 0.8308388, 1.5138931]","[2.8058546, 2.721622, 3.0284252, -0.65139943, 3.141166]",[],[],"[-1.2999999523162842, 7.248634210554883e-05]"
1,16,2918,adversary_4,non-active,"[0.7674731612205505, 0.6410810947418213, 0.7989748120307922, -0.6282348036766052, -1.4457343816757202, 0.7776696085929871, -1.6407439708709717, 0.9413577318191528, -1.2315022945404053, 0.5686092376708984, -0.6607130169868469, 0.5037373900413513, -2.1746060848236084, 0.504383385181427, -1.2999999523162842, 7.248634210554883e-05]","[0.0, 0.0, 1.0, 0.0, 1.0]",,,,"[0.7674731612205505, 0.6410810947418213]","[0.7989748120307922, -0.6282348036766052]","[1.6416205, 1.8916118, 1.3564345, 0.8308388, 2.2323337]","[2.6480818, 2.620707, 2.7090352, 2.4901934, 2.9136803]",[],[],"[-1.2999999523162842, 7.248634210554883e-05]"
1,16,2918,agent_0,evader,"[-1.2999999523162842, 7.248634210554883e-05, -1.3756312131881714, -0.12385144829750061, 0.7288716435432434, 0.27328625321388245, 0.5338621139526367, 0.4369743764400482, 0.9431037306785583, 0.06422588229179382, 1.5138930082321167, -0.0006459944415837526, 2.1746060848236084, -0.504383385181427]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-2.7490694055179787,False,False,"[-1.2999999523162842, 7.248634210554883e-05]","[-1.3756312131881714, -0.12385144829750061]","[0.778421, 0.6898952, 0.9452881, 1.5138931, 2.2323337]","[0.35872182, 0.6859293, 0.06799556, -0.0004267112, -0.22791246]",[],[],[]
1,17,2918,adversary_0,active,"[-0.9431494474411011, -0.33236896991729736, -0.7430550456047058, 0.1224684938788414, -0.14506572484970093, 0.10204561799764633, 0.212574303150177, -0.20222273468971252, 0.9638875126838684, -0.3033759295940399, 1.6187771558761597, -0.6865952014923096, -0.762576162815094, -0.2463126927614212, -1.2999999523162842, 5.13994054927025e-05]","[0.0, 1.0, 0.0, 0.46104736626148224, 0.0]",,,,"[-0.9431494474411011, -0.33236896991729736]","[-0.7430550456047058, 0.1224684938788414]","[0.17736226, 0.29339713, 1.0105028, 1.7583665, 0.8013691]","[2.528559, -0.7604476, -0.30492613, -0.4011457, -2.82917]",[],[],"[-1.2999999523162842, 5.13994054927025e-05]"
1,17,2918,adversary_1,non-active,"[-0.49052220582962036, -0.8714286684989929, -0.8881207704544067, 0.22451411187648773, 0.14506572484970093, -0.10204561799764633, 0.35764002799987793, -0.30426836013793945, 1.1089532375335693, -0.40542155504226685, 1.7638429403305054, -0.7886407971382141, -0.6175104379653931, -0.34835830330848694, -1.2999999523162842, 5.13994054927025e-05]","[0.0, 0.5653582343389141, 0.0, 1.0, 0.0]",,,,"[-0.49052220582962036, -0.8714286684989929]","[-0.8881207704544067, 0.22451411187648773]","[0.17736226, 0.46955898, 1.1807387, 1.9321222, 0.70899415]","[-0.61303365, -0.7049392, -0.35049486, -0.42045224, -2.6279633]",[],[],"[-1.2999999523162842, 5.13994054927025e-05]"
1,17,2918,adversary_2,non-active,"[-0.9881400465965271, -0.15355539321899414, -0.5304807424545288, -0.07975424081087112, -0.212574303150177, 0.20222273468971252, -0.35764002799987793, 0.30426836013793945, 0.7513132095336914, -0.1011531874537468, 1.4062029123306274, -0.48437246680259705, -0.975150465965271, -0.04408995434641838, -1.2999999523162842, 5.13994054927025e-05]","[0.0, 0.0, 0.34512782000380793, 1.0, 0.0]",,,,"[-0.9881400465965271, -0.15355539321899414]","[-0.5304807424545288, -0.07975424081087112]","[0.29339713, 0.46955898, 0.75809205, 1.4872872, 0.9761467]","[2.381145, 2.4366534, -0.13383041, -0.33172572, -3.09641]",[],[],"[-1.2999999523162842, 5.13994054927025e-05]"
1,17,2918,adversary_3,non-active,"[0.7758055329322815, -0.6309720873832703, 0.2208324521780014, -0.18090742826461792, -0.9638875126838684, 0.3033759295940399, -1.1089532375335693, 0.40542155504226685, -0.7513132095336914, 0.1011531874537468, 0.654889702796936, -0.38321927189826965, -1.7264636754989624, 0.057063233107328415, -1.2999999523162842, 5.13994054927025e-05]","[0.0, 0.0, 1.0, 0.8955504524374232, 0.0]",,,,"[0.7758055329322815, -0.6309720873832703]","[0.2208324521780014, -0.18090742826461792]","[1.0105028, 1.1807387, 0.75809205, 0.7587737, 1.7274065]","[2.8366666, 2.7910979, 3.0077622, -0.5294409, 3.1085527]",[],[],"[-1.2999999523162842, 5.13994054927025e-05]"
1,17,2918,adversary_4,non-active,"[0.7463521957397461, 0.6655511856079102, 0.8757221102714539, -0.5641266703605652, -1.6187771558761597, 0.6865952014923096, -1.7638429403305054, 0.7886407971382141, -1.4062029123306274, 0.48437246680259705, -0.654889702796936, 0.38321927189826965, -2.3813533782958984, 0.4402824938297272, -1.2999999523162842, 5.13994054927025e-05]","[0.0, 0.0, 0.320267446155079, 0.0, 1.0]",,,,"[0.7463521957397461, 0.6655511856079102]","[0.8757221102714539, -0.5641266703605652]","[1.7583665, 1.9321222, 1.4872872, 0.7587737, 2.4217129]","[2.740447, 2.7211404, 2.809867, 2.6121519, 2.9587696]",[],[],"[-1.2999999523162842, 5.13994054927025e-05]"
1,17,2918,agent_0,evader,"[-1.2999999523162842, 5.13994054927025e-05, -1.5056312084197998, -0.1238441988825798, 0.762576162815094, 0.2463126927614212, 0.6175104379653931, 0.34835830330848694, 0.975150465965271, 0.04408995434641838, 1.7264636754989624, -0.057063233107328415, 2.3813533782958984, -0.4402824938297272]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-3.565350821624093,False,False,"[-1.2999999523162842, 5.13994054927025e-05]","[-1.5056312084197998, -0.1238441988825798]","[0.8013691, 0.70899415, 0.9761467, 1.7274065, 2.4217129]","[0.3124226, 0.51362944, 0.045182712, -0.03304006, -0.18282299]",[],[],[]
1,18,2918,adversary_0,active,"[-0.9333009123802185, -0.3590952754020691, -0.837369978427887, 0.08923160284757614, -0.09980300068855286, 0.04813964292407036, 0.20807524025440216, -0.18434138596057892, 1.1357829570770264, -0.3332362473011017, 1.7877273559570312, -0.5868031978607178, -0.7982612252235413, -0.21307066082954407, -1.2999999523162842, 3.644685057224706e-05]","[0.0, 1.0, 0.0, 0.38683466613292694, 0.0]",,,,"[-0.9333009123802185, -0.3590952754020691]","[-0.837369978427887, 0.08923160284757614]","[0.11080643, 0.2779875, 1.1836593, 1.8815703, 0.8262083]","[2.6921673, -0.7249905, -0.2853888, -0.31715935, -2.8807552]",[],[],"[-1.2999999523162842, 3.644685057224706e-05]"
1,18,2918,adversary_1,non-active,"[-0.49103492498397827, -0.8711398839950562, -0.9371730089187622, 0.1373712420463562, 0.09980300068855286, -0.04813964292407036, 0.3078782558441162, -0.23248103260993958, 1.2355860471725464, -0.38137587904930115, 1.8875303268432617, -0.6349428296089172, -0.698458194732666, -0.26121029257774353, -1.2999999523162842, 3.644685057224706e-05]","[0.0, 0.6781788800732519, 0.0, 1.0, 0.0]",,,,"[-0.49103492498397827, -0.8711398839950562]","[-0.9371730089187622, 0.1373712420463562]","[0.11080643, 0.38579327, 1.293105, 1.9914626, 0.7457042]","[-0.4494256, -0.6467616, -0.2993826, -0.32449734, -2.7837155]",[],[],"[-1.2999999523162842, 3.644685057224706e-05]"
1,18,2918,adversary_2,non-active,"[-0.6375666856765747, -0.41516655683517456, -0.629294753074646, -0.09510978311300278, -0.20807524025440216, 0.18434138596057892, -0.3078782558441162, 0.23248103260993958, 0.9277077317237854, -0.14889486134052277, 1.5796520709991455, -0.40246179699897766, -1.0063364505767822, -0.028729276731610298, -1.2999999523162842, 3.644685057224706e-05]","[0.0, 0.0, 0.26004890158007343, 1.0, 0.0]",,,,"[-0.6375666856765747, -0.41516655683517456]","[-0.629294753074646, -0.09510978311300278]","[0.2779875, 0.38579327, 0.9395804, 1.6301154, 1.0067465]","[2.4166021, 2.494831, -0.1591404, -0.24947123, -3.1130521]",[],[],"[-1.2999999523162842, 3.644685057224706e-05]"
1,18,2918,adversary_3,non-active,"[0.7652188539505005, -0.6437702178955078, 0.2984130084514618, -0.24400463700294495, -1.1357829570770264, 0.3332362473011017, -1.2355860471725464, 0.38137587904930115, -0.9277077317237854, 0.14889486134052277, 0.6519443392753601, -0.2535669505596161, -1.9340442419052124, 0.12016558647155762, -1.2999999523162842, 3.644685057224706e-05]","[0.0, 0.0, 0.9976177832891191, 1.0, 0.0]",,,,"[0.7652188539505005, -0.6437702178955078]","[0.2984130084514618, -0.24400463700294495]","[1.1836593, 1.293105, 0.9395804, 0.6995196, 1.9377737]","[2.8562038, 2.84221, 2.9824522, -0.37093535, 3.0795407]",[],[],"[-1.2999999523162842, 3.644685057224706e-05]"
1,18,2918,adversary_4,non-active,"[0.6343863010406494, 0.7730162143707275, 0.9503573775291443, -0.49757158756256104, -1.7877273559570312, 0.5868031978607178, -1.8875303268432617, 0.6349428296089172, -1.5796520709991455, 0.40246179699897766, -0.6519443392753601, 0.2535669505596161, -2.5859885215759277, 0.3737325072288513, -1.2999999523162842, 3.644685057224706e-05]","[0.0, 0.0, 0.1950779910758689, 0.0, 1.0]",,,,"[0.6343863010406494, 0.7730162143707275]","[0.9503573775291443, -0.49757158756256104]","[1.8815703, 1.9914626, 1.6301154, 0.6995196, 2.6128552]","[2.8244333, 2.8170953, 2.8921213, 2.7706573, 2.9980643]",[],[],"[-1.2999999523162842, 3.644685057224706e-05]"
1,18,2918,agent_0,evader,"[-1.2999999523162842, 3.644685057224706e-05, -1.6356312036514282, -0.12383905798196793, 0.7982612252235413, 0.21307066082954407, 0.698458194732666, 0.26121029257774353, 1.0063364505767822, 0.028729276731610298, 1.9340442419052124, -0.12016558647155762, 2.5859885215759277, -0.3737325072288513]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-4.624010749610322,False,False,"[-1.2999999523162842, 3.644685057224706e-05]","[-1.6356312036514282, -0.12383905798196793]","[0.8262083, 0.7457042, 1.0067465, 1.9377737, 2.6128552]","[0.26083747, 0.35787725, 0.028540628, -0.062051997, -0.14352834]",[],[],[]
1,19,2918,adversary_0,active,"[-0.6469603776931763, -0.555647611618042, -0.9307001233100891, 0.05332207307219505, -0.05557640269398689, -0.003064816351979971, 0.23764866590499878, -0.18994851410388947, 1.3056349754333496, -0.3617037236690521, 1.9444960355758667, -0.47359204292297363, -0.8349311351776123, -0.17715749144554138, -1.2999999523162842, 2.584413050499279e-05]","[0.0, 1.0, 0.0, 0.3113419711589813, 0.0]",,,,"[-0.6469603776931763, -0.555647611618042]","[-0.9307001233100891, 0.05332207307219505]","[0.055660844, 0.30423236, 1.3548108, 2.001338, 0.853519]","[-3.0865026, -0.67430353, -0.27025512, -0.2389038, -2.9325113]",[],[],"[-1.2999999523162842, 2.584413050499279e-05]"
1,19,2918,adversary_1,non-active,"[-0.7631410360336304, -0.6462319493293762, -0.9862765073776245, 0.050257254391908646, 0.05557640269398689, 0.003064816351979971, 0.29322507977485657, -0.18688368797302246, 1.3612114191055298, -0.3586389124393463, 2.000072479248047, -0.47052720189094543, -0.7793547511100769, -0.17409266531467438, -1.2999999523162842, 2.584413050499279e-05]","[0.0, 0.788477484654114, 0.0, 1.0, 0.0]",,,,"[-0.7631410360336304, -0.6462319493293762]","[-0.9862765073776245, 0.050257254391908646]","[0.055660844, 0.34771606, 1.4076642, 2.0546741, 0.79856247]","[0.055090196, -0.5674229, -0.25761595, -0.23105367, -2.9218202]",[],[],"[-1.2999999523162842, 2.584413050499279e-05]"
1,19,2918,adversary_2,non-active,"[-0.4001603424549103, -0.6113749146461487, -0.6930513978004456, -0.1366264373064041, -0.23764866590499878, 0.18994851410388947, -0.29322507977485657, 0.18688368797302246, 1.0679863691329956, -0.17175522446632385, 1.7068474292755127, -0.283643513917923, -1.0725798606872559, 0.012791023589670658, -1.2999999523162842, 2.584413050499279e-05]","[0.0, 0.0, 0.1499451570315019, 1.0, 0.0]",,,,"[-0.4001603424549103, -0.6113749146461487]","[-0.6930513978004456, -0.1366264373064041]","[0.30423236, 0.34771606, 1.0817091, 1.7302549, 1.0726562]","[2.4672892, 2.5741699, -0.15945622, -0.16467492, 3.1296678]",[],[],"[-1.2999999523162842, 2.584413050499279e-05]"
1,19,2918,adversary_3,non-active,"[0.7445867657661438, -0.6675257086753845, 0.3749348819255829, -0.30838167667388916, -1.3056349754333496, 0.3617037236690521, -1.3612114191055298, 0.3586389124393463, -1.0679863691329956, 0.17175522446632385, 0.6388611197471619, -0.11188829690217972, -2.140566110610962, 0.18454624712467194, -1.2999999523162842, 2.584413050499279e-05]","[0.0, 0.0, 0.6814113294410278, 1.0, 0.0]",,,,"[0.7445867657661438, -0.6675257086753845]","[0.3749348819255829, -0.30838167667388916]","[1.3548108, 1.4076642, 1.0817091, 0.648585, 2.1485066]","[2.8713377, 2.8839767, 2.9821365, -0.17337872, 3.0555916]",[],[],"[-1.2999999523162842, 2.584413050499279e-05]"
1,19,2918,adversary_4,non-active,"[0.5191000699996948, 0.8547134399414062, 1.0137959718704224, -0.4202699661254883, -1.9444960355758667, 0.47359204292297363, -2.000072479248047, 0.47052720189094543, -1.7068474292755127, 0.283643513917923, -0.6388611197471619, 0.11188829690217972, -2.7794272899627686, 0.29643455147743225, -1.2999999523162842, 2.584413050499279e-05]","[0.0, 0.0, 0.020164250263277023, 0.0, 1.0]",,,,"[0.5191000699996948, 0.8547134399414062]","[1.0137959718704224, -0.4202699661254883]","[2.001338, 2.0546741, 1.7302549, 0.648585, 2.7951903]","[2.902689, 2.910539, 2.9769177, 2.968214, 3.0353413]",[],[],"[-1.2999999523162842, 2.584413050499279e-05]"
1,19,2918,agent_0,evader,"[-1.2999999523162842, 2.584413050499279e-05, -1.7656311988830566, -0.12383541464805603, 0.8349311351776123, 0.17715749144554138, 0.7793547511100769, 0.17409266531467438, 1.0725798606872559, -0.012791023589670658, 2.140566110610962, -0.18454624712467194, 2.7794272899627686, -0.29643455147743225]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-5.99701866192746,False,False,"[-1.2999999523162842, 2.584413050499279e-05]","[-1.7656311988830566, -0.12383541464805603]","[0.853519, 0.79856247, 1.0726562, 2.1485066, 2.7951903]","[0.20908126, 0.21977246, -0.0119249085, -0.086001106, -0.106251456]",[],[],[]
1,20,2918,adversary_0,active,"[0.15674005448818207, -0.45819294452667236, -0.9953961372375488, -0.002242688788101077, -0.06719446927309036, -0.01212325133383274, 0.2623286843299866, -0.19552123546600342, 1.4447896480560303, -0.37289154529571533, 2.0611021518707275, -0.3325559198856354, -0.900235116481781, -0.12159014493227005, -1.2999999523162842, 1.8325838027521968e-05]","[0.0, 1.0, 0.0, 0.20077429711818695, 0.0]",,,,"[0.15674005448818207, -0.45819294452667236]","[-0.9953961372375488, -0.002242688788101077]","[0.068279356, 0.32717717, 1.4921345, 2.0877585, 0.9084093]","[-2.9630926, -0.64050514, -0.25258192, -0.15996991, -3.0073402]",[],[],"[-1.2999999523162842, 1.8325838027521968e-05]"
