game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
5,24,1949,adversary_0,non-active,"[-0.49073269963264465, 0.8713101744651794, 2.065462112426758, 1.045199990272522, -1.976921796798706, -1.4961532354354858, -1.118154525756836, -0.5538473129272461, -1.819353461265564, -0.29671311378479004, -3.512746810913086, 0.019482659175992012, -1.3366515636444092, 0.05491998791694641, 0.03435834124684334, 0.07334750890731812]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[-0.49073269963264465, 0.8713101744651794]","[2.065462112426758, 1.045199990272522]","[2.4792528, 1.2478046, 1.8433897, 3.5128007, 1.3377794]","[-2.4937477, -2.6816938, -2.9799287, 3.1360464, 3.100528]",[],[],"[0.03435834124684334, 0.07334750890731812]"
5,24,1949,adversary_1,non-active,"[-0.7816920876502991, 0.6236645579338074, 0.08854035288095474, -0.45095333456993103, 1.976921796798706, 1.4961532354354858, 0.8587672710418701, 0.9423059225082397, 0.15756836533546448, 1.1994401216506958, -1.5358248949050903, 1.5156359672546387, 0.6402702927589417, 1.5510733127593994, 0.03435834124684334, 0.07334750890731812]","[0.0, 1.0, 0.0, 0.0, 0.8641188505617952]",,,,"[-0.7816920876502991, 0.6236645579338074]","[0.08854035288095474, -0.45095333456993103]","[2.4792528, 1.2749203, 1.2097456, 2.1577559, 1.6780269]","[0.647845, 0.83174765, 1.440176, 2.3628106, 1.1793114]",[],[],"[0.03435834124684334, 0.07334750890731812]"
5,24,1949,adversary_2,active,"[0.9998244047164917, 0.018739469349384308, 0.9473076462745667, 0.4913526177406311, 1.118154525756836, 0.5538473129272461, -0.8587672710418701, -0.9423059225082397, -0.701198935508728, 0.25713422894477844, -2.394592046737671, 0.5733299851417542, -0.21849696338176727, 0.6087673306465149, 0.03435834124684334, 0.07334750890731812]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9998244047164917, 0.018739469349384308]","[0.9473076462745667, 0.4913526177406311]","[1.2478046, 1.2749203, 0.7468587, 2.462271, 0.646791]","[0.45989874, -2.309845, 2.7901127, 2.9065895, 1.9153929]",[],[],"[0.03435834124684334, 0.07334750890731812]"
5,24,1949,adversary_3,non-active,"[0.9578887224197388, 0.2871396243572235, 0.24610871076583862, 0.7484868168830872, 1.819353461265564, 0.29671311378479004, -0.15756836533546448, -1.1994401216506958, 0.701198935508728, -0.25713422894477844, -1.6933932304382324, 0.3161957859992981, 0.48270195722579956, 0.35163310170173645, 0.03435834124684334, 0.07334750890731812]","[0.0, 0.0, 1.0, 0.0, 0.5975762128427662]",,,,"[0.9578887224197388, 0.2871396243572235]","[0.24610871076583862, 0.7484868168830872]","[1.8433897, 1.2097456, 0.7468587, 1.7226609, 0.5971993]","[0.16166385, -1.7014166, -0.35147992, 2.9569952, 0.6295779]",[],[],"[0.03435834124684334, 0.07334750890731812]"
5,24,1949,adversary_4,non-active,"[0.6792398691177368, 0.7339163422584534, -1.4472845792770386, 1.0646826028823853, 3.512746810913086, -0.019482659175992012, 1.5358248949050903, -1.5156359672546387, 2.394592046737671, -0.5733299851417542, 1.6933932304382324, -0.3161957859992981, 2.1760952472686768, 0.03543733060359955, 0.03435834124684334, 0.07334750890731812]","[0.0, 0.0, 0.9242815396839333, 0.0, 1.0]",,,,"[0.6792398691177368, 0.7339163422584534]","[-1.4472845792770386, 1.0646826028823853]","[3.5128007, 2.1577559, 2.462271, 1.7226609, 2.1763837]","[-0.0055462047, -0.77878207, -0.23500311, -0.18459742, 0.016283393]",[],[],"[0.03435834124684334, 0.07334750890731812]"
5,24,1949,agent_0,evader,"[0.03435834124684334, 0.07334750890731812, 0.7288106679916382, 1.100119948387146, 1.3366515636444092, -0.05491998791694641, -0.6402702927589417, -1.5510733127593994, 0.21849696338176727, -0.6087673306465149, -0.48270195722579956, -0.35163310170173645, -2.1760952472686768, -0.03543733060359955]","[0.0, 0.0, 0.1477001024870066, 0.0, 0.407349348587585]",-1.2397495417554465,False,False,"[0.03435834124684334, 0.07334750890731812]","[0.7288106679916382, 1.100119948387146]","[1.3377794, 1.6780269, 0.646791, 0.5971993, 2.1763837]","[-0.04106462, -1.9622812, -1.2261997, -2.5120149, -3.1253092]",[],[],[]
5,25,1949,adversary_0,non-active,"[-0.5738149285316467, 0.8189850449562073, 2.0163888931274414, 1.1323310136795044, -2.0060176849365234, -1.5209178924560547, -0.9690988659858704, -0.639104425907135, -1.674491286277771, -0.3551301658153534, -3.395749568939209, 0.005743277724832296, -1.2841423749923706, -0.024876277893781662, 0.0848487988114357, 0.21795037388801575]","[0.0, 1.0, 0.0, 0.0, 0.9361226781284147]",,,,"[-0.5738149285316467, 0.8189850449562073]","[2.0163888931274414, 1.1323310136795044]","[2.517399, 1.1608648, 1.7117355, 3.3957546, 1.2843833]","[-2.4928782, -2.5585797, -2.9326067, 3.1399014, -3.1222231]",[],[],"[0.0848487988114357, 0.21795037388801575]"
5,25,1949,adversary_1,non-active,"[-0.7731636166572571, 0.6342065930366516, 0.01037114579230547, -0.3885868787765503, 2.0060176849365234, 1.5209178924560547, 1.0369188785552979, 0.8818134069442749, 0.3315264582633972, 1.165787696838379, -1.3897316455841064, 1.5266611576080322, 0.7218753695487976, 1.4960415363311768, 0.0848487988114357, 0.21795037388801575]","[0.0, 1.0, 0.0, 0.0, 0.7243557764626294]",,,,"[-0.7731636166572571, 0.6342065930366516]","[0.01037114579230547, -0.3885868787765503]","[2.517399, 1.3611743, 1.2120111, 2.064473, 1.6610974]","[0.64871436, 0.70473605, 1.2937309, 2.3092773, 1.1212273]",[],[],"[0.0848487988114357, 0.21795037388801575]"
5,25,1949,adversary_2,active,"[0.9999104142189026, 0.013385815545916557, 1.0472900867462158, 0.493226557970047, 0.9690988659858704, 0.639104425907135, -1.0369188785552979, -0.8818134069442749, -0.7053924798965454, 0.28397423028945923, -2.4266505241394043, 0.6448476910591125, -0.315043568611145, 0.6142281293869019, 0.0848487988114357, 0.21795037388801575]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9999104142189026, 0.013385815545916557]","[1.0472900867462158, 0.493226557970047]","[1.1608648, 1.3611743, 0.76040775, 2.5108688, 0.69031054]","[0.583013, -2.4368565, 2.7588673, 2.8818595, 2.0447183]",[],[],"[0.0848487988114357, 0.21795037388801575]"
5,25,1949,adversary_3,non-active,"[0.9324442148208618, 0.361314058303833, 0.341897577047348, 0.7772008180618286, 1.674491286277771, 0.3551301658153534, -0.3315264582633972, -1.165787696838379, 0.7053924798965454, -0.28397423028945923, -1.7212581634521484, 0.36087343096733093, 0.3903489112854004, 0.3302538990974426, 0.0848487988114357, 0.21795037388801575]","[0.0, 0.0, 1.0, 0.0, 0.7455911137582796]",,,,"[0.9324442148208618, 0.361314058303833]","[0.341897577047348, 0.7772008180618286]","[1.7117355, 1.2120111, 0.76040775, 1.7586812, 0.51131195]","[0.20898584, -1.8478618, -0.38272527, 2.9349291, 0.7021953]",[],[],"[0.0848487988114357, 0.21795037388801575]"
5,25,1949,adversary_4,non-active,"[0.6790698170661926, 0.7340736985206604, -1.379360556602478, 1.138074278831482, 3.395749568939209, -0.005743277724832296, 1.3897316455841064, -1.5266611576080322, 2.4266505241394043, -0.6448476910591125, 1.7212581634521484, -0.36087343096733093, 2.111607074737549, -0.030619556084275246, 0.0848487988114357, 0.21795037388801575]","[0.0, 0.0, 0.8480844360130759, 0.0, 1.0]",,,,"[0.6790698170661926, 0.7340736985206604]","[-1.379360556602478, 1.138074278831482]","[3.3957546, 2.064473, 2.5108688, 1.7586812, 2.111829]","[-0.0016913083, -0.8323154, -0.25973302, -0.20666346, -0.014499552]",[],[],"[0.0848487988114357, 0.21795037388801575]"
5,25,1949,agent_0,evader,"[0.0848487988114357, 0.21795037388801575, 0.7322465181350708, 1.1074546575546265, 1.2841423749923706, 0.024876277893781662, -0.7218753695487976, -1.4960415363311768, 0.315043568611145, -0.6142281293869019, -0.3903489112854004, -0.3302538990974426, -2.111607074737549, 0.030619556084275246]","[0.0, 0.0, 0.7309976302049737, 0.0, 0.405084671080596]",-1.2949854389891677,False,False,"[0.0848487988114357, 0.21795037388801575]","[0.7322465181350708, 1.1074546575546265]","[1.2843833, 1.6610974, 0.69031054, 0.51131195, 2.111829]","[0.019369446, -2.0203652, -1.0968744, -2.4393973, 3.127093]",[],[],[]
5,26,1949,adversary_0,non-active,"[-0.6322140097618103, 0.774793803691864, 1.9590073823928833, 1.2142294645309448, -2.0259525775909424, -1.5393956899642944, -0.8117263317108154, -0.7196643352508545, -1.5238654613494873, -0.4008972644805908, -3.270461082458496, -0.0027478565461933613, -1.218276023864746, -0.08497974276542664, 0.35603564977645874, 0.325496643781662]","[0.0, 1.0, 0.0, 0.0, 0.8570281713494378]",,,,"[-0.6322140097618103, 0.774793803691864]","[1.9590073823928833, 1.2142294645309448]","[2.5444496, 1.0848117, 1.5757172, 3.2704623, 1.2212362]","[-2.4918249, -2.4162388, -2.8843427, -3.1407526, -3.0719514]",[],[],"[0.35603564977645874, 0.325496643781662]"
5,26,1949,adversary_1,non-active,"[-0.7856094241142273, 0.618722677230835, -0.06694521754980087, -0.3251662254333496, 2.0259525775909424, 1.5393956899642944, 1.2142263650894165, 0.8197313547134399, 0.5020872354507446, 1.1384984254837036, -1.2445083856582642, 1.5366477966308594, 0.8076766133308411, 1.4544159173965454, 0.35603564977645874, 0.325496643781662]","[0.0, 1.0, 0.0, 0.0, 0.590916811289266]",,,,"[-0.7856094241142273, 0.618722677230835]","[-0.06694521754980087, -0.3251662254333496]","[2.5444496, 1.4650273, 1.2442951, 1.9773941, 1.6636307]","[0.64976776, 0.5938224, 1.155445, 2.251536, 1.0638723]",[],[],"[0.35603564977645874, 0.325496643781662]"
5,26,1949,adversary_2,active,"[0.9999542832374573, 0.00956147164106369, 1.1472810506820679, 0.49456512928009033, 0.8117263317108154, 0.7196643352508545, -1.2142263650894165, -0.8197313547134399, -0.7121390700340271, 0.31876707077026367, -2.4587347507476807, 0.7169165015220642, -0.40654972195625305, 0.6346845626831055, 0.35603564977645874, 0.325496643781662]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9999542832374573, 0.00956147164106369]","[1.1472810506820679, 0.49456512928009033]","[1.0848117, 1.4650273, 0.78022724, 2.561122, 0.75372887]","[0.72535384, -2.5477703, 2.7207205, 2.857879, 2.1405025]",[],[],"[0.35603564977645874, 0.325496643781662]"
5,26,1949,adversary_3,non-active,"[0.8962149620056152, 0.44362008571624756, 0.43514201045036316, 0.813332200050354, 1.5238654613494873, 0.4008972644805908, -0.5020872354507446, -1.1384984254837036, 0.7121390700340271, -0.31876707077026367, -1.7465956211090088, 0.39814940094947815, 0.30558937788009644, 0.3159175217151642, 0.35603564977645874, 0.325496643781662]","[0.0, 0.0, 1.0, 0.0, 0.8609767420192898]",,,,"[0.8962149620056152, 0.44362008571624756]","[0.43514201045036316, 0.813332200050354]","[1.5757172, 1.2442951, 0.78022724, 1.7914014, 0.43953243]","[0.2572501, -1.9861476, -0.42087227, 2.9174652, 0.8020145]",[],[],"[0.35603564977645874, 0.325496643781662]"
5,26,1949,adversary_4,non-active,"[0.6681078672409058, 0.744064450263977, -1.3114535808563232, 1.2114815711975098, 3.270461082458496, 0.0027478565461933613, 1.2445083856582642, -1.5366477966308594, 2.4587347507476807, -0.7169165015220642, 1.7465956211090088, -0.39814940094947815, 2.05218505859375, -0.08223188668489456, 0.35603564977645874, 0.325496643781662]","[0.0, 0.0, 0.7789590886464575, 0.0, 1.0]",,,,"[0.6681078672409058, 0.744064450263977]","[-1.3114535808563232, 1.2114815711975098]","[3.2704623, 1.9773941, 2.561122, 1.7914014, 2.0538318]","[0.00084021565, -0.8900568, -0.28371373, -0.22412753, -0.040048975]",[],[],"[0.35603564977645874, 0.325496643781662]"
5,26,1949,agent_0,evader,"[0.35603564977645874, 0.325496643781662, 0.7407313585281372, 1.1292496919631958, 1.218276023864746, 0.08497974276542664, -0.8076766133308411, -1.4544159173965454, 0.40654972195625305, -0.6346845626831055, -0.30558937788009644, -0.3159175217151642, -2.05218505859375, 0.08223188668489456]","[0.0, 0.5053190932025806, 0.0, 0.22413683279733676, 0.0]",-1.3820926733015213,False,False,"[0.35603564977645874, 0.325496643781662]","[0.7407313585281372, 1.1292496919631958]","[1.2212362, 1.6636307, 0.75372887, 0.43953243, 2.0538318]","[0.069641314, -2.0777202, -1.0010903, -2.3395782, 3.1015437]",[],[],[]
5,27,1949,adversary_0,non-active,"[-0.6784853935241699, 0.7346138954162598, 1.8957860469818115, 1.2917088270187378, -2.041292190551758, -1.5550028085708618, -0.6485095024108887, -0.7961875796318054, -1.3710225820541382, -0.4340146481990814, -3.1404287815093994, -0.005820791702717543, -1.1194510459899902, -0.1299094557762146, 0.06489910185337067, 0.15446774661540985]","[0.0, 1.0, 0.0, 0.0, 0.8272460003483237]",,,,"[-0.6784853935241699, 0.7346138954162598]","[1.8957860469818115, 1.2917088270187378]","[2.5661075, 1.0268784, 1.4380791, 3.1404343, 1.1269636]","[-2.490599, -2.2543275, -2.8350108, -3.1397393, -3.026062]",[],[],"[0.06489910185337067, 0.15446774661540985]"
5,27,1949,adversary_1,non-active,"[-0.8110635280609131, 0.5849580764770508, -0.14550615847110748, -0.26329395174980164, 2.041292190551758, 1.5550028085708618, 1.3927826881408691, 0.7588152289390564, 0.6702696681022644, 1.120988130569458, -1.0991365909576416, 1.5491820573806763, 0.9218410849571228, 1.4250932931900024, 0.06489910185337067, 0.15446774661540985]","[0.0, 1.0, 0.0, 0.0, 0.5334811662717143]",,,,"[-0.8110635280609131, 0.5849580764770508]","[-0.14550615847110748, -0.26329395174980164]","[2.5661075, 1.5860782, 1.3060918, 1.8994911, 1.6972572]","[0.6509938, 0.4988572, 1.0319021, 2.1878662, 0.99662906]",[],[],"[0.06489910185337067, 0.15446774661540985]"
5,27,1949,adversary_2,active,"[0.9999766945838928, 0.006829686462879181, 1.2472765445709229, 0.49552127718925476, 0.6485095024108887, 0.7961875796318054, -1.3927826881408691, -0.7588152289390564, -0.7225130200386047, 0.362172931432724, -2.4919192790985107, 0.7903667688369751, -0.47094160318374634, 0.6662781238555908, 0.06489910185337067, 0.15446774661540985]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9999766945838928, 0.006829686462879181]","[1.2472765445709229, 0.49552127718925476]","[1.0268784, 1.5860782, 0.80820435, 2.6142573, 0.81591207]","[0.8872651, -2.6427355, 2.676931, 2.8344572, 2.1860876]",[],[],"[0.06489910185337067, 0.15446774661540985]"
5,27,1949,adversary_3,non-active,"[0.8544881939888, 0.5194708704948425, 0.5247635245323181, 0.8576942086219788, 1.3710225820541382, 0.4340146481990814, -0.6702696681022644, -1.120988130569458, 0.7225130200386047, -0.362172931432724, -1.7694063186645508, 0.4281938374042511, 0.2515714466571808, 0.3041051924228668, 0.06489910185337067, 0.15446774661540985]","[0.0, 0.0, 1.0, 0.0, 0.9179889665975788]",,,,"[0.8544881939888, 0.5194708704948425]","[0.5247635245323181, 0.8576942086219788]","[1.4380791, 1.3060918, 0.80820435, 1.8204803, 0.39467475]","[0.30658185, -2.1096907, -0.4646618, 2.9041588, 0.87965816]",[],[],"[0.06489910185337067, 0.15446774661540985]"
5,27,1949,adversary_4,non-active,"[0.650433361530304, 0.7595633268356323, -1.244642734527588, 1.2858880758285522, 3.1404287815093994, 0.005820791702717543, 1.0991365909576416, -1.5491820573806763, 2.4919192790985107, -0.7903667688369751, 1.7694063186645508, -0.4281938374042511, 2.020977735519409, -0.12408866733312607, 0.06489910185337067, 0.15446774661540985]","[0.0, 0.0, 0.7469549234073608, 0.0, 1.0]",,,,"[0.650433361530304, 0.7595633268356323]","[-1.244642734527588, 1.2858880758285522]","[3.1404343, 1.8994911, 2.6142573, 1.8204803, 2.0247836]","[0.0018534872, -0.9537264, -0.30713543, -0.23743385, -0.06132332]",[],[],"[0.06489910185337067, 0.15446774661540985]"
5,27,1949,agent_0,evader,"[0.06489910185337067, 0.15446774661540985, 0.7763349413871765, 1.161799430847168, 1.1194510459899902, 0.1299094557762146, -0.9218410849571228, -1.4250932931900024, 0.47094160318374634, -0.6662781238555908, -0.2515714466571808, -0.3041051924228668, -2.020977735519409, 0.12408866733312607]","[0.0, 0.0, 0.23880588801893787, 0.3948801518344005, 0.0]",-1.4254568102072795,False,False,"[0.06489910185337067, 0.15446774661540985]","[0.7763349413871765, 1.161799430847168]","[1.1269636, 1.6972572, 0.81591207, 0.39467475, 2.0247836]","[0.11553075, -2.1449635, -0.95550495, -2.2619345, 3.0802693]",[],[],[]
5,28,1949,adversary_0,non-active,"[-0.7113723754882812, 0.7028152942657471, 1.8279374837875366, 1.3651702404022217, -2.0545499324798584, -1.569968342781067, -0.4806632995605469, -0.8689659833908081, -1.217725157737732, -0.45552894473075867, -3.0075368881225586, -0.003325848141685128, -1.0451126098632812, -0.1879240721464157, 0.14419667422771454, -0.04210124537348747]","[0.0, 1.0, 0.0, 0.0, 0.7548972027964143]",,,,"[-0.7113723754882812, 0.7028152942657471]","[1.8279374837875366, 1.3651702404022217]","[2.5857255, 0.99304533, 1.300139, 3.0075388, 1.0618738]","[-2.489102, -2.07605, -2.783627, -3.1404867, -2.9636817]",[],[],"[0.14419667422771454, -0.04210124537348747]"
5,28,1949,adversary_1,non-active,"[-0.8349108099937439, 0.5503852367401123, -0.22661250829696655, -0.2047981470823288, 2.0545499324798584, 1.569968342781067, 1.573886752128601, 0.7010024189949036, 0.8368248343467712, 1.1144394874572754, -0.9529869556427002, 1.5666425228118896, 1.0094373226165771, 1.3820443153381348, 0.14419667422771454, -0.04210124537348747]","[0.0, 1.0, 0.0, 0.0, 0.29340442007143996]",,,,"[-0.8349108099937439, 0.5503852367401123]","[-0.22661250829696655, -0.2047981470823288]","[2.5857255, 1.7229404, 1.3936467, 1.8337265, 1.7114351]","[0.65249085, 0.4190184, 0.9267239, 2.1172957, 0.9399614]",[],[],"[0.14419667422771454, -0.04210124537348747]"
5,28,1949,adversary_2,active,"[0.9999880790710449, 0.0048783705569803715, 1.3472741842269897, 0.4962042570114136, 0.4806632995605469, 0.8689659833908081, -1.573886752128601, -0.7010024189949036, -0.7370618581771851, 0.41343703866004944, -2.5268735885620117, 0.8656401634216309, -0.5644493699073792, 0.6810418963432312, 0.14419667422771454, -0.04210124537348747]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9999880790710449, 0.0048783705569803715]","[1.3472741842269897, 0.4962042570114136]","[0.99304533, 1.7229404, 0.84509784, 2.671034, 0.88454574]","[1.0655426, -2.7225742, 2.6304, 2.811549, 2.2628548]",[],[],"[0.14419667422771454, -0.04210124537348747]"
5,28,1949,adversary_3,non-active,"[0.816616415977478, 0.5771807432174683, 0.6102123260498047, 0.9096413254737854, 1.217725157737732, 0.45552894473075867, -0.8368248343467712, -1.1144394874572754, 0.7370618581771851, -0.41343703866004944, -1.7898117303848267, 0.45220309495925903, 0.1726125329732895, 0.26760485768318176, 0.14419667422771454, -0.04210124537348747]","[0.0, 0.0, 1.0, 0.0, 1.0]",,,,"[0.816616415977478, 0.5771807432174683]","[0.6102123260498047, 0.9096413254737854]","[1.300139, 1.3936467, 0.84509784, 1.8460536, 0.31844535]","[0.3579655, -2.2148688, -0.51119286, 2.8941176, 0.99792457]",[],[],"[0.14419667422771454, -0.04210124537348747]"
5,28,1949,adversary_4,non-active,"[0.6334303021430969, 0.7737997174263, -1.179599404335022, 1.3618444204330444, 3.0075368881225586, 0.003325848141685128, 0.9529869556427002, -1.5666425228118896, 2.5268735885620117, -0.8656401634216309, 1.7898117303848267, -0.45220309495925903, 1.9624242782592773, -0.18459822237491608, 0.14419667422771454, -0.04210124537348747]","[0.0, 0.0, 0.677560034039254, 0.0, 1.0]",,,,"[0.6334303021430969, 0.7737997174263]","[-1.179599404335022, 1.3618444204330444]","[3.0075388, 1.8337265, 2.671034, 1.8460536, 1.9710873]","[0.0011058281, -1.024297, -0.3300436, -0.24747498, -0.09379043]",[],[],"[0.14419667422771454, -0.04210124537348747]"
5,28,1949,agent_0,evader,"[0.14419667422771454, -0.04210124537348747, 0.7828248739242554, 1.1772462129592896, 1.0451126098632812, 0.1879240721464157, -1.0094373226165771, -1.3820443153381348, 0.5644493699073792, -0.6810418963432312, -0.1726125329732895, -0.26760485768318176, -1.9624242782592773, 0.18459822237491608]","[0.0, 0.0, 0.10983466691864407, 0.17975599966651168, 0.0]",-1.4135044998074284,False,False,"[0.14419667422771454, -0.04210124537348747]","[0.7828248739242554, 1.1772462129592896]","[1.0618738, 1.7114351, 0.88454574, 0.31844535, 1.9710873]","[0.17791106, -2.2016313, -0.8787378, -2.1436682, 3.0478022]",[],[],[]
5,29,1949,adversary_0,non-active,"[-0.7417858242988586, 0.6706368327140808, 1.7568002939224243, 1.4354517459869385, -2.066903829574585, -1.5852113962173462, -0.3095272481441498, -0.9387596845626831, -1.064926266670227, -0.4680923819541931, -2.873056650161743, 0.0037725965958088636, -0.9595557451248169, -0.26241573691368103, 0.15208137035369873, -0.1034783348441124]","[0.0, 1.0, 0.0, 0.0, 0.6739510826988505]",,,,"[-0.7417858242988586, 0.6706368327140808]","[1.7568002939224243, 1.4354517459869385]","[2.6048007, 0.988472, 1.163262, 2.8730593, 0.99479103]","[-2.4873316, -1.8892908, -2.7274597, 3.1402795, -2.8746436]",[],[],"[0.15208137035369873, -0.1034783348441124]"
5,29,1949,adversary_1,non-active,"[-0.879638671875, 0.47564253211021423, -0.3101035952568054, -0.14975962042808533, 2.066903829574585, 1.5852113962173462, 1.7573765516281128, 0.6464517116546631, 1.001977562904358, 1.1171189546585083, -0.8061528205871582, 1.5889840126037598, 1.107348084449768, 1.3227956295013428, 0.15208137035369873, -0.1034783348441124]","[0.0, 1.0, 0.0, 0.2778871768892583, 0.0]",,,,"[-0.879638671875, 0.47564253211021423]","[-0.3101035952568054, -0.14975962042808533]","[2.6048007, 1.8725042, 1.5006378, 1.7817835, 1.725111]","[0.654261, 0.35248783, 0.8396799, 2.0402975, 0.8738233]",[],[],"[0.15208137035369873, -0.1034783348441124]"
5,29,1949,adversary_2,active,"[0.9999939203262329, 0.003484558779746294, 1.4472730159759521, 0.49669209122657776, 0.3095272481441498, 0.9387596845626831, -1.7573765516281128, -0.6464517116546631, -0.7553990483283997, 0.4706672728061676, -2.5635294914245605, 0.9425322413444519, -0.6500284671783447, 0.6763439774513245, 0.15208137035369873, -0.1034783348441124]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9999939203262329, 0.003484558779746294]","[1.4472730159759521, 0.49669209122657776]","[0.988472, 1.8725042, 0.89003116, 2.7313094, 0.93807155]","[1.2523018, -2.7891047, 2.5843816, 2.789264, 2.3363569]",[],[],"[0.15208137035369873, -0.1034783348441124]"
5,29,1949,adversary_3,non-active,"[0.7796520590782166, 0.6262129545211792, 0.6918739676475525, 0.9673593640327454, 1.064926266670227, 0.4680923819541931, -1.001977562904358, -1.1171189546585083, 0.7553990483283997, -0.4706672728061676, -1.8081303834915161, 0.4718649983406067, 0.10537055879831314, 0.20567667484283447, 0.15208137035369873, -0.1034783348441124]","[0.0, 0.0, 1.0, 0.0, 1.0]",,,,"[0.7796520590782166, 0.6262129545211792]","[0.6918739676475525, 0.9673593640327454]","[1.163262, 1.5006378, 0.89003116, 1.8686873, 0.23109706]","[0.414133, -2.3019128, -0.557211, 2.8863177, 1.097348]",[],[],"[0.15208137035369873, -0.1034783348441124]"
5,29,1949,adversary_4,non-active,"[0.6103598475456238, 0.7921242713928223, -1.1162564754486084, 1.439224362373352, 2.873056650161743, -0.0037725965958088636, 0.8061528205871582, -1.5889840126037598, 2.5635294914245605, -0.9425322413444519, 1.8081303834915161, -0.4718649983406067, 1.9135009050369263, -0.2661883234977722, 0.15208137035369873, -0.1034783348441124]","[0.0, 0.0, 0.6141031110473013, 0.0, 1.0]",,,,"[0.6103598475456238, 0.7921242713928223]","[-1.1162564754486084, 1.439224362373352]","[2.8730593, 1.7817835, 2.7313094, 1.8686873, 1.931927]","[-0.0013131013, -1.1012951, -0.35232872, -0.25527498, -0.13822354]",[],[],"[0.15208137035369873, -0.1034783348441124]"
5,29,1949,agent_0,evader,"[0.15208137035369873, -0.1034783348441124, 0.7972445487976074, 1.1730360984802246, 0.9595557451248169, 0.26241573691368103, -1.107348084449768, -1.3227956295013428, 0.6500284671783447, -0.6763439774513245, -0.10537055879831314, -0.20567667484283447, -1.9135009050369263, 0.2661883234977722]","[0.0, 0.22888139505982585, 0.0, 0.2699027858700487, 0.0]",-1.3845517134330585,False,False,"[0.15208137035369873, -0.1034783348441124]","[0.7972445487976074, 1.1730360984802246]","[0.99479103, 1.725111, 0.93807155, 0.23109706, 1.931927]","[0.2669491, -2.2677693, -0.80523574, -2.0442448, 3.003369]",[],[],[]
5,30,1949,adversary_0,non-active,"[-0.7719557881355286, 0.6356762647628784, 1.682621717453003, 1.502515435218811, -2.0806891918182373, -1.6047108173370361, -0.13534927368164062, -1.0054749250411987, -0.9127824902534485, -0.47253477573394775, -2.737842082977295, 0.015921341255307198, -0.8701690435409546, -0.3398272395133972, 0.022508474066853523, -0.1855698674917221]","[0.0, 1.0, 0.0, 0.0, 0.5882593572672201]",,,,"[-0.7719557881355286, 0.6356762647628784]","[1.682621717453003, 1.502515435218811]","[2.6276157, 1.0145438, 1.0278429, 2.7378883, 0.9341717]","[-2.4846358, -1.7046043, -2.6638966, 3.1357775, -2.7692766]",[],[],"[0.022508474066853523, -0.1855698674917221]"
5,30,1949,adversary_1,non-active,"[-0.959729015827179, 0.27336573600769043, -0.3980674743652344, -0.1021953597664833, 2.0806891918182373, 1.6047108173370361, 1.9453399181365967, 0.5992358922958374, 1.167906641960144, 1.1321760416030884, -0.6571529507637024, 1.6206321716308594, 1.2105201482772827, 1.2648835182189941, 0.022508474066853523, -0.1855698674917221]","[0.0, 0.7794519930009871, 0.0, 1.0, 0.0]",,,,"[-0.959729015827179, 0.27336573600769043]","[-0.3980674743652344, -0.1021953597664833]","[2.6276157, 2.0355418, 1.6266003, 1.7487992, 1.7507968]","[0.65695673, 0.2988134, 0.7698649, 1.956028, 0.80735606]",[],[],"[0.022508474066853523, -0.1855698674917221]"
5,30,1949,adversary_2,active,"[0.9999969005584717, 0.0024889737833291292, 1.5472724437713623, 0.4970405399799347, 0.13534927368164062, 1.0054749250411987, -1.9453399181365967, -0.5992358922958374, -0.7774332165718079, 0.532940149307251, -2.6024928092956543, 1.021396279335022, -0.734819769859314, 0.6656476855278015, 0.022508474066853523, -0.1855698674917221]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9999969005584717, 0.0024889737833291292]","[1.5472724437713623, 0.4970405399799347]","[1.0145438, 2.0355418, 0.94256437, 2.7957501, 0.9914872]","[1.4369884, -2.8427792, 2.540656, 2.7675958, 2.4055464]",[],[],"[0.022508474066853523, -0.1855698674917221]"
5,30,1949,adversary_3,non-active,"[0.7544698119163513, 0.6563347578048706, 0.7698391675949097, 1.0299806594848633, 0.9127824902534485, 0.47253477573394775, -1.167906641960144, -1.1321760416030884, 0.7774332165718079, -0.532940149307251, -1.8250596523284912, 0.488456130027771, 0.04261348769068718, 0.13270753622055054, 0.022508474066853523, -0.1855698674917221]","[0.0, 0.0, 0.9766273234229015, 0.0, 1.0]",,,,"[0.7544698119163513, 0.6563347578048706]","[0.7698391675949097, 1.0299806594848633]","[1.0278429, 1.6266003, 0.94256437, 1.889294, 0.13938148]","[0.47769612, -2.3717277, -0.6009364, 2.8800833, 1.2600884]",[],[],"[0.022508474066853523, -0.1855698674917221]"
