game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
3,30,3234,adversary_0,non-active,"[-0.07279913872480392, -0.12258448451757431, 1.040690302848816, 1.1127671003341675, -1.9075158834457397, -0.9089937210083008, 0.35244014859199524, -2.125380754470825, 0.9988118410110474, -1.3630374670028687, -0.7996894717216492, 0.8957635760307312, -0.10602006316184998, -0.3322790265083313, 0.0004969637957401574, -0.0]","[0.0, 0.0, 0.5846276086584941, 1.0, 0.0]",,,,"[-0.07279913872480392, -0.12258448451757431]","[1.040690302848816, 1.1127671003341675]","[2.1130278, 2.1544042, 1.6898214, 1.2007896, 0.34878302]","[-2.6968944, -1.4064672, -0.9384049, 2.2995894, -1.8796549]",[],[],"[0.0004969637957401574, -0.0]"
3,30,3234,adversary_1,non-active,"[0.5766709446907043, -0.24836666882038116, -0.866825520992279, 0.20377343893051147, 1.9075158834457397, 0.9089937210083008, 2.259955883026123, -1.2163870334625244, 2.906327724456787, -0.45404374599456787, 1.1078263521194458, 1.8047573566436768, 1.8014957904815674, 0.5767146944999695, 0.0004969637957401574, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.604589323813495]",,,,"[0.5766709446907043, -0.24836666882038116]","[-0.866825520992279, 0.20377343893051147]","[2.1130278, 2.5665147, 2.9415808, 2.117647, 1.8915567]","[0.44469815, -0.49376562, -0.15497324, 1.0202649, 0.30982178]",[],[],"[0.0004969637957401574, -0.0]"
3,30,3234,adversary_2,non-active,"[0.23895660042762756, 0.7148829102516174, 1.3931305408477783, -1.0126135349273682, -0.35244014859199524, 2.125380754470825, -2.259955883026123, 1.2163870334625244, 0.6463717222213745, 0.7623432278633118, -1.1521296501159668, 3.021144390106201, -0.4584602117538452, 1.7931016683578491, 0.0004969637957401574, -0.0]","[0.0, 0.5666598538656205, 0.0, 0.0, 1.0]",,,,"[0.23895660042762756, 0.7148829102516174]","[1.3931305408477783, -1.0126135349273682]","[2.1544042, 2.5665147, 0.9994817, 3.2333755, 1.8507835]","[1.7351254, 2.6478271, 0.8675374, 1.9351271, 1.8211137]",[],[],"[0.0004969637957401574, -0.0]"
3,30,3234,adversary_3,non-active,"[-0.2718753516674042, -0.1844499260187149, 2.0395021438598633, -0.2502703070640564, -0.9988118410110474, 1.3630374670028687, -2.906327724456787, 0.45404374599456787, -0.6463717222213745, -0.7623432278633118, -1.7985013723373413, 2.258800983428955, -1.1048319339752197, 1.0307585000991821, 0.0004969637957401574, -0.0]","[0.0, 1.0, 0.0, 0.0, 0.024828746878027247]",,,,"[-0.2718753516674042, -0.1844499260187149]","[2.0395021438598633, -0.2502703070640564]","[1.6898214, 2.9415808, 0.9994817, 2.8873498, 1.5109986]","[2.2031877, 2.9866195, -2.2740555, 2.2432277, 2.3908658]",[],[],"[0.0004969637957401574, -0.0]"
3,30,3234,adversary_4,active,"[0.4697173237800598, 0.35747429728507996, 0.24100084602832794, 2.008530855178833, 0.7996894717216492, -0.8957635760307312, -1.1078263521194458, -1.8047573566436768, 1.1521296501159668, -3.021144390106201, 1.7985013723373413, -2.258800983428955, 0.6936694383621216, -1.2280426025390625, 0.0004969637957401574, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.4697173237800598, 0.35747429728507996]","[0.24100084602832794, 2.008530855178833]","[1.2007896, 2.117647, 3.2333755, 2.8873498, 1.4104134]","[-0.8420034, -2.1213279, -1.2064655, -0.89836484, -1.0566176]",[],[],"[0.0004969637957401574, -0.0]"
3,30,3234,agent_0,evader,"[0.0004969637957401574, -0.0, 0.9346702694892883, 0.780488133430481, 0.10602006316184998, 0.3322790265083313, -1.8014957904815674, -0.5767146944999695, 0.4584602117538452, -1.7931016683578491, 1.1048319339752197, -1.0307585000991821, -0.6936694383621216, 1.2280426025390625]","[0.0, -2.7866556761511156, 0.0008058349091335147, 0.0, 0.0]",,,,"[0.0004969637957401574, -0.0]","[0.9346702694892883, 0.780488133430481]","[0.34878302, 1.8915567, 1.8507835, 1.5109986, 1.4104134]","[1.261938, -2.831771, -1.3204789, -0.7507269, 2.084975]",[],[],[]
4,1,3074,adversary_0,active,"[0.0, 0.0, 0.36178863048553467, 0.47975143790245056, 0.5540209412574768, 0.1650404930114746, -0.6336849927902222, -0.894751250743866, -1.003854513168335, -0.23804128170013428, 0.44384369254112244, -0.407181054353714, 0.45339202880859375, -0.1435418277978897, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.36178863048553467, 0.47975143790245056]","[0.57808095, 1.0964198, 1.0316916, 0.60232353, 0.47557184]","[0.28952524, -2.187021, -2.9087658, -0.7423442, -0.30661157]",[],[],"[0.0, 0.0]"
4,1,3074,adversary_1,non-active,"[0.0, 0.0, 0.9158095717430115, 0.6447919011116028, -0.5540209412574768, -0.1650404930114746, -1.1877059936523438, -1.0597918033599854, -1.557875394821167, -0.4030817747116089, -0.11017725616693497, -0.572221577167511, -0.10062892735004425, -0.3085823357105255, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.16770736281509344, 0.0]",,,,"[0.0, 0.0]","[0.9158095717430115, 0.6447919011116028]","[0.57808095, 1.5917927, 1.609177, 0.58273196, 0.32457548]","[-2.8520675, -2.4130473, -2.888407, -1.7610116, -1.8860234]",[],[],"[0.0, 0.0]"
4,1,3074,adversary_2,non-active,"[0.0, 0.0, -0.2718963623046875, -0.4149998426437378, 0.6336849927902222, 0.894751250743866, 1.1877059936523438, 1.0597918033599854, -0.3701695203781128, 0.6567099690437317, 1.077528715133667, 0.487570196390152, 1.087077021598816, 0.7512094378471375, 0.0, 0.0]","[0.0, 0.0, 0.9465136730350395, 1.0, 0.0]",,,,"[0.0, 0.0]","[-0.2718963623046875, -0.4149998426437378]","[1.0964198, 1.5917927, 0.7538524, 1.1827056, 1.3213826]","[0.95457166, 0.7285454, 2.0840762, 0.42492208, 0.60468453]",[],[],"[0.0, 0.0]"
4,1,3074,adversary_3,non-active,"[0.0, 0.0, -0.6420658826828003, 0.24171015620231628, 1.003854513168335, 0.23804128170013428, 1.557875394821167, 0.4030817747116089, 0.3701695203781128, -0.6567099690437317, 1.4476982355117798, -0.1691397875547409, 1.4572465419769287, 0.09449944645166397, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.009597267176873921]",,,,"[0.0, 0.0]","[-0.6420658826828003, 0.24171015620231628]","[1.0316916, 1.609177, 0.7538524, 1.4575454, 1.4603075]","[0.23282695, 0.25318575, -1.0575165, -0.11630631, 0.06475727]",[],[],"[0.0, 0.0]"
4,1,3074,adversary_4,non-active,"[0.0, 0.0, 0.8056323528289795, 0.07257036864757538, -0.44384369254112244, 0.407181054353714, 0.11017725616693497, 0.572221577167511, -1.077528715133667, -0.487570196390152, -1.4476982355117798, 0.1691397875547409, 0.009548329748213291, 0.2636392414569855, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.19511792521621277]",,,,"[0.0, 0.0]","[0.8056323528289795, 0.07257036864757538]","[0.60232353, 0.58273196, 1.1827056, 1.4575454, 0.2638121]","[2.3992484, 1.3805811, -2.7166705, 3.0252864, 1.5345948]",[],[],"[0.0, 0.0]"
4,1,3074,agent_0,evader,"[0.0, 0.0, 0.8151806592941284, 0.33620959520339966, -0.45339202880859375, 0.1435418277978897, 0.10062892735004425, 0.3085823357105255, -1.087077021598816, -0.7512094378471375, -1.4572465419769287, -0.09449944645166397, -0.009548329748213291, -0.2636392414569855]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[0.8151806592941284, 0.33620959520339966]","[0.47557184, 0.32457548, 1.3213826, 1.4603075, 0.2638121]","[2.8349812, 1.2555692, -2.5369081, -3.0768354, -1.6069978]",[],[],[]
4,2,3074,adversary_0,active,"[0.30000001192092896, 0.0, 0.36178863048553467, 0.47975143790245056, 0.5540209412574768, 0.1650404930114746, -0.6336849927902222, -0.894751250743866, -1.003854513168335, -0.23804128170013428, 0.44384369254112244, -0.407181054353714, 0.45339202880859375, -0.1435418277978897, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.30000001192092896, 0.0]","[0.36178863048553467, 0.47975143790245056]","[0.57808095, 1.0964198, 1.0316916, 0.60232353, 0.47557184]","[0.28952524, -2.187021, -2.9087658, -0.7423442, -0.30661157]",[],[],"[0.0, 0.0]"
4,2,3074,adversary_1,non-active,"[-0.30000001192092896, -0.050312209874391556, 0.9158095717430115, 0.6447919011116028, -0.5540209412574768, -0.1650404930114746, -1.1877059936523438, -1.0597918033599854, -1.557875394821167, -0.4030817747116089, -0.11017725616693497, -0.572221577167511, -0.10062892735004425, -0.3085823357105255, 0.0, 0.0]","[0.0, 0.0, 0.45035753614348806, 0.0, 1.0]",,,,"[-0.30000001192092896, -0.050312209874391556]","[0.9158095717430115, 0.6447919011116028]","[0.57808095, 1.5917927, 1.609177, 0.58273196, 0.32457548]","[-2.8520675, -2.4130473, -2.888407, -1.7610116, -1.8860234]",[],[],"[0.0, 0.0]"
4,2,3074,adversary_2,non-active,"[0.28395411372184753, -0.30000001192092896, -0.2718963623046875, -0.4149998426437378, 0.6336849927902222, 0.894751250743866, 1.1877059936523438, 1.0597918033599854, -0.3701695203781128, 0.6567099690437317, 1.077528715133667, 0.487570196390152, 1.087077021598816, 0.7512094378471375, 0.0, 0.0]","[0.0, 0.7764225258544424, 0.0, 0.0, 1.0]",,,,"[0.28395411372184753, -0.30000001192092896]","[-0.2718963623046875, -0.4149998426437378]","[1.0964198, 1.5917927, 0.7538524, 1.1827056, 1.3213826]","[0.95457166, 0.7285454, 2.0840762, 0.42492208, 0.60468453]",[],[],"[0.0, 0.0]"
4,2,3074,adversary_3,non-active,"[0.30000001192092896, 0.002879180246964097, -0.6420658826828003, 0.24171015620231628, 1.003854513168335, 0.23804128170013428, 1.557875394821167, 0.4030817747116089, 0.3701695203781128, -0.6567099690437317, 1.4476982355117798, -0.1691397875547409, 1.4572465419769287, 0.09449944645166397, 0.0, 0.0]","[0.0, 0.0, 0.6391707797799343, 1.0, 0.0]",,,,"[0.30000001192092896, 0.002879180246964097]","[-0.6420658826828003, 0.24171015620231628]","[1.0316916, 1.609177, 0.7538524, 1.4575454, 1.4603075]","[0.23282695, 0.25318575, -1.0575165, -0.11630631, 0.06475727]",[],[],"[0.0, 0.0]"
4,2,3074,adversary_4,non-active,"[0.30000001192092896, 0.0585353784263134, 0.8056323528289795, 0.07257036864757538, -0.44384369254112244, 0.407181054353714, 0.11017725616693497, 0.572221577167511, -1.077528715133667, -0.487570196390152, -1.4476982355117798, 0.1691397875547409, 0.009548329748213291, 0.2636392414569855, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.2620644877104645, 0.0]",,,,"[0.30000001192092896, 0.0585353784263134]","[0.8056323528289795, 0.07257036864757538]","[0.60232353, 0.58273196, 1.1827056, 1.4575454, 0.2638121]","[2.3992484, 1.3805811, -2.7166705, 3.0252864, 1.5345948]",[],[],"[0.0, 0.0]"
4,2,3074,agent_0,evader,"[0.0, 0.0, 0.8151806592941284, 0.33620959520339966, -0.45339202880859375, 0.1435418277978897, 0.10062892735004425, 0.3085823357105255, -1.087077021598816, -0.7512094378471375, -1.4572465419769287, -0.09449944645166397, -0.009548329748213291, -0.2636392414569855]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[0.8151806592941284, 0.33620959520339966]","[0.47557184, 0.32457548, 1.3213826, 1.4603075, 0.2638121]","[2.8349812, 1.2555692, -2.5369081, -3.0768354, -1.6069978]",[],[],[]
4,3,3074,adversary_0,active,"[0.5249999761581421, 0.0, 0.39178863167762756, 0.47975143790245056, 0.4940209686756134, 0.1600092649459839, -0.6352895498275757, -0.9247512817382812, -1.003854513168335, -0.23775336146354675, 0.44384369254112244, -0.401327520608902, 0.42339202761650085, -0.1435418277978897, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.5249999761581421, 0.0]","[0.39178863167762756, 0.47975143790245056]","[0.51928765, 1.1219438, 1.0316253, 0.598382, 0.4470627]","[0.31322914, -2.1727333, -2.9090374, -0.73513573, -0.32686716]",[],[],"[0.0, 0.0]"
4,3,3074,adversary_1,non-active,"[-0.08989273756742477, 0.2622658312320709, 0.885809600353241, 0.6397606730461121, -0.4940209686756134, -0.1600092649459839, -1.1293104887008667, -1.0847605466842651, -1.497875452041626, -0.39776262640953064, -0.050177253782749176, -0.5613368153572083, -0.07062892615795135, -0.3035511076450348, 0.0, 0.0]","[0.0, 0.0, 0.5072358128354011, 0.0, 1.0]",,,,"[-0.08989273756742477, 0.2622658312320709]","[0.885809600353241, 0.6397606730461121]","[0.51928765, 1.5659016, 1.549789, 0.563575, 0.31165963]","[-2.8283637, -2.376313, -2.882032, -1.6599482, -1.7994044]",[],[],"[0.0, 0.0]"
4,3,3074,adversary_2,non-active,"[-0.01996118202805519, 0.07500000298023224, -0.2435009479522705, -0.4449998438358307, 0.6352895498275757, 0.9247512817382812, 1.1293104887008667, 1.0847605466842651, -0.3685649335384369, 0.6869978904724121, 1.0791332721710205, 0.5234237313270569, 1.058681607246399, 0.781209409236908, 0.0, 0.0]","[0.0, 0.7592812002839324, 0.0, 0.0, 1.0]",,,,"[-0.01996118202805519, 0.07500000298023224]","[-0.2435009479522705, -0.4449998438358307]","[1.1219438, 1.5659016, 0.7796193, 1.1993753, 1.3157108]","[0.9688593, 0.7652796, 2.0632052, 0.45160884, 0.6357171]",[],[],"[0.0, 0.0]"
4,3,3074,adversary_3,non-active,"[0.4167512357234955, -0.2978406250476837, -0.612065851688385, 0.2419980764389038, 1.003854513168335, 0.23775336146354675, 1.497875452041626, 0.39776262640953064, 0.3685649335384369, -0.6869978904724121, 1.4476982355117798, -0.16357415914535522, 1.4272465705871582, 0.09421153366565704, 0.0, 0.0]","[0.0, 0.0, 0.5997131505975436, 1.0, 0.0]",,,,"[0.4167512357234955, -0.2978406250476837]","[-0.612065851688385, 0.2419980764389038]","[1.0316253, 1.549789, 0.7796193, 1.45691, 1.4303527]","[0.23255537, 0.2595607, -1.0783875, -0.11251195, 0.065913655]",[],[],"[0.0, 0.0]"
4,3,3074,adversary_4,non-active,"[0.5249999761581421, -0.03471781313419342, 0.83563232421875, 0.07842390239238739, -0.44384369254112244, 0.401327520608902, 0.050177253782749176, 0.5613368153572083, -1.0791332721710205, -0.5234237313270569, -1.4476982355117798, 0.16357415914535522, -0.02045167051255703, 0.25778570771217346, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.30143902006264445, 0.0]",,,,"[0.5249999761581421, -0.03471781313419342]","[0.83563232421875, 0.07842390239238739]","[0.598382, 0.563575, 1.1993753, 1.45691, 0.2585957]","[2.406457, 1.4816444, -2.6899838, 3.0290806, 1.6499665]",[],[],"[0.0, 0.0]"
4,3,3074,agent_0,evader,"[0.0, 0.0, 0.8151806592941284, 0.33620959520339966, -0.42339202761650085, 0.1435418277978897, 0.07062892615795135, 0.3035511076450348, -1.058681607246399, -0.781209409236908, -1.4272465705871582, -0.09421153366565704, 0.02045167051255703, -0.25778570771217346]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[0.8151806592941284, 0.33620959520339966]","[0.4470627, 0.31165963, 1.3157108, 1.4303527, 0.2585957]","[2.8147256, 1.3421882, -2.5058756, -3.075679, -1.4916263]",[],[],[]
4,4,3074,adversary_0,active,"[0.6937500238418579, 0.0, 0.4442886412143707, 0.47975143790245056, 0.4325316846370697, 0.18623585999011993, -0.6897857189178467, -0.9172512888908386, -1.0146794319152832, -0.2675374150276184, 0.44384369254112244, -0.40479931235313416, 0.3708920180797577, -0.1435418277978897, -0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.6937500238418579, 0.0]","[0.4442886412143707, 0.47975143790245056]","[0.47092193, 1.1476734, 1.0493573, 0.600716, 0.3976998]","[0.4065804, -2.215585, -2.8837929, -0.73942256, -0.36926505]",[],[],"[-0.0, 0.0]"
4,4,3074,adversary_1,non-active,"[0.0847511887550354, 0.49669939279556274, 0.8768203258514404, 0.6659873127937317, -0.4325316846370697, -0.18623585999011993, -1.1223174333572388, -1.1034871339797974, -1.4472110271453857, -0.45377328991889954, 0.01131201907992363, -0.5910351872444153, -0.06163965165615082, -0.32977768778800964, -0.0, 0.0]","[0.0, 0.0, 0.592537937192939, 0.0, 1.0]",,,,"[0.0847511887550354, 0.49669939279556274]","[0.8768203258514404, 0.6659873127937317]","[0.47092193, 1.5739379, 1.5166838, 0.5911434, 0.33548886]","[-2.7350123, -2.3646543, -2.8377514, -1.5516593, -1.755577]",[],[],"[-0.0, 0.0]"
4,4,3074,adversary_2,non-active,"[-0.2427552491426468, 0.35624998807907104, -0.24549706280231476, -0.4374998211860657, 0.6897857189178467, 0.9172512888908386, 1.1223174333572388, 1.1034871339797974, -0.32489368319511414, 0.6497138142585754, 1.1336294412612915, 0.5124519467353821, 1.0606777667999268, 0.7737094163894653, -0.0, 0.0]","[0.0, 0.7106027471996644, 0.0, 0.0, 1.0]",,,,"[-0.2427552491426468, 0.35624998807907104]","[-0.24549706280231476, -0.4374998211860657]","[1.1476734, 1.5739379, 0.7264186, 1.2440751, 1.3128837]","[0.92600757, 0.7769384, 2.0344892, 0.42455357, 0.6302177]",[],[],"[-0.0, 0.0]"
4,4,3074,adversary_3,non-active,"[0.4924773573875427, -0.52338045835495, -0.5703907608985901, 0.21221400797367096, 1.0146794319152832, 0.2675374150276184, 1.4472110271453857, 0.45377328991889954, 0.32489368319511414, -0.6497138142585754, 1.4585230350494385, -0.13726188242435455, 1.3855713605880737, 0.1239955946803093, -0.0, 0.0]","[0.0, 0.0, 0.5342746234181388, 1.0, 0.0]",,,,"[0.4924773573875427, -0.52338045835495]","[-0.5703907608985901, 0.21221400797367096]","[1.0493573, 1.5166838, 0.7264186, 1.4649677, 1.3911085]","[0.2577997, 0.30384135, -1.1071035, -0.09383383, 0.08925283]",[],[],"[-0.0, 0.0]"
4,4,3074,adversary_4,non-active,"[0.6937500238418579, -0.11647006869316101, 0.8881323337554932, 0.0749521255493164, -0.44384369254112244, 0.40479931235313416, -0.01131201907992363, 0.5910351872444153, -1.1336294412612915, -0.5124519467353821, -1.4585230350494385, 0.13726188242435455, -0.07295166701078415, 0.26125746965408325, -0.0, 0.0]","[0.0, 0.0, 1.0, 0.3733658371041991, 0.0]",,,,"[0.6937500238418579, -0.11647006869316101]","[0.8881323337554932, 0.0749521255493164]","[0.600716, 0.5911434, 1.2440751, 1.4649677, 0.27125156]","[2.4021702, 1.5899333, -2.717039, 3.0477588, 1.8430935]",[],[],"[-0.0, 0.0]"
4,4,3074,agent_0,evader,"[-0.0, 0.0, 0.8151806592941284, 0.33620959520339966, -0.3708920180797577, 0.1435418277978897, 0.06163965165615082, 0.32977768778800964, -1.0606777667999268, -0.7737094163894653, -1.3855713605880737, -0.1239955946803093, 0.07295166701078415, -0.26125746965408325]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[0.8151806592941284, 0.33620959520339966]","[0.3976998, 0.33548886, 1.3128837, 1.3911085, 0.27125156]","[2.7723277, 1.3860157, -2.511375, -3.0523398, -1.2984991]",[],[],[]
4,5,3074,adversary_0,active,"[0.8203125, 0.0, 0.513663649559021, 0.47975143790245056, 0.37163180112838745, 0.23590579628944397, -0.7834362387657166, -0.8816262483596802, -1.0348066091537476, -0.31987547874450684, 0.44384369254112244, -0.416446328163147, 0.3015170395374298, -0.1435418277978897, -0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8203125, 0.0]","[0.513663649559021, 0.47975143790245056]","[0.44018376, 1.1794224, 1.0831182, 0.6086253, 0.33394128]","[0.56560385, -2.297292, -2.8417935, -0.7535622, -0.44431734]",[],[],"[-0.0, 0.0]"
4,5,3074,adversary_1,non-active,"[0.2413247674703598, 0.6725245118141174, 0.8852954506874084, 0.7156572341918945, -0.37163180112838745, -0.23590579628944397, -1.155068039894104, -1.1175320148468018, -1.4064384698867798, -0.5557812452316284, 0.07221189886331558, -0.6523520946502686, -0.07011476904153824, -0.3794476389884949, -0.0, 0.0]","[0.0, 0.0, 0.7264567327155762, 0.0, 1.0]",,,,"[0.2413247674703598, 0.6725245118141174]","[0.8852954506874084, 0.7156572341918945]","[0.44018376, 1.60719, 1.5122705, 0.65633667, 0.38587123]","[-2.5759888, -2.3727098, -2.7652576, -1.4605504, -1.7535166]",[],[],"[-0.0, 0.0]"
4,5,3074,adversary_2,non-active,"[-0.3952472507953644, 0.567187488079071, -0.26977258920669556, -0.401874840259552, 0.7834362387657166, 0.8816262483596802, 1.155068039894104, 1.1175320148468018, -0.2513704299926758, 0.5617507696151733, 1.2272799015045166, 0.4651799499988556, 1.0849533081054688, 0.7380844354629517, -0.0, 0.0]","[0.0, 0.6168703318444821, 0.0, 0.0, 1.0]",,,,"[-0.3952472507953644, 0.567187488079071]","[-0.26977258920669556, -0.401874840259552]","[1.1794224, 1.60719, 0.6154275, 1.3124818, 1.312209]","[0.84430075, 0.7688829, 1.99155, 0.362302, 0.5973759]",[],[],"[-0.0, 0.0]"
4,5,3074,adversary_3,non-active,"[0.5296404361724854, -0.6925353407859802, -0.5211430191993713, 0.15987595915794373, 1.0348066091537476, 0.31987547874450684, 1.4064384698867798, 0.5557812452316284, 0.2513704299926758, -0.5617507696151733, 1.4786503314971924, -0.09657084196805954, 1.336323618888855, 0.17633363604545593, -0.0, 0.0]","[0.0, 0.0, 0.42112104116936644, 1.0, 0.0]",,,,"[0.5296404361724854, -0.6925353407859802]","[-0.5211430191993713, 0.15987595915794373]","[1.0831182, 1.5122705, 0.6154275, 1.4818006, 1.3479074]","[0.29979914, 0.37633502, -1.1500427, -0.06521751, 0.13119633]",[],[],"[-0.0, 0.0]"
4,5,3074,adversary_4,non-active,"[0.8203125, -0.19936230778694153, 0.957507312297821, 0.06330511718988419, -0.44384369254112244, 0.416446328163147, -0.07221189886331558, 0.6523520946502686, -1.2272799015045166, -0.4651799499988556, -1.4786503314971924, 0.09657084196805954, -0.14232666790485382, 0.27290448546409607, -0.0, 0.0]","[0.0, 0.0, 1.0, 0.4989787013154867, 0.0]",,,,"[0.8203125, -0.19936230778694153]","[0.957507312297821, 0.06330511718988419]","[0.6086253, 0.65633667, 1.3124818, 1.4818006, 0.30778846]","[2.3880303, 1.6810422, -2.7792907, 3.0763752, 2.0515156]",[],[],"[-0.0, 0.0]"
4,5,3074,agent_0,evader,"[-0.0, 0.0, 0.8151806592941284, 0.33620959520339966, -0.3015170395374298, 0.1435418277978897, 0.07011476904153824, 0.3794476389884949, -1.0849533081054688, -0.7380844354629517, -1.336323618888855, -0.17633363604545593, 0.14232666790485382, -0.27290448546409607]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[0.8151806592941284, 0.33620959520339966]","[0.33394128, 0.38587123, 1.312209, 1.3479074, 0.30778846]","[2.6972754, 1.3880761, -2.5442166, -3.0103962, -1.0900769]",[],[],[]
4,6,3074,adversary_0,active,"[0.915234386920929, 0.0, 0.595694899559021, 0.47975143790245056, 0.3137330114841461, 0.3031582534313202, -0.9049922227859497, -0.8249075412750244, -1.0638738870620728, -0.38912901282310486, 0.44384369254112244, -0.436382532119751, 0.21948577463626862, -0.1435418277978897, -0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.915234386920929, 0.0]","[0.595694899559021, 0.47975143790245056]","[0.43627208, 1.2245339, 1.1328058, 0.6224363, 0.2622561]","[0.76825786, -2.4024558, -2.790942, -0.7769219, -0.5791761]",[],[],"[-0.0, 0.0]"
4,6,3074,adversary_1,non-active,"[0.3989306092262268, 0.8043934106826782, 0.9094279408454895, 0.7829096913337708, -0.3137330114841461, -0.3031582534313202, -1.2187252044677734, -1.1280657052993774, -1.3776068687438965, -0.692287266254425, 0.13011066615581512, -0.7395408153533936, -0.0942472442984581, -0.4467000663280487, -0.0, 0.0]","[0.0, 0.0, 0.9478169561335343, 0.0, 1.0]",,,,"[0.3989306092262268, 0.8043934106826782]","[0.9094279408454895, 0.7829096913337708]","[0.43627208, 1.6606696, 1.5417725, 0.7508991, 0.4565342]","[-2.373335, -2.3948066, -2.675924, -1.3966441, -1.7787322]",[],[],"[-0.0, 0.0]"
4,6,3074,adversary_2,non-active,"[-0.48149654269218445, 0.725390613079071, -0.3092973232269287, -0.34515607357025146, 0.9049922227859497, 0.8249075412750244, 1.2187252044677734, 1.1280657052993774, -0.15888164937496185, 0.43577849864959717, 1.3488359451293945, 0.38852497935295105, 1.1244779825210571, 0.6813656687736511, -0.0, 0.0]","[0.0, 0.44324921877322465, 0.0, 0.0, 1.0]",,,,"[-0.48149654269218445, 0.725390613079071]","[-0.3092973232269287, -0.34515607357025146]","[1.2245339, 1.6606696, 0.46383864, 1.4036773, 1.3148042]","[0.7391368, 0.7467861, 1.9204117, 0.28045282, 0.54477537]",[],[],"[-0.0, 0.0]"
4,6,3074,adversary_3,non-active,"[0.5235666036605835, -0.8194015026092529, -0.46817895770072937, 0.0906224250793457, 1.0638738870620728, 0.38912901282310486, 1.3776068687438965, 0.692287266254425, 0.15888164937496185, -0.43577849864959717, 1.507717490196228, -0.04725354164838791, 1.2833596467971802, 0.24558717012405396, -0.0, 0.0]","[0.0, 0.0, 0.19646367946164084, 1.0, 0.0]",,,,"[0.5235666036605835, -0.8194015026092529]","[-0.46817895770072937, 0.0906224250793457]","[1.1328058, 1.5417725, 0.46383864, 1.5084578, 1.3066465]","[0.35065073, 0.46566868, -1.221181, -0.031330857, 0.18907684]",[],[],"[-0.0, 0.0]"
4,6,3074,adversary_4,non-active,"[0.915234386920929, -0.2992153465747833, 1.0395386219024658, 0.04336888715624809, -0.44384369254112244, 0.436382532119751, -0.13011066615581512, 0.7395408153533936, -1.3488359451293945, -0.38852497935295105, -1.507717490196228, 0.04725354164838791, -0.22435791790485382, 0.29284071922302246, -0.0, 0.0]","[0.0, 0.0, 1.0, 0.7260880389051814, 0.0]",,,,"[0.915234386920929, -0.2992153465747833]","[1.0395386219024658, 0.04336888715624809]","[0.6224363, 0.7508991, 1.4036773, 1.5084578, 0.3689067]","[2.3646708, 1.7449485, -2.8611398, 3.110262, 2.2245493]",[],[],"[-0.0, 0.0]"
4,6,3074,agent_0,evader,"[-0.0, 0.0, 0.8151806592941284, 0.33620959520339966, -0.21948577463626862, 0.1435418277978897, 0.0942472442984581, 0.4467000663280487, -1.1244779825210571, -0.6813656687736511, -1.2833596467971802, -0.24558717012405396, 0.22435791790485382, -0.29284071922302246]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[0.8151806592941284, 0.33620959520339966]","[0.2622561, 0.4565342, 1.3148042, 1.3066465, 0.3689067]","[2.5624166, 1.3628604, -2.5968173, -2.9525158, -0.91704327]",[],[],[]
4,7,3074,adversary_0,active,"[0.9864257574081421, 0.0, 0.6872183084487915, 0.47975143790245056, 0.2621026635169983, 0.38359758257865906, -1.0446653366088867, -0.7523684501647949, -1.1030405759811401, -0.4710691571235657, 0.44384369254112244, -0.46630406379699707, 0.12796233594417572, -0.1435418277978897, -0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9864257574081421, 0.0]","[0.6872183084487915, 0.47975143790245056]","[0.46459112, 1.2873943, 1.1994185, 0.6437676, 0.19229825]","[0.9713836, -2.5174377, -2.737975, -0.8100708, -0.84271747]",[],[],"[-0.0, 0.0]"
