game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,16,8886,adversary_2,active,"[-0.9075751304626465, -0.08882515132427216, 0.7261859774589539, -0.051569391041994095, -0.5614771842956543, 0.5124304294586182, -1.404979944229126, 0.20685255527496338, -0.18570375442504883, -0.22024017572402954, -0.3037179112434387, -1.4208617210388184, -0.3497413992881775, 0.6243741512298584, 0.38427722454071045, -0.7162646651268005]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[-0.9075751304626465, -0.08882515132427216]","[0.7261859774589539, -0.051569391041994095]","[0.7601589, 1.4201255, 0.28808266, 1.4529599, 0.715655]","[2.401834, 2.9954147, -2.271322, -1.7813833, 2.0813966]",[],[],"[0.38427722454071045, -0.7162646651268005]"
1,16,8886,adversary_3,non-active,"[0.9495065212249756, -0.31374722719192505, 0.540482223033905, -0.27180957794189453, -0.3757734000682831, 0.7326706051826477, -1.2192761898040771, 0.4270927309989929, 0.18570375442504883, 0.22024017572402954, -0.11801415681838989, -1.200621485710144, -0.16403765976428986, 0.8446143269538879, 0.38427722454071045, -0.7162646651268005]","[0.0, 0.21085035071481917, 0.0, 1.0, 0.0]",,,,"[0.9495065212249756, -0.31374722719192505]","[0.540482223033905, -0.27180957794189453]","[0.8234148, 1.2919143, 0.28808266, 1.2064075, 0.86039627]","[2.044696, 2.804665, 0.8702706, -1.6687758, 1.7626243]",[],[],"[0.38427722454071045, -0.7162646651268005]"
1,16,8886,adversary_4,non-active,"[0.29404234886169434, -0.9557923674583435, 0.42246803641319275, -1.4724310636520386, -0.2577592432498932, 1.933292031288147, -1.1012619733810425, 1.6277142763137817, 0.3037179112434387, 1.4208617210388184, 0.11801415681838989, 1.200621485710144, -0.04602350667119026, 2.0452358722686768, 0.38427722454071045, -0.7162646651268005]","[0.0, 0.0, 0.8216085832457571, 1.0, 0.0]",,,,"[0.29404234886169434, -0.9557923674583435]","[0.42246803641319275, -1.4724310636520386]","[1.9503994, 1.9652561, 1.4529599, 1.2064075, 2.0457535]","[1.7033412, 2.1656234, 1.3602093, 1.4728168, 1.5932953]",[],[],"[0.38427722454071045, -0.7162646651268005]"
1,16,8886,agent_0,evader,"[0.38427722454071045, -0.7162646651268005, 0.376444548368454, 0.5728048086166382, -0.21173575520515442, -0.11194374412298203, -1.0552384853363037, -0.4175216257572174, 0.3497413992881775, -0.6243741512298584, 0.16403765976428986, -0.8446143269538879, 0.04602350667119026, -2.0452358722686768]","[0.0, 0.0, 0.5361846401502026, 0.0, 0.8892481662985285]",0.0,False,False,"[0.38427722454071045, -0.7162646651268005]","[0.376444548368454, 0.5728048086166382]","[0.23950663, 1.134836, 0.715655, 0.86039627, 2.0457535]","[-2.655253, -2.7648284, -1.060196, -1.3789684, -1.5482973]",[],[],[]
1,17,8886,adversary_0,non-active,"[-0.075453020632267, 0.9971493482589722, 0.15442508459091187, 0.560330867767334, -0.8928779363632202, -0.3247929811477661, 0.4810033440589905, -0.6207827925682068, 0.48100778460502625, -0.8635151386260986, 0.29744720458984375, -2.1283411979675293, 0.2604471743106842, -0.05915254354476929, 0.5026817917823792, -0.18149922788143158]","[0.0, 0.2963347081978037, 0.0, 0.0, 1.0]",,,,"[-0.075453020632267, 0.9971493482589722]","[0.15442508459091187, 0.560330867767334]","[0.9501166, 0.78532505, 0.9884467, 2.1490257, 0.26708004]","[-2.7927127, -0.9115902, -1.0625684, -1.4319403, -0.22333057]",[],[],"[0.5026817917823792, -0.18149922788143158]"
1,17,8886,adversary_1,non-active,"[-0.6067652106285095, 0.7948811054229736, -0.7384528517723083, 0.23553787171840668, 0.8928779363632202, 0.3247929811477661, 1.373881220817566, -0.2959897816181183, 1.3738856315612793, -0.5387221574783325, 1.190325140953064, -1.8035482168197632, 1.153325080871582, 0.2656404376029968, 0.5026817917823792, -0.18149922788143158]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[-0.6067652106285095, 0.7948811054229736]","[-0.7384528517723083, 0.23553787171840668]","[0.9501166, 1.4054037, 1.4757314, 2.1609397, 1.1835216]","[0.3488799, -0.21219724, -0.37369117, -0.9874298, 0.22637773]",[],[],"[0.5026817917823792, -0.18149922788143158]"
1,17,8886,adversary_2,active,"[-0.3806813359260559, -0.06661886721849442, 0.6354284286499023, -0.06045190617442131, -0.4810033440589905, 0.6207827925682068, -1.373881220817566, 0.2959897816181183, 4.418379830894992e-06, -0.24273239076137543, -0.18355615437030792, -1.5075583457946777, -0.22055618464946747, 0.5616302490234375, 0.5026817917823792, -0.18149922788143158]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[-0.3806813359260559, -0.06661886721849442]","[0.6354284286499023, -0.06045190617442131]","[0.78532505, 1.4054037, 0.24273239, 1.5186919, 0.6033851]","[2.2300024, 2.9293954, -1.5707781, -1.6919572, 1.9449999]",[],[],"[0.5026817917823792, -0.18149922788143158]"
1,17,8886,adversary_3,non-active,"[0.648874819278717, -0.5353103876113892, 0.6354328393936157, -0.30318430066108704, -0.48100778460502625, 0.8635151386260986, -1.3738856315612793, 0.5387221574783325, -4.418379830894992e-06, 0.24273239076137543, -0.1835605800151825, -1.2648260593414307, -0.22056059539318085, 0.8043625950813293, 0.5026817917823792, -0.18149922788143158]","[0.0, 0.6736068875776957, 0.0, 1.0, 0.0]",,,,"[0.648874819278717, -0.5353103876113892]","[0.6354328393936157, -0.30318430066108704]","[0.9884467, 1.4757314, 0.24273239, 1.2780765, 0.83405405]","[2.0790243, 2.7679014, 1.5708145, -1.7149173, 1.8384237]",[],[],"[0.5026817917823792, -0.18149922788143158]"
1,17,8886,adversary_4,non-active,"[0.41736412048339844, -0.9087393283843994, 0.4518722891807556, -1.5680103302001953, -0.29744720458984375, 2.1283411979675293, -1.190325140953064, 1.8035482168197632, 0.18355615437030792, 1.5075583457946777, 0.1835605800151825, 1.2648260593414307, -0.03700002282857895, 2.0691885948181152, 0.5026817917823792, -0.18149922788143158]","[0.0, 0.0, 1.0, 0.5414826562851337, 0.0]",,,,"[0.41736412048339844, -0.9087393283843994]","[0.4518722891807556, -1.5680103302001953]","[2.1490257, 2.1609397, 1.5186919, 1.2780765, 2.0695193]","[1.7096524, 2.154163, 1.4496355, 1.4266754, 1.5886759]",[],[],"[0.5026817917823792, -0.18149922788143158]"
1,17,8886,agent_0,evader,"[0.5026817917823792, -0.18149922788143158, 0.41487225890159607, 0.5011783242225647, -0.2604471743106842, 0.05915254354476929, -1.153325080871582, -0.2656404376029968, 0.22055618464946747, -0.5616302490234375, 0.22056059539318085, -0.8043625950813293, 0.03700002282857895, -2.0691885948181152]","[0.0, 0.0, 0.17787553221428887, 0.3558783189306962, 0.0]",0.0,False,False,"[0.5026817917823792, -0.18149922788143158]","[0.41487225890159607, 0.5011783242225647]","[0.26708004, 1.1835216, 0.6033851, 0.83405405, 2.0695193]","[2.918262, -2.915215, -1.1965927, -1.303169, -1.5529168]",[],[],[]
1,18,8886,adversary_0,non-active,"[-0.1375255137681961, 0.9904982447624207, 0.14687979221343994, 0.6600458025932312, -0.9460091590881348, -0.3450198173522949, 0.45048052072525024, -0.7271595597267151, 0.5534405708312988, -1.0167611837387085, 0.3467289209365845, -2.31892991065979, 0.31826063990592957, -0.17701740562915802, 0.4481615424156189, -0.27847573161125183]","[0.0, 0.020802912586459582, 0.0, 0.0, 1.0]",,,,"[-0.1375255137681961, 0.9904982447624207]","[0.14687979221343994, 0.6600458025932312]","[1.0069618, 0.85539097, 1.1576267, 2.3447084, 0.36417717]","[-2.791873, -1.0161567, -1.0723265, -1.4223747, -0.5075928]",[],[],"[0.4481615424156189, -0.27847573161125183]"
1,18,8886,adversary_1,non-active,"[-0.6443414688110352, 0.7647379040718079, -0.7991293668746948, 0.3150259852409363, 0.9460091590881348, 0.3450198173522949, 1.3964896202087402, -0.38213977217674255, 1.4994497299194336, -0.6717413067817688, 1.2927380800247192, -1.9739102125167847, 1.2642698287963867, 0.1680024117231369, 0.4481615424156189, -0.27847573161125183]","[0.0, 0.6341727134044749, 0.0, 0.0, 1.0]",,,,"[-0.6443414688110352, 0.7647379040718079]","[-0.7991293668746948, 0.3150259852409363]","[1.0069618, 1.4478308, 1.6430416, 2.3595536, 1.2753835]","[0.34971967, -0.2671043, -0.42118272, -0.9909756, 0.13211095]",[],[],"[0.4481615424156189, -0.27847573161125183]"
1,18,8886,adversary_2,active,"[0.014489001594483852, -0.04996414855122566, 0.5973603129386902, -0.06711379438638687, -0.45048052072525024, 0.7271595597267151, -1.3964896202087402, 0.38213977217674255, 0.10296003520488739, -0.28960153460502625, -0.10375161468982697, -1.5917704105377197, -0.13221986591815948, 0.5501421689987183, 0.4481615424156189, -0.27847573161125183]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.014489001594483852, -0.04996414855122566]","[0.5973603129386902, -0.06711379438638687]","[0.85539097, 1.4478308, 0.30735943, 1.5951481, 0.5658078]","[2.1254358, 2.8744884, -1.2292097, -1.6358843, 1.8066605]",[],[],"[0.4481615424156189, -0.27847573161125183]"
1,18,8886,adversary_3,non-active,"[0.284574031829834, -0.7014828324317932, 0.7003203630447388, -0.3567153215408325, -0.5534405708312988, 1.0167611837387085, -1.4994497299194336, 0.6717413067817688, -0.10296003520488739, 0.28960153460502625, -0.20671164989471436, -1.302168846130371, -0.23517990112304688, 0.8397437334060669, 0.4481615424156189, -0.27847573161125183]","[0.0, 0.9444470589798377, 0.0, 1.0, 0.0]",,,,"[0.284574031829834, -0.7014828324317932]","[0.7003203630447388, -0.3567153215408325]","[1.1576267, 1.6430416, 0.30735943, 1.3184739, 0.8720546]","[2.069266, 2.7204099, 1.9123831, -1.7282268, 1.843862]",[],[],"[0.4481615424156189, -0.27847573161125183]"
1,18,8886,adversary_4,non-active,"[0.5876733660697937, -0.8090982437133789, 0.493608683347702, -1.6588842868804932, -0.3467289209365845, 2.31892991065979, -1.2927380800247192, 1.9739102125167847, 0.10375161468982697, 1.5917704105377197, 0.20671164989471436, 1.302168846130371, -0.028468256816267967, 2.1419126987457275, 0.4481615424156189, -0.27847573161125183]","[0.0, 0.0, 1.0, 0.7884098768312843, 0.0]",,,,"[0.5876733660697937, -0.8090982437133789]","[0.493608683347702, -1.6588842868804932]","[2.3447084, 2.3595536, 1.5951481, 1.3184739, 2.142102]","[1.7192179, 2.1506171, 1.5057083, 1.4133658, 1.5840865]",[],[],"[0.4481615424156189, -0.27847573161125183]"
1,18,8886,agent_0,evader,"[0.4481615424156189, -0.27847573161125183, 0.4651404321193695, 0.483028382062912, -0.31826063990592957, 0.17701740562915802, -1.2642698287963867, -0.1680024117231369, 0.13221986591815948, -0.5501421689987183, 0.23517990112304688, -0.8397437334060669, 0.028468256816267967, -2.1419126987457275]","[0.0, 0.7152130670803332, 0.0, 0.0, 0.9857552058566703]",0.0,False,False,"[0.4481615424156189, -0.27847573161125183]","[0.4651404321193695, 0.483028382062912]","[0.36417717, 1.2753835, 0.5658078, 0.8720546, 2.142102]","[2.6339998, -3.0094817, -1.3349321, -1.2977306, -1.5575061]",[],[],[]
1,19,8886,adversary_0,non-active,"[-0.10431582480669022, 0.9945442080497742, 0.13312722742557526, 0.7590956091880798, -0.9966907501220703, -0.3675958514213562, 0.4656819701194763, -0.8312058448791504, 0.5956504940986633, -1.1859592199325562, 0.4192487895488739, -2.498889684677124, 0.3768293559551239, -0.30391478538513184, 0.05003592371940613, 0.18544527888298035]","[0.0, 0.0, 0.17412537948351053, 0.0, 1.0]",,,,"[-0.10431582480669022, 0.9945442080497742]","[0.13312722742557526, 0.7590956091880798]","[1.0623178, 0.9527659, 1.3271394, 2.5338151, 0.48411214]","[-2.7882543, -1.0601187, -1.1053487, -1.4045703, -0.67869484]",[],[],"[0.05003592371940613, 0.18544527888298035]"
1,19,8886,adversary_1,non-active,"[-0.6105896830558777, 0.7919471263885498, -0.8635634779930115, 0.39149975776672363, 0.9966907501220703, 0.3675958514213562, 1.4623726606369019, -0.4636099636554718, 1.5923411846160889, -0.8183633685112, 1.4159395694732666, -2.131293773651123, 1.3735201358795166, 0.06368105113506317, 0.05003592371940613, 0.18544527888298035]","[0.0, 0.3503473933928515, 0.0, 0.0, 1.0]",,,,"[-0.6105896830558777, 0.7919471263885498]","[-0.8635634779930115, 0.39149975776672363]","[1.0623178, 1.5341017, 1.7903265, 2.558769, 1.3749956]","[0.3533384, -0.30700275, -0.4747351, -0.98439455, 0.046330225]",[],[],"[0.05003592371940613, 0.18544527888298035]"
1,19,8886,adversary_2,active,"[0.31086674332618713, -0.03747311234474182, 0.5988091826438904, -0.07211020588874817, -0.4656819701194763, 0.8312058448791504, -1.4623726606369019, 0.4636099636554718, 0.1299685388803482, -0.35475340485572815, -0.04643317312002182, -1.6676838397979736, -0.08885261416435242, 0.5272909998893738, 0.05003592371940613, 0.18544527888298035]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.31086674332618713, -0.03747311234474182]","[0.5988091826438904, -0.07211020588874817]","[0.9527659, 1.5341017, 0.37781185, 1.6683302, 0.5347248]","[2.0814738, 2.83459, -1.2196193, -1.598632, 1.7377357]",[],[],"[0.05003592371940613, 0.18544527888298035]"
1,19,8886,adversary_3,non-active,"[-0.06990358978509903, -0.8261120915412903, 0.7287777662277222, -0.4268636107444763, -0.5956504940986633, 1.1859592199325562, -1.5923411846160889, 0.8183633685112, -0.1299685388803482, 0.35475340485572815, -0.17640170454978943, -1.3129304647445679, -0.21882115304470062, 0.8820444345474243, 0.05003592371940613, 0.18544527888298035]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.06990358978509903, -0.8261120915412903]","[0.7287777662277222, -0.4268636107444763]","[1.3271394, 1.7903265, 0.37781185, 1.3247279, 0.9087822]","[2.036244, 2.6668575, 1.9219735, -1.7043538, 1.8139709]",[],[],"[0.05003592371940613, 0.18544527888298035]"
1,19,8886,adversary_4,non-active,"[0.6599296927452087, -0.7513273358345032, 0.5523760318756104, -1.7397940158843994, -0.4192487895488739, 2.498889684677124, -1.4159395694732666, 2.131293773651123, 0.04643317312002182, 1.6676838397979736, 0.17640170454978943, 1.3129304647445679, -0.0424194410443306, 2.194974899291992, 0.05003592371940613, 0.18544527888298035]","[0.0, 0.0, 1.0, 0.939865461267356, 0.0]",,,,"[0.6599296927452087, -0.7513273358345032]","[0.5523760318756104, -1.7397940158843994]","[2.5338151, 2.558769, 1.6683302, 1.3247279, 2.1953847]","[1.7370223, 2.1571982, 1.5429606, 1.4372389, 1.5901196]",[],[],"[0.05003592371940613, 0.18544527888298035]"
1,19,8886,agent_0,evader,"[0.05003592371940613, 0.18544527888298035, 0.5099565982818604, 0.455180823802948, -0.3768293559551239, 0.30391478538513184, -1.3735201358795166, -0.06368105113506317, 0.08885261416435242, -0.5272909998893738, 0.21882115304470062, -0.8820444345474243, 0.0424194410443306, -2.194974899291992]","[0.0, 0.547028683168042, 0.0, 0.0, 0.48868134608206715]",0.0,False,False,"[0.05003592371940613, 0.18544527888298035]","[0.5099565982818604, 0.455180823802948]","[0.48411214, 1.3749956, 0.5347248, 0.9087822, 2.1953847]","[2.4628978, -3.0952625, -1.4038569, -1.3276217, -1.551473]",[],[],[]
1,20,8886,adversary_0,non-active,"[-0.0248503927141428, 0.9996911883354187, 0.12269565463066101, 0.8585500121116638, -1.0473181009292603, -0.38785555958747864, 0.5072002410888672, -0.9344075322151184, 0.5990917086601257, -1.3680248260498047, 0.49567335844039917, -2.6734769344329834, 0.39226454496383667, -0.3848246932029724, -0.18128453195095062, 0.3345564901828766]","[0.0, 0.0, 0.14270638724761997, 0.0, 1.0]",,,,"[-0.0248503927141428, 0.9996911883354187]","[0.12269565463066101, 0.8585500121116638]","[1.116829, 1.0631884, 1.4934533, 2.7190387, 0.5495103]","[-2.7869205, -1.0734946, -1.1580296, -1.387474, -0.7758245]",[],[],"[-0.18128453195095062, 0.3345564901828766]"
1,20,8886,adversary_1,non-active,"[-0.5329369902610779, 0.8461549282073975, -0.9246224761009216, 0.47069448232650757, 1.0473181009292603, 0.38785555958747864, 1.5545183420181274, -0.5465520024299622, 1.6464098691940308, -0.9801692962646484, 1.5429915189743042, -2.285621166229248, 1.4395827054977417, 0.0030308631248772144, -0.18128453195095062, 0.3345564901828766]","[0.0, 0.31881013527764945, 0.0, 0.0, 1.0]",,,,"[-0.5329369902610779, 0.8461549282073975]","[-0.9246224761009216, 0.47069448232650757]","[1.116829, 1.6478004, 1.916089, 2.757696, 1.4395859]","[0.35467204, -0.33808997, -0.536984, -0.97698736, 0.0021053753]",[],[],"[-0.18128453195095062, 0.3345564901828766]"
1,20,8886,adversary_2,active,"[0.5331500768661499, -0.028104834258556366, 0.6298958659172058, -0.07585752010345459, -0.5072002410888672, 0.9344075322151184, -1.5545183420181274, 0.5465520024299622, 0.09189150482416153, -0.4336172938346863, -0.011526879854500294, -1.7390692234039307, -0.11493569612503052, 0.549582839012146, -0.18128453195095062, 0.3345564901828766]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.5331500768661499, -0.028104834258556366]","[0.6298958659172058, -0.07585752010345459]","[1.0631884, 1.6478004, 0.4432471, 1.7391074, 0.5614726]","[2.068098, 2.8035028, -1.3619673, -1.5774244, 1.7769576]",[],[],"[-0.18128453195095062, 0.3345564901828766]"
1,20,8886,adversary_3,non-active,"[-0.3524276912212372, -0.9195840954780579, 0.7217873930931091, -0.5094748139381409, -0.5990917086601257, 1.3680248260498047, -1.6464098691940308, 0.9801692962646484, -0.09189150482416153, 0.4336172938346863, -0.10341838002204895, -1.3054519891738892, -0.20682719349861145, 0.983200192451477, -0.18128453195095062, 0.3345564901828766]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.3524276912212372, -0.9195840954780579]","[0.7217873930931091, -0.5094748139381409]","[1.4934533, 1.916089, 0.4432471, 1.3095421, 1.0047189]","[1.9835631, 2.6046085, 1.7796253, -1.6498516, 1.7781345]",[],[],"[-0.18128453195095062, 0.3345564901828766]"
1,20,8886,adversary_4,non-active,"[0.6850103735923767, -0.7285333275794983, 0.6183689832687378, -1.8149267435073853, -0.49567335844039917, 2.6734769344329834, -1.5429915189743042, 2.285621166229248, 0.011526879854500294, 1.7390692234039307, 0.10341838002204895, 1.3054519891738892, -0.1034088134765625, 2.288652181625366, -0.18128453195095062, 0.3345564901828766]","[0.0, 0.0, 1.0, 0.6912634214995143, 0.0]",,,,"[0.6850103735923767, -0.7285333275794983]","[0.6183689832687378, -1.8149267435073853]","[2.7190387, 2.757696, 1.7391074, 1.3095421, 2.2909873]","[1.7541187, 2.1646054, 1.5641682, 1.4917411, 1.6159489]",[],[],"[-0.18128453195095062, 0.3345564901828766]"
1,20,8886,agent_0,evader,"[-0.18128453195095062, 0.3345564901828766, 0.5149601697921753, 0.4737253487110138, -0.39226454496383667, 0.3848246932029724, -1.4395827054977417, -0.0030308631248772144, 0.11493569612503052, -0.549582839012146, 0.20682719349861145, -0.983200192451477, 0.1034088134765625, -2.288652181625366]","[0.0, 0.6695062107461835, 0.0, 0.0, 0.36237357744815557]",0.0,False,False,"[-0.18128453195095062, 0.3345564901828766]","[0.5149601697921753, 0.4737253487110138]","[0.5495103, 1.4395859, 0.5614726, 1.0047189, 2.2909873]","[2.3657682, -3.1394873, -1.364635, -1.3634583, -1.5256437]",[],[],[]
1,21,8886,adversary_0,active,"[0.02302194945514202, 0.9997349381446838, 0.12021061033010483, 0.9585191607475281, -1.098126769065857, -0.4032091796398163, 0.5630002617835999, -1.037187099456787, 0.5663340091705322, -1.5599523782730103, 0.5666594505310059, -2.846299171447754, 0.3766211271286011, -0.45133817195892334, -0.40376588702201843, 0.3958668112754822]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.02302194945514202, 0.9997349381446838]","[0.12021061033010483, 0.9585191607475281]","[1.169812, 1.1801382, 1.6595739, 2.9021583, 0.58783466]","[-2.7896962, -1.0734864, -1.222547, -1.3742794, -0.8753968]",[],[],"[-0.40376588702201843, 0.3958668112754822]"
1,21,8886,adversary_1,non-active,"[-0.46829304099082947, 0.8835732340812683, -0.9779161810874939, 0.5553099513053894, 1.098126769065857, 0.4032091796398163, 1.6611270904541016, -0.6339779496192932, 1.6644607782363892, -1.1567431688308716, 1.6647862195968628, -2.4430902004241943, 1.474747896194458, -0.04812898114323616, -0.40376588702201843, 0.3958668112754822]","[0.0, 0.5625169391580358, 0.0, 0.0, 1.0]",,,,"[-0.46829304099082947, 0.8835732340812683]","[-0.9779161810874939, 0.5553099513053894]","[1.169812, 1.7779964, 2.0269396, 2.9563835, 1.4755331]","[0.35189638, -0.36459264, -0.60733926, -0.9726449, -0.032623805]",[],[],"[-0.40376588702201843, 0.3958668112754822]"
1,21,8886,adversary_2,non-active,"[0.699862539768219, -0.021078625693917274, 0.6832109093666077, -0.0786680057644844, -0.5630002617835999, 1.037187099456787, -1.6611270904541016, 0.6339779496192932, 0.003333725966513157, -0.5227652192115784, 0.003659152425825596, -1.8091120719909668, -0.18637914955615997, 0.5858489871025085, -0.40376588702201843, 0.3958668112754822]","[0.0, 1.0, 0.0, 0.0, 0.38823503693802625]",,,,"[0.699862539768219, -0.021078625693917274]","[0.6832109093666077, -0.0786680057644844]","[1.1801382, 1.7779964, 0.5227758, 1.8091158, 0.61478144]","[2.0681062, 2.777, -1.5644193, -1.5687737, 1.8788067]",[],[],"[-0.40376588702201843, 0.3958668112754822]"
1,21,8886,adversary_3,non-active,"[-0.49533459544181824, -0.8687022924423218, 0.6865445971488953, -0.6014332175254822, -0.5663340091705322, 1.5599523782730103, -1.6644607782363892, 1.1567431688308716, -0.003333725966513157, 0.5227652192115784, 0.00032542640110477805, -1.2863469123840332, -0.18971288204193115, 1.108614206314087, -0.40376588702201843, 0.3958668112754822]","[0.0, 0.888877957166081, 0.0, 1.0, 0.0]",,,,"[-0.49533459544181824, -0.8687022924423218]","[0.6865445971488953, -0.6014332175254822]","[1.6595739, 2.0269396, 0.5227758, 1.2863469, 1.1247295]","[1.9190456, 2.5342534, 1.5771734, -1.5705433, 1.7402807]",[],[],"[-0.40376588702201843, 0.3958668112754822]"
1,21,8886,adversary_4,non-active,"[0.7336260080337524, -0.6795534491539001, 0.6868700385093689, -1.8877800703048706, -0.5666594505310059, 2.846299171447754, -1.6647862195968628, 2.4430902004241943, -0.003659152425825596, 1.8091120719909668, -0.00032542640110477805, 1.2863469123840332, -0.1900383085012436, 2.39496111869812, -0.40376588702201843, 0.3958668112754822]","[0.0, 0.0, 1.0, 0.2377966179255283, 0.0]",,,,"[0.7336260080337524, -0.6795534491539001]","[0.6868700385093689, -1.8877800703048706]","[2.9021583, 2.9563835, 1.8091158, 1.2863469, 2.402489]","[1.7673132, 2.1689477, 1.5728189, 1.5710493, 1.6499796]",[],[],"[-0.40376588702201843, 0.3958668112754822]"
1,21,8886,agent_0,evader,"[-0.40376588702201843, 0.3958668112754822, 0.4968317449092865, 0.5071809887886047, -0.3766211271286011, 0.45133817195892334, -1.474747896194458, 0.04812898114323616, 0.18637914955615997, -0.5858489871025085, 0.18971288204193115, -1.108614206314087, 0.1900383085012436, -2.39496111869812]","[0.0, 0.0, 0.7860933757635851, 0.4472624666441001, 0.0]",0.0,False,False,"[-0.40376588702201843, 0.3958668112754822]","[0.4968317449092865, 0.5071809887886047]","[0.58783466, 1.4755331, 0.61478144, 1.1247295, 2.402489]","[2.2661958, 3.1089687, -1.2627859, -1.4013119, -1.491613]",[],[],[]
1,22,8886,adversary_0,active,"[0.31726646423339844, 0.7498012185096741, 0.1225128099322319, 1.058492660522461, -1.1472582817077637, -0.41482535004615784, 0.6306843161582947, -1.1392685174942017, 0.5144983530044556, -1.7467961311340332, 0.6377198100090027, -3.014228105545044, 0.33394232392311096, -0.5117249488830566, 0.011612939648330212, 0.11799511313438416]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.31726646423339844, 0.7498012185096741]","[0.1225128099322319, 1.058492660522461]","[1.2199515, 1.3021888, 1.8209902, 3.0809507, 0.61104816]","[-2.7946393, -1.0652033, -1.2843578, -1.3623011, -0.99260837]",[],[],"[0.011612939648330212, 0.11799511313438416]"
1,22,8886,adversary_1,non-active,"[-0.47523927688598633, 0.8798565864562988, -1.0247454643249512, 0.6436672806739807, 1.1472582817077637, 0.41482535004615784, 1.7779426574707031, -0.7244431376457214, 1.6617566347122192, -1.3319708108901978, 1.7849781513214111, -2.599402666091919, 1.4812005758285522, -0.0968996211886406, 0.011612939648330212, 0.11799511313438416]","[0.0, 0.0, 1.0, 0.0, 0.0016254379986051454]",,,,"[-0.47523927688598633, 0.8798565864562988]","[-1.0247454643249512, 0.6436672806739807]","[1.2199515, 1.9198693, 2.1296904, 3.1532588, 1.4843668]","[0.3469534, -0.3869221, -0.6756816, -0.9690607, -0.065326564]",[],[],"[0.011612939648330212, 0.11799511313438416]"
1,22,8886,adversary_2,non-active,"[0.22489690780639648, 0.10066154599189758, 0.7531971335411072, -0.08077586442232132, -0.6306843161582947, 1.1392685174942017, -1.7779426574707031, 0.7244431376457214, -0.1161859855055809, -0.6075276136398315, 0.007035499904304743, -1.8749595880508423, -0.2967419922351837, 0.627543568611145, 0.011612939648330212, 0.11799511313438416]","[0.0, 0.0, 0.6355735898827775, 0.0, 1.0]",,,,"[0.22489690780639648, 0.10066154599189758]","[0.7531971335411072, -0.08077586442232132]","[1.3021888, 1.9198693, 0.6185378, 1.8749728, 0.69416624]","[2.0763893, 2.7546706, -1.7597586, -1.567044, 2.0124993]",[],[],"[0.011612939648330212, 0.11799511313438416]"
1,22,8886,adversary_3,non-active,"[-0.5570022463798523, -0.8305109739303589, 0.6370111703872681, -0.6883034706115723, -0.5144983530044556, 1.7467961311340332, -1.6617566347122192, 1.3319708108901978, 0.1161859855055809, 0.6075276136398315, 0.1232214868068695, -1.2674319744110107, -0.1805560141801834, 1.2350711822509766, 0.011612939648330212, 0.11799511313438416]","[0.0, 0.04171038904805497, 0.0, 0.0, 1.0]",,,,"[-0.5570022463798523, -0.8305109739303589]","[0.6370111703872681, -0.6883034706115723]","[1.8209902, 2.1296904, 0.6185378, 1.2734078, 1.2481992]","[1.8572348, 2.4659111, 1.381834, -1.4738795, 1.7159588]",[],[],"[0.011612939648330212, 0.11799511313438416]"
1,22,8886,adversary_4,non-active,"[0.8256352543830872, -0.564204216003418, 0.7602326273918152, -1.955735445022583, -0.6377198100090027, 3.014228105545044, -1.7849781513214111, 2.599402666091919, -0.007035499904304743, 1.8749595880508423, -0.1232214868068695, 1.2674319744110107, -0.3037774860858917, 2.5025031566619873, 0.011612939648330212, 0.11799511313438416]","[0.0, 0.5193923090111361, 0.0, 0.0, 1.0]",,,,"[0.8256352543830872, -0.564204216003418]","[0.7602326273918152, -1.955735445022583]","[3.0809507, 3.1532588, 1.8749728, 1.2734078, 2.5208735]","[1.7792916, 2.1725318, 1.5745486, 1.667713, 1.6915947]",[],[],"[0.011612939648330212, 0.11799511313438416]"
1,22,8886,agent_0,evader,"[0.011612939648330212, 0.11799511313438416, 0.45645514130592346, 0.5467676520347595, -0.33394232392311096, 0.5117249488830566, -1.4812005758285522, 0.0968996211886406, 0.2967419922351837, -0.627543568611145, 0.1805560141801834, -1.2350711822509766, 0.3037774860858917, -2.5025031566619873]","[0.0, 0.0, 0.7928511366231825, 0.2714768681745856, 0.0]",0.0,False,False,"[0.011612939648330212, 0.11799511313438416]","[0.45645514130592346, 0.5467676520347595]","[0.61104816, 1.4843668, 0.69416624, 1.2481992, 2.5208735]","[2.1489842, 3.076266, -1.1290932, -1.4256338, -1.4499979]",[],[],[]
