game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
3,16,adversary_3,2464,"[0.9975201487541199, -2.4570793626936904e-34, 0.20981012284755707, -0.7636649012565613, -0.7356652021408081, 0.08509888499975204, 1.2118479013442993, 0.962255597114563, -1.6144068241119385, 0.6699525117874146, -2.0593678951263428, 1.5771738290786743, -0.3391917645931244, 1.1229939460754395, 0.07388906925916672, 0.4126335680484772, -0.022779133170843124, 1.3580878973007202, -0.6252918839454651, 0.5423622727394104, 0.23894459009170532, 0.5099565386772156, -0.01158449612557888, 0.01797609031200409, 1.2385367155075073, 0.12251520901918411, 0.0, 0.0, -0.024259226396679878, -0.005744738504290581, -0.027015792205929756, 0.0]","[0.0, 0.26439502090215683, 1.0, 0.0, 0.0]",,,,"[0.9975201487541199, -2.4570793626936904e-34]","[0.20981012284755707, -0.7636649012565613]","[0.7405708, 1.5474209, 1.7478975, 2.5939302, 1.1731012, 0.4191969, 1.358279, 0.82773596, 0.5631609]","[3.0264285, 0.67109615, 2.7482364, 2.4880223, 1.8641258, 1.3936073, 1.5875677, 2.4270978, 1.1326165]",[],[],"[-0.01158449612557888, 0.01797609031200409, 1.2385367155075073, 0.12251520901918411, 0.0, 0.0, -0.024259226396679878, -0.005744738504290581, -0.027015792205929756, 0.0]"
3,16,adversary_4,2464,"[-1.0, 0.0, -1.849557638168335, 0.813508927822113, 1.3237025737762451, -1.492074966430664, 3.2712156772613525, -0.6149182915687561, 0.44496098160743713, -0.9072213172912598, 2.0593678951263428, -1.5771738290786743, 1.7201759815216064, -0.45417991280555725, 2.1332569122314453, -1.1645402908325195, 2.036588668823242, -0.21908603608608246, 1.434075951576233, -1.0348116159439087, 2.2983124256134033, -1.0672173500061035, -0.01158449612557888, 0.01797609031200409, 1.2385367155075073, 0.12251520901918411, 0.0, 0.0, -0.024259226396679878, -0.005744738504290581, -0.027015792205929756, 0.0]","[0.0, 1.0, -0.16043683513998985, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-1.849557638168335, 0.813508927822113]","[1.9946117, 3.3285096, 1.0104656, 2.5939302, 1.7791247, 2.4304194, 2.048339, 1.7684482, 2.5340073]","[-0.8451231, -0.18581018, -1.1148052, -0.6535703, -0.25814018, -0.4996883, -0.10716291, -0.62506795, -0.43472168]",[],[],"[-0.01158449612557888, 0.01797609031200409, 1.2385367155075073, 0.12251520901918411, 0.0, 0.0, -0.024259226396679878, -0.005744738504290581, -0.027015792205929756, 0.0]"
3,16,agent_0,2464,"[-0.01158449612557888, 0.01797609031200409, -0.12938162684440613, 0.3593290448188782, -0.3964734673500061, -1.0378950834274292, 1.551039695739746, -0.16073836386203766, -1.2752150297164917, -0.4530414342880249, 0.3391917645931244, -1.1229939460754395, -1.7201759815216064, 0.45417991280555725, 0.4130808115005493, -0.7103604078292847, 0.31641262769699097, 0.2350938767194748, -0.2861001193523407, -0.580631673336029, 0.5781363248825073, -0.6130374073982239, 1.2385367155075073, 0.12251520901918411, 0.0, 0.0, -0.024259226396679878, -0.005744738504290581, -0.027015792205929756, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.01158449612557888, 0.01797609031200409]","[-0.12938162684440613, 0.3593290448188782]","[1.1110435, 1.5593463, 1.3532996, 1.1731012, 1.7791247, 0.82173455, 0.39419043, 0.6472916, 0.84264845]","[-1.9356878, -0.103264034, -2.8002336, -1.2774669, 2.8834524, -1.0440843, 0.63900465, -2.0286186, -0.8146895]",[],[],"[1.2385367155075073, 0.12251520901918411, 0.0, 0.0, -0.024259226396679878, -0.005744738504290581, -0.027015792205929756, 0.0]"
3,16,agent_1,2464,"[1.2385367155075073, 0.12251520901918411, 0.2836991846561432, -0.3510313630104065, -0.8095542788505554, -0.32753467559814453, 1.1379588842391968, 0.5496220588684082, -1.688295841217041, 0.25731897354125977, -0.07388906925916672, -0.4126335680484772, -2.1332569122314453, 1.1645402908325195, -0.4130808115005493, 0.7103604078292847, -0.09666819870471954, 0.9454542994499207, -0.6991809606552124, 0.12972870469093323, 0.165055513381958, 0.09732300043106079, -0.01158449612557888, 0.01797609031200409, 0.0, 0.0, -0.024259226396679878, -0.005744738504290581, -0.027015792205929756, 0.0]","[0.0, 0.44065859528675677, 1.0, 0.0, 0.0]",,,,"[1.2385367155075073, 0.12251520901918411]","[0.2836991846561432, -0.3510313630104065]","[0.8733024, 1.2637384, 1.7077926, 0.4191969, 2.4304194, 0.82173455, 0.95038337, 0.7111143, 0.19161183]","[-2.7571387, 0.44994676, 2.9903433, -1.7479855, 2.6419044, 2.0975084, 1.6726875, 2.9581351, 0.5327655]",[],[],"[-0.01158449612557888, 0.01797609031200409, 0.0, 0.0, -0.024259226396679878, -0.005744738504290581, -0.027015792205929756, 0.0]"
3,16,agent_2,2464,"[0.0, 0.0, 0.18703100085258484, 0.5944229364395142, -0.7128860950469971, -1.2729889154434204, 1.2346271276474, -0.39583224058151245, -1.5916277170181274, -0.6881353259086609, 0.022779133170843124, -1.3580878973007202, -2.036588668823242, 0.21908603608608246, -0.31641262769699097, -0.2350938767194748, 0.09666819870471954, -0.9454542994499207, -0.6025127172470093, -0.815725564956665, 0.26172372698783875, -0.8481312990188599, -0.01158449612557888, 0.01797609031200409, 1.2385367155075073, 0.12251520901918411, -0.024259226396679878, -0.005744738504290581, -0.027015792205929756, 0.0]","[0.0, -0.5179926182818708, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.18703100085258484, 0.5944229364395142]","[1.459009, 1.2965289, 1.7340152, 1.358279, 2.048339, 0.39419043, 0.95038337, 1.0141152, 0.88759565]","[-2.081292, -0.31025502, -2.7335155, -1.5540249, 3.0344298, -2.502588, -1.4689051, -2.2069755, -1.2714788]",[],[],"[-0.01158449612557888, 0.01797609031200409, 1.2385367155075073, 0.12251520901918411, -0.024259226396679878, -0.005744738504290581, -0.027015792205929756, 0.0]"
3,16,agent_3,2464,"[-0.024259226396679878, -0.005744738504290581, -0.4154817461967468, -0.22130265831947327, -0.110373355448246, -0.45726338028907776, 1.8371398448944092, 0.4198933243751526, -0.9891149401664734, 0.12759026885032654, 0.6252918839454651, -0.5423622727394104, -1.434075951576233, 1.0348116159439087, 0.2861001193523407, 0.580631673336029, 0.6991809606552124, -0.12972870469093323, 0.6025127172470093, 0.815725564956665, 0.8642364740371704, -0.032405707985162735, -0.01158449612557888, 0.01797609031200409, 1.2385367155075073, 0.12251520901918411, 0.0, 0.0, -0.027015792205929756, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.024259226396679878, -0.005744738504290581]","[-0.4154817461967468, -0.22130265831947327]","[0.47039565, 1.884514, 0.9973102, 0.82773596, 1.7684482, 0.6472916, 0.7111143, 1.0141152, 0.8648438]","[-1.807644, 0.22469857, 3.0133066, -0.7144948, 2.5165248, 1.112974, -0.18345754, 0.9346171, -0.037478782]",[],[],"[-0.01158449612557888, 0.01797609031200409, 1.2385367155075073, 0.12251520901918411, 0.0, 0.0, -0.027015792205929756, 0.0]"
3,16,agent_4,2464,"[-0.027015792205929756, 0.0, 0.4487547278404236, -0.2537083625793457, -0.9746097922325134, -0.4248576760292053, 0.9729033708572388, 0.4522990584373474, -1.853351354598999, 0.15999597311019897, -0.23894459009170532, -0.5099565386772156, -2.2983124256134033, 1.0672173500061035, -0.5781363248825073, 0.6130374073982239, -0.165055513381958, -0.09732300043106079, -0.26172372698783875, 0.8481312990188599, -0.8642364740371704, 0.032405707985162735, -0.01158449612557888, 0.01797609031200409, 1.2385367155075073, 0.12251520901918411, 0.0, 0.0, -0.024259226396679878, -0.005744738504290581]","[0.0, -1.0, -0.4044324381649601, 0.0, 0.0]",0.0,False,False,"[-0.027015792205929756, 0.0]","[0.4487547278404236, -0.2537083625793457]","[1.0631878, 1.0729004, 1.8602446, 0.5631609, 2.5340073, 0.84264845, 0.19161183, 0.88759565, 0.8648438]","[-2.7305043, 0.43517232, 3.0554783, -2.008976, 2.706871, 2.326903, -2.608827, 1.8701138, 3.1041138]",[],[],"[-0.01158449612557888, 0.01797609031200409, 1.2385367155075073, 0.12251520901918411, 0.0, 0.0, -0.024259226396679878, -0.005744738504290581]"
3,17,adversary_0,2464,"[-0.5004846453666687, -0.10969597101211548, -0.5765628218650818, -0.693192183971405, 2.0718419551849365, 0.8927692770957947, -0.9280338883399963, 0.5994797945022583, 0.8861249685287476, -0.07047275453805923, -1.3729948997497559, 1.506701111793518, 0.44602274894714355, 1.0543187856674194, 0.984115719795227, 0.354412317276001, 0.7635937929153442, 1.2876150608062744, 0.15865516662597656, 0.47131502628326416, 1.022615909576416, 0.43948379158973694, -0.008688372559845448, 0.013482068665325642, 1.1526391506195068, 0.09188640862703323, 0.0, 0.0, -0.018194420263171196, -0.0043085538782179356, -0.020261844620108604, 8.309699893446165e-43]","[0.0, 1.0, 0.5922675132751465, 0.0, 0.0]",,,,"[-0.5004846453666687, -0.10969597101211548]","[-0.5765628218650818, -0.693192183971405]","[2.2560067, 1.104818, 0.88892287, 2.0384464, 1.1447814, 1.0459884, 1.4970064, 0.49730203, 1.113054]","[0.4068625, 2.5680575, -0.079362124, 2.309797, 1.170584, 0.3456731, 1.0355179, 1.2460886, 0.4058991]",[],[],"[-0.008688372559845448, 0.013482068665325642, 1.1526391506195068, 0.09188640862703323, 0.0, 0.0, -0.018194420263171196, -0.0043085538782179356, -0.020261844620108604, 8.309699893446165e-43]"
3,17,adversary_1,2464,"[0.6895434260368347, 0.007398281712085009, 1.49527907371521, 0.19957712292671204, -2.0718419551849365, -0.8927692770957947, -2.999875783920288, -0.29328951239585876, -1.185716986656189, -0.9632420539855957, -3.4448368549346924, 0.6139318346977234, -1.625819206237793, 0.16154953837394714, -1.0877262353897095, -0.5383569598197937, -1.3082481622695923, 0.3948458135128021, -1.91318678855896, -0.4214542508125305, -1.049225926399231, -0.45328548550605774, -0.008688372559845448, 0.013482068665325642, 1.1526391506195068, 0.09188640862703323, 0.0, 0.0, -0.018194420263171196, -0.0043085538782179356, -0.020261844620108604, 8.309699893446165e-43]","[0.0, -1.0, 0.4334092140197754, 0.0, 0.0]",,,,"[0.6895434260368347, 0.007398281712085009]","[1.49527907371521, 0.19957712292671204]","[2.2560067, 3.0141788, 1.5276649, 3.4991162, 1.6338257, 1.2136625, 1.3665345, 1.9590578, 1.1429535]","[-2.7347302, -3.044135, -2.459354, 2.9652264, 3.0425527, -2.6820028, 2.8484738, -2.9247665, -2.7337918]",[],[],"[-0.008688372559845448, 0.013482068665325642, 1.1526391506195068, 0.09188640862703323, 0.0, 0.0, -0.018194420263171196, -0.0043085538782179356, -0.020261844620108604, 8.309699893446165e-43]"
3,17,adversary_2,2464,"[-1.0, 8.715218774431165e-18, -1.5045967102050781, -0.09371238946914673, 0.9280338883399963, -0.5994797945022583, 2.999875783920288, 0.29328951239585876, 1.8141587972640991, -0.6699525117874146, -0.44496098160743713, 0.9072213172912598, 1.3740565776824951, 0.4548390507698059, 1.9121495485305786, -0.24506744742393494, 1.6916277408599854, 0.6881353259086609, 1.0866889953613281, -0.12816473841667175, 1.9506498575210571, -0.15999597311019897, -0.008688372559845448, 0.013482068665325642, 1.1526391506195068, 0.09188640862703323, 0.0, 0.0, -0.018194420263171196, -0.0043085538782179356, -0.020261844620108604, 8.309699893446165e-43]","[0.0, 1.0, -0.12262105196714401, 0.0, 0.0]",,,,"[-1.0, 8.715218774431165e-18]","[-1.5045967102050781, -0.09371238946914673]","[1.104818, 3.0141788, 1.9339101, 1.0104656, 1.4473804, 1.9277899, 1.8262352, 1.0942208, 1.9572004]","[-0.57353526, 0.09745749, -0.35375613, 2.0267875, 0.31966636, -0.12746844, 0.38634512, -0.117398255, -0.08183868]",[],[],"[-0.008688372559845448, 0.013482068665325642, 1.1526391506195068, 0.09188640862703323, 0.0, 0.0, -0.018194420263171196, -0.0043085538782179356, -0.020261844620108604, 8.309699893446165e-43]"
3,17,adversary_3,2464,"[0.9688215851783752, -1.8428095220202678e-34, 0.30956214666366577, -0.7636649012565613, -0.8861249685287476, 0.07047275453805923, 1.185716986656189, 0.9632420539855957, -1.8141587972640991, 0.6699525117874146, -2.259119749069214, 1.5771738290786743, -0.440102219581604, 1.1247916221618652, 0.0979907289147377, 0.424885094165802, -0.12253114581108093, 1.3580878973007202, -0.727469801902771, 0.5417878031730652, 0.13649100065231323, 0.5099565386772156, -0.008688372559845448, 0.013482068665325642, 1.1526391506195068, 0.09188640862703323, 0.0, 0.0, -0.018194420263171196, -0.0043085538782179356, -0.020261844620108604, 8.309699893446165e-43]","[0.0, 0.337094284594059, 1.0, 0.0, 0.0]",,,,"[0.9688215851783752, -1.8428095220202678e-34]","[0.30956214666366577, -0.7636649012565613]","[0.88892287, 1.5276649, 1.9339101, 2.755195, 1.207827, 0.43603846, 1.3636043, 0.90705365, 0.52790666]","[3.0622306, 0.6822389, 2.7878366, 2.5321186, 1.9437581, 1.3441309, 1.660776, 2.5014558, 1.3092741]",[],[],"[-0.008688372559845448, 0.013482068665325642, 1.1526391506195068, 0.09188640862703323, 0.0, 0.0, -0.018194420263171196, -0.0043085538782179356, -0.020261844620108604, 8.309699893446165e-43]"
3,17,adversary_4,2464,"[-1.0, 0.0, -1.9495576620101929, 0.813508927822113, 1.3729948997497559, -1.506701111793518, 3.4448368549346924, -0.6139318346977234, 0.44496098160743713, -0.9072213172912598, 2.259119749069214, -1.5771738290786743, 1.8190176486968994, -0.45238229632377625, 2.3571105003356934, -1.152288794517517, 2.1365885734558105, -0.21908603608608246, 1.5316499471664429, -1.035386085510254, 2.395610809326172, -1.0672173500061035, -0.008688372559845448, 0.013482068665325642, 1.1526391506195068, 0.09188640862703323, 0.0, 0.0, -0.018194420263171196, -0.0043085538782179356, -0.020261844620108604, 8.309699893446165e-43]","[0.0, 1.0, -0.1530078537762165, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-1.9495576620101929, 0.813508927822113]","[2.0384464, 3.4991162, 1.0104656, 2.755195, 1.8744266, 2.6236882, 2.1477919, 1.8487768, 2.6225758]","[-0.8317955, -0.1763663, -1.1148052, -0.6094742, -0.24375093, -0.45469314, -0.102182984, -0.5944322, -0.41909593]",[],[],"[-0.008688372559845448, 0.013482068665325642, 1.1526391506195068, 0.09188640862703323, 0.0, 0.0, -0.018194420263171196, -0.0043085538782179356, -0.020261844620108604, 8.309699893446165e-43]"
3,17,agent_0,2464,"[-0.008688372559845448, 0.013482068665325642, -0.13054007291793823, 0.3611266613006592, -0.44602274894714355, -1.0543187856674194, 1.625819206237793, -0.16154953837394714, -1.3740565776824951, -0.4548390507698059, 0.440102219581604, -1.1247916221618652, -1.8190176486968994, 0.45238229632377625, 0.5380929708480835, -0.6999064683914185, 0.31757107377052307, 0.2332962602376938, -0.287367582321167, -0.5830037593841553, 0.5765932202339172, -0.6148350238800049, 1.1526391506195068, 0.09188640862703323, 0.0, 0.0, -0.018194420263171196, -0.0043085538782179356, -0.020261844620108604, 8.309699893446165e-43]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.008688372559845448, 0.013482068665325642]","[-0.13054007291793823, 0.3611266613006592]","[1.1447814, 1.6338257, 1.4473804, 1.207827, 1.8744266, 0.88284373, 0.39405397, 0.6499796, 0.8429009]","[-1.9710087, -0.09903991, -2.8219264, -1.1978345, 2.8978417, -0.915367, 0.63358957, -2.0287547, -0.81748456]",[],[],"[1.1526391506195068, 0.09188640862703323, 0.0, 0.0, -0.018194420263171196, -0.0043085538782179356, -0.020261844620108604, 8.309699893446165e-43]"
3,17,agent_1,2464,"[1.1526391506195068, 0.09188640862703323, 0.4075528681278229, -0.33877983689308167, -0.984115719795227, -0.354412317276001, 1.0877262353897095, 0.5383569598197937, -1.9121495485305786, 0.24506744742393494, -0.0979907289147377, -0.424885094165802, -2.3571105003356934, 1.152288794517517, -0.5380929708480835, 0.6999064683914185, -0.22052188217639923, 0.9332027435302734, -0.8254605531692505, 0.11690270900726318, 0.03850026801228523, 0.08507147431373596, -0.008688372559845448, 0.013482068665325642, 0.0, 0.0, -0.018194420263171196, -0.0043085538782179356, -0.020261844620108604, 8.309699893446165e-43]","[0.0, 0.5618240275773502, 1.0, 0.0, 0.0]",,,,"[1.1526391506195068, 0.09188640862703323]","[0.4075528681278229, -0.33877983689308167]","[1.0459884, 1.2136625, 1.9277899, 0.43603846, 2.6236882, 0.88284373, 0.9589042, 0.83369744, 0.09337787]","[-2.7959197, 0.45958975, 3.0141242, -1.7974617, 2.6868994, 2.2262256, 1.8028461, 3.000907, 1.1458123]",[],[],"[-0.008688372559845448, 0.013482068665325642, 0.0, 0.0, -0.018194420263171196, -0.0043085538782179356, -0.020261844620108604, 8.309699893446165e-43]"
3,17,agent_2,2464,"[0.0, 0.0, 0.18703100085258484, 0.5944229364395142, -0.7635937929153442, -1.2876150608062744, 1.3082481622695923, -0.3948458135128021, -1.6916277408599854, -0.6881353259086609, 0.12253114581108093, -1.3580878973007202, -2.1365885734558105, 0.21908603608608246, -0.31757107377052307, -0.2332962602376938, 0.22052188217639923, -0.9332027435302734, -0.6049386858940125, -0.8163000345230103, 0.25902214646339417, -0.8481312990188599, -0.008688372559845448, 0.013482068665325642, 1.1526391506195068, 0.09188640862703323, -0.018194420263171196, -0.0043085538782179356, -0.020261844620108604, 8.309699893446165e-43]","[0.0, -0.4909164840687488, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.18703100085258484, 0.5944229364395142]","[1.4970064, 1.3665345, 1.8262352, 1.3636043, 2.1477919, 0.39405397, 0.9589042, 1.01602, 0.8868028]","[-2.1060748, -0.29311892, -2.7552476, -1.4808167, 3.0394096, -2.508003, -1.3387465, -2.2085602, -1.2743897]",[],[],"[-0.008688372559845448, 0.013482068665325642, 1.1526391506195068, 0.09188640862703323, -0.018194420263171196, -0.0043085538782179356, -0.020261844620108604, 8.309699893446165e-43]"
3,17,agent_3,2464,"[-0.018194420263171196, -0.0043085538782179356, -0.4179076552391052, -0.22187712788581848, -0.15865516662597656, -0.47131502628326416, 1.91318678855896, 0.4214542508125305, -1.0866889953613281, 0.12816473841667175, 0.727469801902771, -0.5417878031730652, -1.5316499471664429, 1.035386085510254, 0.287367582321167, 0.5830037593841553, 0.8254605531692505, -0.11690270900726318, 0.6049386858940125, 0.8163000345230103, 0.8639608025550842, -0.03183123469352722, -0.008688372559845448, 0.013482068665325642, 1.1526391506195068, 0.09188640862703323, 0.0, 0.0, -0.020261844620108604, 8.309699893446165e-43]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.018194420263171196, -0.0043085538782179356]","[-0.4179076552391052, -0.22187712788581848]","[0.49730203, 1.9590578, 1.0942208, 0.90705365, 1.8487768, 0.6499796, 0.83369744, 1.01602, 0.86454695]","[-1.8955041, 0.21682607, 3.0241945, -0.64013684, 2.5471604, 1.1128379, -0.14068562, 0.9330324, -0.036826722]",[],[],"[-0.008688372559845448, 0.013482068665325642, 1.1526391506195068, 0.09188640862703323, 0.0, 0.0, -0.020261844620108604, 8.309699893446165e-43]"
3,17,agent_4,2464,"[-0.020261844620108604, 8.309699893446165e-43, 0.446053147315979, -0.2537083625793457, -1.022615909576416, -0.43948379158973694, 1.049225926399231, 0.45328548550605774, -1.9506498575210571, 0.15999597311019897, -0.13649100065231323, -0.5099565386772156, -2.395610809326172, 1.0672173500061035, -0.5765932202339172, 0.6148350238800049, -0.03850026801228523, -0.08507147431373596, -0.25902214646339417, 0.8481312990188599, -0.8639608025550842, 0.03183123469352722, -0.008688372559845448, 0.013482068665325642, 1.1526391506195068, 0.09188640862703323, 0.0, 0.0, -0.018194420263171196, -0.0043085538782179356]","[0.0, -1.0, -0.40330541376426243, 0.0, 0.0]",0.0,False,False,"[-0.020261844620108604, 8.309699893446165e-43]","[0.446053147315979, -0.2537083625793457]","[1.113054, 1.1429535, 1.9572004, 0.52790666, 2.6225758, 0.8429009, 0.09337787, 0.8868028, 0.86454695]","[-2.7356935, 0.4078007, 3.059754, -1.8323187, 2.7224967, 2.3241081, -1.9957803, 1.8672029, 3.104766]",[],[],"[-0.008688372559845448, 0.013482068665325642, 1.1526391506195068, 0.09188640862703323, 0.0, 0.0, -0.018194420263171196, -0.0043085538782179356]"
3,18,adversary_0,2464,"[-0.49768322706222534, -0.08227197825908661, -0.6266112923622131, -0.7041617631912231, 2.190844774246216, 0.9044787287712097, -0.9779853820800781, 0.6104493737220764, 1.0330555438995361, -0.059503160417079926, -1.4229463338851929, 1.517670750617981, 0.49520236253738403, 1.0666366815567017, 1.1494280099868774, 0.3745705783367157, 0.8136422634124756, 1.2985846996307373, 0.20688417553901672, 0.48185378313064575, 1.0706382989883423, 0.45045340061187744, -0.006516279187053442, 0.010111551731824875, 1.012440800666809, 0.00857208576053381, 0.0, 0.0, -0.01364581473171711, -0.00323141529224813, 0.012112545780837536, 0.06034271791577339]","[0.0, 1.0, 0.581710696220398, 0.0, 0.0]",,,,"[-0.49768322706222534, -0.08227197825908661]","[-0.6266112923622131, -0.7041617631912231]","[2.3702073, 1.1528677, 1.0347677, 2.0804088, 1.1759844, 1.2089201, 1.5324281, 0.52438927, 1.1615398]","[0.39153016, 2.5835755, -0.057535596, 2.3239932, 1.136143, 0.31502366, 1.0110755, 1.1652465, 0.39825135]",[],[],"[-0.006516279187053442, 0.010111551731824875, 1.012440800666809, 0.00857208576053381, 0.0, 0.0, -0.01364581473171711, -0.00323141529224813, 0.012112545780837536, 0.06034271791577339]"
3,18,adversary_1,2464,"[0.6471803188323975, 0.005548711400479078, 1.564233422279358, 0.20031695067882538, -2.190844774246216, -0.9044787287712097, -3.168830156326294, -0.2940293252468109, -1.1577891111373901, -0.9639818668365479, -3.6137912273406982, 0.6131920218467712, -1.695642352104187, 0.16215792298316956, -1.0414166450500488, -0.5299081206321716, -1.3772023916244507, 0.3941059708595276, -1.983960509300232, -0.4226249158382416, -1.1202064752578735, -0.4540252983570099, -0.006516279187053442, 0.010111551731824875, 1.012440800666809, 0.00857208576053381, 0.0, 0.0, -0.01364581473171711, -0.00323141529224813, 0.012112545780837536, 0.06034271791577339]","[0.0, -1.0, 0.4126814603805542, 0.0, 0.0]",,,,"[0.6471803188323975, 0.005548711400479078]","[1.564233422279358, 0.20031695067882538]","[2.3702073, 3.1824422, 1.5065646, 3.6654456, 1.7033784, 1.1684824, 1.4324825, 2.028475, 1.208719]","[-2.7500625, -3.0490696, -2.447284, 2.9735124, 3.0462503, -2.670903, 2.8628771, -2.931709, -2.7565215]",[],[],"[-0.006516279187053442, 0.010111551731824875, 1.012440800666809, 0.00857208576053381, 0.0, 0.0, -0.01364581473171711, -0.00323141529224813, 0.012112545780837536, 0.06034271791577339]"
3,18,adversary_2,2464,"[-1.0, 6.225156149282173e-18, -1.604596734046936, -0.09371238946914673, 0.9779853820800781, -0.6104493737220764, 3.168830156326294, 0.2940293252468109, 2.0110409259796143, -0.6699525117874146, -0.44496098160743713, 0.9072213172912598, 1.473187804222107, 0.45618724822998047, 2.127413511276245, -0.2358788102865219, 1.7916276454925537, 0.6881353259086609, 1.184869647026062, -0.12859559059143066, 2.048623561859131, -0.15999597311019897, -0.006516279187053442, 0.010111551731824875, 1.012440800666809, 0.00857208576053381, 0.0, 0.0, -0.01364581473171711, -0.00323141529224813, 0.012112545780837536, 0.06034271791577339]","[0.0, 1.0, -0.11679323762655258, 0.0, 0.0]",,,,"[-1.0, 6.225156149282173e-18]","[-1.604596734046936, -0.09371238946914673]","[1.1528677, 3.1824422, 2.1196985, 1.0104656, 1.5422027, 2.1404502, 1.9192343, 1.1918275, 2.0548618]","[-0.55801713, 0.09252305, -0.321574, 2.0267875, 0.30029538, -0.11042485, 0.36671075, -0.10810828, -0.077941045]",[],[],"[-0.006516279187053442, 0.010111551731824875, 1.012440800666809, 0.00857208576053381, 0.0, 0.0, -0.01364581473171711, -0.00323141529224813, 0.012112545780837536, 0.06034271791577339]"
3,18,adversary_3,2464,"[0.9254879355430603, -1.3821071128166083e-34, 0.4064443111419678, -0.7636649012565613, -1.0330555438995361, 0.059503160417079926, 1.1577891111373901, 0.9639818668365479, -2.0110409259796143, 0.6699525117874146, -2.4560019969940186, 1.5771738290786743, -0.5378532409667969, 1.126139760017395, 0.1163724809885025, 0.43407371640205383, -0.21941331028938293, 1.3580878973007202, -0.8261713981628418, 0.5413569211959839, 0.037582650780677795, 0.5099565386772156, -0.006516279187053442, 0.010111551731824875, 1.012440800666809, 0.00857208576053381, 0.0, 0.0, -0.01364581473171711, -0.00323141529224813, 0.012112545780837536, 0.06034271791577339]","[0.0, 0.3884241431951523, 1.0, 0.0, 0.0]",,,,"[0.9254879355430603, -1.3821071128166083e-34]","[0.4064443111419678, -0.7636649012565613]","[1.0347677, 1.5065646, 2.1196985, 2.918805, 1.2479892, 0.44940242, 1.375698, 0.9877381, 0.51133955]","[3.084057, 0.6943087, 2.8200188, 2.5707407, 2.0163703, 1.3088621, 1.7309728, 2.5615287, 1.4972316]",[],[],"[-0.006516279187053442, 0.010111551731824875, 1.012440800666809, 0.00857208576053381, 0.0, 0.0, -0.01364581473171711, -0.00323141529224813, 0.012112545780837536, 0.06034271791577339]"
3,18,adversary_4,2464,"[-1.0, 0.0, -2.049557685852051, 0.813508927822113, 1.4229463338851929, -1.517670750617981, 3.6137912273406982, -0.6131920218467712, 0.44496098160743713, -0.9072213172912598, 2.4560019969940186, -1.5771738290786743, 1.9181487560272217, -0.4510340988636017, 2.5723743438720703, -1.1431001424789429, 2.236588716506958, -0.21908603608608246, 1.6298305988311768, -1.0358169078826904, 2.493584632873535, -1.0672173500061035, -0.006516279187053442, 0.010111551731824875, 1.012440800666809, 0.00857208576053381, 0.0, 0.0, -0.01364581473171711, -0.00323141529224813, 0.012112545780837536, 0.06034271791577339]","[0.0, 1.0, -0.146233219653368, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-2.049557685852051, 0.813508927822113]","[2.0804088, 3.6654456, 1.0104656, 2.918805, 1.9704635, 2.8149223, 2.2472935, 1.9311303, 2.7123637]","[-0.8175994, -0.16808018, -1.1148052, -0.570852, -0.23094493, -0.41816676, -0.09764394, -0.5661403, -0.40439644]",[],[],"[-0.006516279187053442, 0.010111551731824875, 1.012440800666809, 0.00857208576053381, 0.0, 0.0, -0.01364581473171711, -0.00323141529224813, 0.012112545780837536, 0.06034271791577339]"
3,18,agent_0,2464,"[-0.006516279187053442, 0.010111551731824875, -0.1314089149236679, 0.36247485876083374, -0.49520236253738403, -1.0666366815567017, 1.695642352104187, -0.16215792298316956, -1.473187804222107, -0.45618724822998047, 0.5378532409667969, -1.126139760017395, -1.9181487560272217, 0.4510340988636017, 0.6542257070541382, -0.6920660734176636, 0.31843990087509155, 0.23194806277751923, -0.2883181869983673, -0.5847828388214111, 0.5754358768463135, -0.6161832213401794, 1.012440800666809, 0.00857208576053381, 0.0, 0.0, -0.01364581473171711, -0.00323141529224813, 0.012112545780837536, 0.06034271791577339]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.006516279187053442, 0.010111551731824875]","[-0.1314089149236679, 0.36247485876083374]","[1.1759844, 1.7033784, 1.5422027, 1.2479892, 1.9704635, 0.952348, 0.39395922, 0.65199566, 0.8430944]","[-2.0054498, -0.095342204, -2.8412971, -1.1252223, 2.9106476, -0.81349784, 0.6295259, -2.028856, -0.8195798]",[],[],"[1.012440800666809, 0.00857208576053381, 0.0, 0.0, -0.01364581473171711, -0.00323141529224813, 0.012112545780837536, 0.06034271791577339]"
