game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,12,agent_4,7737,"[-1.2945202589035034, -0.11923673748970032, -0.6049708724021912, -0.6154016852378845, -0.9979566335678101, 0.9604566693305969, 1.9294449090957642, 0.7638843059539795, -0.2592993974685669, 0.9248414635658264, 1.7834885120391846, -0.21079473197460175, 0.9531827569007874, 0.48023521900177, 1.4304217100143433, 1.1279209852218628, 0.37116700410842896, 0.4910149872303009, 1.2660638093948364, 1.1505680084228516, 1.0672221183776855, 0.19920623302459717, -0.0074602048844099045, 0.02308773249387741, -1.2999999523162842, 5.339365695454859e-14, 1.2999999523162842, 0.0, 1.2998418807983398, 0.02027701400220394]","[0.0, 1.0, -1.0, 0.0, 0.0]",0.0,False,False,"[-1.2945202589035034, -0.11923673748970032]","[-0.6049708724021912, -0.6154016852378845]","[1.3850611, 2.0751572, 0.960504, 1.7959024, 1.0673252, 1.8216234, 0.6155166, 1.7107671, 1.0856547]","[2.3753402, 0.37697452, 1.8441497, -0.11764658, 0.46670118, 0.66770375, 0.92351854, 0.73764247, 0.18453504]",[],[],"[-0.0074602048844099045, 0.02308773249387741, -1.2999999523162842, 5.339365695454859e-14, 1.2999999523162842, 0.0, 1.2998418807983398, 0.02027701400220394]"
2,13,adversary_0,7737,"[-1.0, -0.0, -1.702927589416504, 0.34505495429039, 3.095639705657959, -0.1988810896873474, 0.7386572360992432, -0.03561517968773842, 2.9501397609710693, -1.1712514162063599, 2.0791804790496826, -0.45736584067344666, 2.527632236480713, 0.169773131608963, 1.3391236066818237, -0.46944165229797363, 2.494020462036133, 0.19011138379573822, 2.2951629161834717, -0.7592227458953857, 0.9685046076774597, -0.9723803400993347, -0.005595153663307428, 0.017315799370408058, -1.2999999523162842, 3.7860956503179416e-14, 1.2999999523162842, 3.0624525432495367e-32, 1.2999204397201538, 0.014378606341779232, -1.2972427606582642, -0.0846232995390892]","[0.0, 1.0, -1.0, 0.0, 0.0]",,,,"[-1.0, -0.0]","[-1.702927589416504, 0.34505495429039]","[3.1020217, 0.73951536, 3.1741383, 2.1288905, 2.5333273, 1.4190234, 2.5012558, 2.4174764, 1.3724157]","[-0.06415738, -0.048178796, -0.37793094, -0.2165256, 0.06706613, -0.3371726, 0.07607974, -0.3194621, -0.78739506]",[],[],"[-0.005595153663307428, 0.017315799370408058, -1.2999999523162842, 3.7860956503179416e-14, 1.2999999523162842, 3.0624525432495367e-32, 1.2999204397201538, 0.014378606341779232, -1.2972427606582642, -0.0846232995390892]"
2,13,adversary_1,7737,"[0.7384018898010254, -0.017315799370408058, 1.392712116241455, 0.1461738646030426, -3.095639705657959, 0.1988810896873474, -2.356982469558716, 0.1632659137248993, -0.14549998939037323, -0.9723702669143677, -1.0164591073989868, -0.25848475098609924, -0.5680073499679565, 0.3686542212963104, -1.7565159797668457, -0.2705605626106262, -0.6016191840171814, 0.3889924883842468, -0.8004766702651978, -0.5603415966033936, -2.1271350383758545, -0.7734992504119873, -0.005595153663307428, 0.017315799370408058, -1.2999999523162842, 3.7860956503179416e-14, 1.2999999523162842, 3.0624525432495367e-32, 1.2999204397201538, 0.014378606341779232, -1.2972427606582642, -0.0846232995390892]","[0.0, -1.0, 0.8144480288028717, 0.0, 0.0]",,,,"[0.7384018898010254, -0.017315799370408058]","[1.392712116241455, 0.1461738646030426]","[3.1020217, 2.3626304, 0.9831959, 1.0488105, 0.67715454, 1.7772315, 0.7164222, 0.97711086, 2.2634056]","[3.0774353, 3.0724342, -1.7193286, -2.8925717, 2.5658991, -2.9887612, 2.5676281, -2.53086, -2.7928236]",[],[],"[-0.005595153663307428, 0.017315799370408058, -1.2999999523162842, 3.7860956503179416e-14, 1.2999999523162842, 3.0624525432495367e-32, 1.2999204397201538, 0.014378606341779232, -1.2972427606582642, -0.0846232995390892]"
2,13,adversary_2,7737,"[-1.0, -0.0, -0.964270293712616, 0.3094397783279419, -0.7386572360992432, 0.03561517968773842, 2.356982469558716, -0.1632659137248993, 2.211482524871826, -1.1356362104415894, 1.3405232429504395, -0.42175066471099854, 1.7889751195907593, 0.20538830757141113, 0.6004664301872253, -0.4338264763355255, 1.7553632259368896, 0.22572655975818634, 1.556505799293518, -0.7236075401306152, 0.22984738647937775, -0.9367651343345642, -0.005595153663307428, 0.017315799370408058, -1.2999999523162842, 3.7860956503179416e-14, 1.2999999523162842, 3.0624525432495367e-32, 1.2999204397201538, 0.014378606341779232, -1.2972427606582642, -0.0846232995390892]","[0.0, 1.0, -0.8784437477588654, 0.0, 0.0]",,,,"[-1.0, -0.0]","[-0.964270293712616, 0.3094397783279419]","[0.73951536, 2.3626304, 2.4860258, 1.4053029, 1.8007267, 0.74078697, 1.7698171, 1.7164842, 0.96455103]","[3.0934138, -0.06915857, -0.47440347, -0.30481187, 0.11430734, -0.62565607, 0.12789065, -0.4351691, -1.3301867]",[],[],"[-0.005595153663307428, 0.017315799370408058, -1.2999999523162842, 3.7860956503179416e-14, 1.2999999523162842, 3.0624525432495367e-32, 1.2999204397201538, 0.014378606341779232, -1.2972427606582642, -0.0846232995390892]"
2,13,adversary_3,7737,"[0.7387613654136658, -0.0, 1.2472121715545654, -0.8261964321136475, -2.9501397609710693, 1.1712514162063599, 0.14549998939037323, 0.9723702669143677, -2.211482524871826, 1.1356362104415894, -0.8709591627120972, 0.7138855457305908, -0.4225073456764221, 1.3410245180130005, -1.611016035079956, 0.7018097043037415, -0.45611920952796936, 1.3613628149032593, -0.6549766659736633, 0.4120286703109741, -1.9816350936889648, 0.19887106120586395, -0.005595153663307428, 0.017315799370408058, -1.2999999523162842, 3.7860956503179416e-14, 1.2999999523162842, 3.0624525432495367e-32, 1.2999204397201538, 0.014378606341779232, -1.2972427606582642, -0.0846232995390892]","[0.0, -1.0, 0.7987143695354462, 0.0, 0.0]",,,,"[0.7387613654136658, -0.0]","[1.2472121715545654, -0.8261964321136475]","[3.1741383, 0.9831959, 2.4860258, 1.1261449, 1.4060082, 1.7572448, 1.4357414, 0.77379715, 1.9915892]","[2.7636616, 1.4222641, 2.6671891, 2.4549816, 1.8760146, 2.7307515, 1.8940874, 2.5800693, 3.0415704]",[],[],"[-0.005595153663307428, 0.017315799370408058, -1.2999999523162842, 3.7860956503179416e-14, 1.2999999523162842, 3.0624525432495367e-32, 1.2999204397201538, 0.014378606341779232, -1.2972427606582642, -0.0846232995390892]"
2,13,adversary_4,7737,"[0.2433696985244751, 0.1714169979095459, 0.3762529492378235, -0.11231087893247604, -2.0791804790496826, 0.45736584067344666, 1.0164591073989868, 0.25848475098609924, -1.3405232429504395, 0.42175066471099854, 0.8709591627120972, -0.7138855457305908, 0.44845184683799744, 0.6271389722824097, -0.7400568723678589, -0.012075826525688171, 0.4148399829864502, 0.6474772095680237, 0.21598248183727264, -0.3018568754196167, -1.1106759309768677, -0.5150144696235657, -0.005595153663307428, 0.017315799370408058, -1.2999999523162842, 3.7860956503179416e-14, 1.2999999523162842, 3.0624525432495367e-32, 1.2999204397201538, 0.014378606341779232, -1.2972427606582642, -0.0846232995390892]","[0.0, 0.8724954128265381, 1.0, 0.0, 0.0]",,,,"[0.2433696985244751, 0.1714169979095459]","[0.3762529492378235, -0.11231087893247604]","[2.1288905, 1.0488105, 1.4053029, 1.1261449, 0.77098143, 0.7401554, 0.7689727, 0.37116843, 1.2242715]","[2.925067, 0.24902084, 2.8367808, -0.68661094, 0.95002395, -3.1252766, 1.0009853, -0.9497347, -2.707409]",[],[],"[-0.005595153663307428, 0.017315799370408058, -1.2999999523162842, 3.7860956503179416e-14, 1.2999999523162842, 3.0624525432495367e-32, 1.2999204397201538, 0.014378606341779232, -1.2972427606582642, -0.0846232995390892]"
2,13,agent_0,7737,"[-0.005595153663307428, 0.017315799370408058, 0.8247047662734985, 0.514828085899353, -2.527632236480713, -0.169773131608963, 0.5680073499679565, -0.3686542212963104, -1.7889751195907593, -0.20538830757141113, 0.4225073456764221, -1.3410245180130005, -0.44845184683799744, -0.6271389722824097, -1.1885086297988892, -0.639214813709259, -0.03361186385154724, 0.020338254049420357, -0.2324693500995636, -0.9289958477020264, -1.559127688407898, -1.1421535015106201, -1.2999999523162842, 3.7860956503179416e-14, 1.2999999523162842, 3.0624525432495367e-32, 1.2999204397201538, 0.014378606341779232, -1.2972427606582642, -0.0846232995390892]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[-0.005595153663307428, 0.017315799370408058]","[0.8247047662734985, 0.514828085899353]","[2.5333273, 0.67715454, 1.8007267, 1.4060082, 0.77098143, 1.3494992, 0.039286155, 0.95764047, 1.9327167]","[-3.0745265, -0.57569355, -3.0272853, -1.265578, -2.1915686, -2.6481416, 2.5974386, -1.8159982, -2.5093474]",[],[],"[-1.2999999523162842, 3.7860956503179416e-14, 1.2999999523162842, 3.0624525432495367e-32, 1.2999204397201538, 0.014378606341779232, -1.2972427606582642, -0.0846232995390892]"
2,13,agent_1,7737,"[-1.2999999523162842, 3.7860956503179416e-14, -0.363803893327713, -0.12438670545816422, -1.3391236066818237, 0.46944165229797363, 1.7565159797668457, 0.2705605626106262, -0.6004664301872253, 0.4338264763355255, 1.611016035079956, -0.7018097043037415, 0.7400568723678589, 0.012075826525688171, 1.1885086297988892, 0.639214813709259, 1.154896855354309, 0.659553050994873, 0.956039309501648, -0.2897810637950897, -0.3706190288066864, -0.5029386878013611, -0.005595153663307428, 0.017315799370408058, 1.2999999523162842, 3.0624525432495367e-32, 1.2999204397201538, 0.014378606341779232, -1.2972427606582642, -0.0846232995390892]","[0.0, 1.0, -1.0, 0.0, 0.0]",,,,"[-1.2999999523162842, 3.7860956503179416e-14]","[-0.363803893327713, -0.12438670545816422]","[1.4190234, 1.7772315, 0.74078697, 1.7572448, 0.7401554, 1.3494992, 1.3299613, 0.9989916, 0.6247446]","[2.80442, 0.15283138, 2.5159366, -0.41084126, 0.016315982, 0.49345115, 0.5188928, -0.29430372, -2.2058651]",[],[],"[-0.005595153663307428, 0.017315799370408058, 1.2999999523162842, 3.0624525432495367e-32, 1.2999204397201538, 0.014378606341779232, -1.2972427606582642, -0.0846232995390892]"
2,13,agent_2,7737,"[1.2999999523162842, 3.0624525432495367e-32, 0.7910929322242737, 0.535166323184967, -2.494020462036133, -0.19011138379573822, 0.6016191840171814, -0.3889924883842468, -1.7553632259368896, -0.22572655975818634, 0.45611920952796936, -1.3613628149032593, -0.4148399829864502, -0.6474772095680237, 0.03361186385154724, -0.020338254049420357, -1.154896855354309, -0.659553050994873, -0.19885748624801636, -0.9493340849876404, -1.5255157947540283, -1.1624916791915894, -0.005595153663307428, 0.017315799370408058, -1.2999999523162842, 3.7860956503179416e-14, 1.2999204397201538, 0.014378606341779232, -1.2972427606582642, -0.0846232995390892]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[1.2999999523162842, 3.0624525432495367e-32]","[0.7910929322242737, 0.535166323184967]","[2.5012558, 0.7164222, 1.7698171, 1.4357414, 0.7689727, 0.039286155, 1.3299613, 0.96993786, 1.9179639]","[-3.065513, -0.57396436, -3.013702, -1.2475051, -2.1406074, -0.5441549, -2.6226997, -1.7772813, -2.4904356]",[],[],"[-0.005595153663307428, 0.017315799370408058, -1.2999999523162842, 3.7860956503179416e-14, 1.2999204397201538, 0.014378606341779232, -1.2972427606582642, -0.0846232995390892]"
2,13,agent_3,7737,"[1.2999204397201538, 0.014378606341779232, 0.5922354459762573, -0.41416776180267334, -2.2951629161834717, 0.7592227458953857, 0.8004766702651978, 0.5603415966033936, -1.556505799293518, 0.7236075401306152, 0.6549766659736633, -0.4120286703109741, -0.21598248183727264, 0.3018568754196167, 0.2324693500995636, 0.9289958477020264, -0.956039309501648, 0.2897810637950897, 0.19885748624801636, 0.9493340849876404, -1.3266583681106567, -0.21315760910511017, -0.005595153663307428, 0.017315799370408058, -1.2999999523162842, 3.7860956503179416e-14, 1.2999999523162842, 3.0624525432495367e-32, -1.2972427606582642, -0.0846232995390892]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[1.2999204397201538, 0.014378606341779232]","[0.5922354459762573, -0.41416776180267334]","[2.4174764, 0.97711086, 1.7164842, 0.77379715, 0.37116843, 0.95764047, 0.9989916, 0.96993786, 1.3436735]","[2.8221307, 0.6107326, 2.7064235, -0.5615234, 2.191858, 1.3255944, 2.8472888, 1.3643113, -2.9822817]",[],[],"[-0.005595153663307428, 0.017315799370408058, -1.2999999523162842, 3.7860956503179416e-14, 1.2999999523162842, 3.0624525432495367e-32, -1.2972427606582642, -0.0846232995390892]"
2,13,agent_4,7737,"[-1.2972427606582642, -0.0846232995390892, -0.7344229221343994, -0.6273253560066223, -0.9685046076774597, 0.9723803400993347, 2.1271350383758545, 0.7734992504119873, -0.22984738647937775, 0.9367651343345642, 1.9816350936889648, -0.19887106120586395, 1.1106759309768677, 0.5150144696235657, 1.559127688407898, 1.1421535015106201, 0.3706190288066864, 0.5029386878013611, 1.5255157947540283, 1.1624916791915894, 1.3266583681106567, 0.21315760910511017, -0.005595153663307428, 0.017315799370408058, -1.2999999523162842, 3.7860956503179416e-14, 1.2999999523162842, 3.0624525432495367e-32, 1.2999204397201538, 0.014378606341779232]","[0.0, 1.0, -1.0, 0.0, 0.0]",0.0,False,False,"[-1.2972427606582642, -0.0846232995390892]","[-0.7344229221343994, -0.6273253560066223]","[1.3724157, 2.2634056, 0.96455103, 1.9915892, 1.2242715, 1.9327167, 0.6247446, 1.9179639, 1.3436735]","[2.3541977, 0.34876916, 1.8114059, -0.10002217, 0.43418384, 0.6322453, 0.93572754, 0.65115714, 0.15931097]",[],[],"[-0.005595153663307428, 0.017315799370408058, -1.2999999523162842, 3.7860956503179416e-14, 1.2999999523162842, 3.0624525432495367e-32, 1.2999204397201538, 0.014378606341779232]"
2,14,adversary_0,7737,"[-1.0, -0.0, -1.8029274940490723, 0.34505495429039, 3.269479751586914, -0.20061267912387848, 0.7386572360992432, -0.03561517968773842, 3.1240158081054688, -1.1712514162063599, 2.203517436981201, -0.44022414088249207, 2.627072811126709, 0.17150470614433289, 1.3091236352920532, -0.46944165229797363, 2.724020481109619, 0.19011138379573822, 2.5251550674438477, -0.7577848434448242, 0.9387803673744202, -0.980842649936676, 0.5152500867843628, -0.30132582783699036, -1.2999999523162842, 2.684686003508966e-14, 0.8555535078048706, 0.3143126666545868, 1.2999600172042847, 0.010195868089795113, -1.29861319065094, -0.06003188341856003]","[0.0, 1.0, -1.0, 0.0, 0.0]",,,,"[-1.0, -0.0]","[-1.8029274940490723, 0.34505495429039]","[3.2756286, 0.73951536, 3.336361, 2.2470617, 2.6326652, 1.390748, 2.7306464, 2.6364079, 1.3577043]","[-0.061282374, -0.048178796, -0.35869923, -0.19718638, 0.06519107, -0.34430882, 0.06967775, -0.29154336, -0.8073064]",[],[],"[0.5152500867843628, -0.30132582783699036, -1.2999999523162842, 2.684686003508966e-14, 0.8555535078048706, 0.3143126666545868, 1.2999600172042847, 0.010195868089795113, -1.29861319065094, -0.06003188341856003]"
2,14,adversary_1,7737,"[0.7981358170509338, -0.012986849062144756, 1.4665522575378418, 0.14444229006767273, -3.269479751586914, 0.20061267912387848, -2.530822515487671, 0.16499748826026917, -0.14546403288841248, -0.9706386923789978, -1.0659624338150024, -0.2396114617586136, -0.6424070596694946, 0.37211737036705017, -1.9603562355041504, -0.26882898807525635, -0.5454593896865845, 0.3907240629196167, -0.744324803352356, -0.5571721792221069, -2.3306994438171387, -0.7802299857139587, 0.5152500867843628, -0.30132582783699036, -1.2999999523162842, 2.684686003508966e-14, 0.8555535078048706, 0.3143126666545868, 1.2999600172042847, 0.010195868089795113, -1.29861319065094, -0.06003188341856003]","[0.0, -1.0, 0.8735000789165497, 0.0, 0.0]",,,,"[0.7981358170509338, -0.012986849062144756]","[1.4665522575378418, 0.14444229006767273]","[3.2756286, 2.5361953, 0.9814781, 1.092561, 0.7424003, 1.978703, 0.6709629, 0.92976356, 2.457828]","[3.0803103, 3.0764897, -1.7195535, -2.9204836, 2.6165667, -3.00531, 2.5199966, -2.4990134, -2.8185568]",[],[],"[0.5152500867843628, -0.30132582783699036, -1.2999999523162842, 2.684686003508966e-14, 0.8555535078048706, 0.3143126666545868, 1.2999600172042847, 0.010195868089795113, -1.29861319065094, -0.06003188341856003]"
2,14,adversary_2,7737,"[-1.0, -0.0, -1.064270257949829, 0.3094397783279419, -0.7386572360992432, 0.03561517968773842, 2.530822515487671, -0.16499748826026917, 2.3853585720062256, -1.1356362104415894, 1.464860200881958, -0.40460896492004395, 1.8884155750274658, 0.2071198970079422, 0.5704663991928101, -0.4338264763355255, 1.985363245010376, 0.22572655975818634, 1.7864978313446045, -0.7221696972846985, 0.20012310147285461, -0.9452275037765503, 0.5152500867843628, -0.30132582783699036, -1.2999999523162842, 2.684686003508966e-14, 0.8555535078048706, 0.3143126666545868, 1.2999600172042847, 0.010195868089795113, -1.29861319065094, -0.06003188341856003]","[0.0, 1.0, -0.9079857766628265, 0.0, 0.0]",,,,"[-1.0, -0.0]","[-1.064270257949829, 0.3094397783279419]","[0.73951536, 2.5361953, 2.6418943, 1.5197117, 1.89974, 0.71668494, 1.998154, 1.9269415, 0.96618026]","[3.0934138, -0.06510307, -0.44433418, -0.26949075, 0.109242536, -0.65017265, 0.1132092, -0.38415417, -1.3621578]",[],[],"[0.5152500867843628, -0.30132582783699036, -1.2999999523162842, 2.684686003508966e-14, 0.8555535078048706, 0.3143126666545868, 1.2999600172042847, 0.010195868089795113, -1.29861319065094, -0.06003188341856003]"
2,14,adversary_3,7737,"[0.7936853170394897, -0.0, 1.3210883140563965, -0.8261964321136475, -3.1240158081054688, 1.1712514162063599, 0.14546403288841248, 0.9706386923789978, -2.3853585720062256, 1.1356362104415894, -0.9204983711242676, 0.7310272455215454, -0.49694299697875977, 1.3427561521530151, -1.8148921728134155, 0.7018097043037415, -0.3999953269958496, 1.3613628149032593, -0.5988608002662659, 0.41346654295921326, -2.1852355003356934, 0.19040873646736145, 0.5152500867843628, -0.30132582783699036, -1.2999999523162842, 2.684686003508966e-14, 0.8555535078048706, 0.3143126666545868, 1.2999600172042847, 0.010195868089795113, -1.29861319065094, -0.06003188341856003]","[0.0, -1.0, 0.8522407114505768, 0.0, 0.0]",,,,"[0.7936853170394897, -0.0]","[1.3210883140563965, -0.8261964321136475]","[3.336361, 0.9814781, 2.6418943, 1.1754651, 1.4317634, 1.9458598, 1.4189098, 0.72772855, 2.1935153]","[2.7828934, 1.4220392, 2.6972585, 2.47042, 1.925257, 2.7726085, 1.8565736, 2.537324, 3.054678]",[],[],"[0.5152500867843628, -0.30132582783699036, -1.2999999523162842, 2.684686003508966e-14, 0.8555535078048706, 0.3143126666545868, 1.2999600172042847, 0.010195868089795113, -1.29861319065094, -0.06003188341856003]"
2,14,adversary_4,7737,"[0.22077864408493042, 0.12856274843215942, 0.4005899131298065, -0.09516917169094086, -2.203517436981201, 0.44022414088249207, 1.0659624338150024, 0.2396114617586136, -1.464860200881958, 0.40460896492004395, 0.9204983711242676, -0.7310272455215454, 0.4235553443431854, 0.611728847026825, -0.894393801689148, -0.02921752631664276, 0.5205029845237732, 0.6303355097770691, 0.3216375708580017, -0.31756073236465454, -1.2647371292114258, -0.5406185388565063, 0.5152500867843628, -0.30132582783699036, -1.2999999523162842, 2.684686003508966e-14, 0.8555535078048706, 0.3143126666545868, 1.2999600172042847, 0.010195868089795113, -1.29861319065094, -0.06003188341856003]","[0.0, 0.8538841009140015, 1.0, 0.0, 0.0]",,,,"[0.22077864408493042, 0.12856274843215942]","[0.4005899131298065, -0.09516917169094086]","[2.2470617, 1.092561, 1.5197117, 1.1754651, 0.74405056, 0.89487094, 0.8174633, 0.45199063, 1.3754375]","[2.9444063, 0.22110899, 2.872102, -0.6711727, 0.9651956, -3.1089368, 0.880547, -0.77902025, -2.7376442]",[],[],"[0.5152500867843628, -0.30132582783699036, -1.2999999523162842, 2.684686003508966e-14, 0.8555535078048706, 0.3143126666545868, 1.2999600172042847, 0.010195868089795113, -1.29861319065094, -0.06003188341856003]"
2,14,agent_0,7737,"[0.5152500867843628, -0.30132582783699036, 0.8241452574729919, 0.5165596604347229, -2.627072811126709, -0.17150470614433289, 0.6424070596694946, -0.37211737036705017, -1.8884155750274658, -0.2071198970079422, 0.49694299697875977, -1.3427561521530151, -0.4235553443431854, -0.611728847026825, -1.3179491758346558, -0.6409463882446289, 0.09694765508174896, 0.018606673926115036, -0.10191778838634491, -0.9292895793914795, -1.6882925033569336, -1.1523473262786865, -1.2999999523162842, 2.684686003508966e-14, 0.8555535078048706, 0.3143126666545868, 1.2999600172042847, 0.010195868089795113, -1.29861319065094, -0.06003188341856003]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[0.5152500867843628, -0.30132582783699036]","[0.8241452574729919, 0.5165596604347229]","[2.6326652, 0.7424003, 1.89974, 1.4317634, 0.74405056, 1.4655383, 0.09871705, 0.93486166, 2.0440733]","[-3.0764015, -0.525026, -3.03235, -1.2163357, -2.176397, -2.688948, 0.18961903, -1.6800326, -2.542673]",[],[],"[-1.2999999523162842, 2.684686003508966e-14, 0.8555535078048706, 0.3143126666545868, 1.2999600172042847, 0.010195868089795113, -1.29861319065094, -0.06003188341856003]"
2,14,agent_1,7737,"[-1.2999999523162842, 2.684686003508966e-14, -0.49380388855934143, -0.12438670545816422, -1.3091236352920532, 0.46944165229797363, 1.9603562355041504, 0.26882898807525635, -0.5704663991928101, 0.4338264763355255, 1.8148921728134155, -0.7018097043037415, 0.894393801689148, 0.02921752631664276, 1.3179491758346558, 0.6409463882446289, 1.414896845817566, 0.659553050994873, 1.2160314321517944, -0.2883431911468506, -0.37034329771995544, -0.5114009976387024, 0.5152500867843628, -0.30132582783699036, 0.8555535078048706, 0.3143126666545868, 1.2999600172042847, 0.010195868089795113, -1.29861319065094, -0.06003188341856003]","[0.0, 1.0, -1.0, 0.0, 0.0]",,,,"[-1.2999999523162842, 2.684686003508966e-14]","[-0.49380388855934143, -0.12438670545816422]","[1.390748, 1.978703, 0.71668494, 1.9458598, 0.89487094, 1.4655383, 1.5610712, 1.2497497, 0.6314152]","[2.797284, 0.13628268, 2.49142, -0.3689842, 0.032655794, 0.45264468, 0.43620217, -0.23281837, -2.197563]",[],[],"[0.5152500867843628, -0.30132582783699036, 0.8555535078048706, 0.3143126666545868, 1.2999600172042847, 0.010195868089795113, -1.29861319065094, -0.06003188341856003]"
2,14,agent_2,7737,"[0.8555535078048706, 0.3143126666545868, 0.9210929274559021, 0.535166323184967, -2.724020481109619, -0.19011138379573822, 0.5454593896865845, -0.3907240629196167, -1.985363245010376, -0.22572655975818634, 0.3999953269958496, -1.3613628149032593, -0.5205029845237732, -0.6303355097770691, -0.09694765508174896, -0.018606673926115036, -1.414896845817566, -0.659553050994873, -0.19886544346809387, -0.9478962421417236, -1.7852401733398438, -1.1709539890289307, 0.5152500867843628, -0.30132582783699036, -1.2999999523162842, 2.684686003508966e-14, 1.2999600172042847, 0.010195868089795113, -1.29861319065094, -0.06003188341856003]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[0.8555535078048706, 0.3143126666545868]","[0.9210929274559021, 0.535166323184967]","[2.7306464, 0.6709629, 1.998154, 1.4189098, 0.8174633, 0.09871705, 1.5610712, 0.96853226, 2.1349978]","[-3.071915, -0.621596, -3.0283835, -1.285019, -2.2610457, -2.9519737, -2.7053905, -1.7775937, -2.5610752]",[],[],"[0.5152500867843628, -0.30132582783699036, -1.2999999523162842, 2.684686003508966e-14, 1.2999600172042847, 0.010195868089795113, -1.29861319065094, -0.06003188341856003]"
2,14,agent_3,7737,"[1.2999600172042847, 0.010195868089795113, 0.7222275137901306, -0.4127298891544342, -2.5251550674438477, 0.7577848434448242, 0.744324803352356, 0.5571721792221069, -1.7864978313446045, 0.7221696972846985, 0.5988608002662659, -0.41346654295921326, -0.3216375708580017, 0.31756073236465454, 0.10191778838634491, 0.9292895793914795, -1.2160314321517944, 0.2883431911468506, 0.19886544346809387, 0.9478962421417236, -1.5863746404647827, -0.2230577915906906, 0.5152500867843628, -0.30132582783699036, -1.2999999523162842, 2.684686003508966e-14, 0.8555535078048706, 0.3143126666545868, -1.29861319065094, -0.06003188341856003]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[1.2999600172042847, 0.010195868089795113]","[0.7222275137901306, -0.4127298891544342]","[2.6364079, 0.92976356, 1.9269415, 0.72772855, 0.45199063, 0.93486166, 1.2497497, 0.96853226, 1.6019799]","[2.8500493, 0.64257926, 2.7574384, -0.60426867, 2.3625724, 1.4615601, 2.9087744, 1.3639989, -3.0019]",[],[],"[0.5152500867843628, -0.30132582783699036, -1.2999999523162842, 2.684686003508966e-14, 0.8555535078048706, 0.3143126666545868, -1.29861319065094, -0.06003188341856003]"
2,14,agent_4,7737,"[-1.29861319065094, -0.06003188341856003, -0.8641471862792969, -0.6357876658439636, -0.9387803673744202, 0.980842649936676, 2.3306994438171387, 0.7802299857139587, -0.20012310147285461, 0.9452275037765503, 2.1852355003356934, -0.19040873646736145, 1.2647371292114258, 0.5406185388565063, 1.6882925033569336, 1.1523473262786865, 0.37034329771995544, 0.5114009976387024, 1.7852401733398438, 1.1709539890289307, 1.5863746404647827, 0.2230577915906906, 0.5152500867843628, -0.30132582783699036, -1.2999999523162842, 2.684686003508966e-14, 0.8555535078048706, 0.3143126666545868, 1.2999600172042847, 0.010195868089795113]","[0.0, 1.0, -1.0, 0.0, 0.0]",-0.9400851482881478,False,False,"[-1.29861319065094, -0.06003188341856003]","[-0.8641471862792969, -0.6357876658439636]","[1.3577043, 2.457828, 0.96618026, 2.1935153, 1.3754375, 2.0440733, 0.6314152, 2.1349978, 1.6019799]","[2.3342862, 0.32303596, 1.7794348, -0.08691469, 0.40394843, 0.59891963, 0.94402975, 0.58051753, 0.13969272]",[],[],"[0.5152500867843628, -0.30132582783699036, -1.2999999523162842, 2.684686003508966e-14, 0.8555535078048706, 0.3143126666545868, 1.2999600172042847, 0.010195868089795113]"
2,15,adversary_0,7737,"[-1.0, -0.0, -1.9029275178909302, 0.34505495429039, 3.449293375015259, -0.20191136002540588, 0.7386572360992432, -0.03561517968773842, 3.303384304046631, -1.1712514162063599, 2.3255953788757324, -0.4273678660392761, 2.778597831726074, 0.14137212932109833, 1.2791236639022827, -0.46944165229797363, 2.909575939178467, 0.22154265642166138, 2.7551510334014893, -0.7567652463912964, 0.9089190363883972, -0.986845850944519, 0.3714350163936615, -0.22887372970581055, -1.2999999523162842, 1.9036863895698954e-14, 1.056667685508728, 0.23861387372016907, 1.2999799251556396, 0.0072298431769013405, -1.299302577972412, -0.042577434331178665]","[0.0, 1.0, -1.0, 0.0, 0.0]",,,,"[-1.0, -0.0]","[-1.9029275178909302, 0.34505495429039]","[3.455198, 0.73951536, 3.5048792, 2.3645375, 2.782192, 1.3625464, 2.917998, 2.8571928, 1.3416402]","[-0.058470298, -0.048178796, -0.3407323, -0.18173939, 0.050835107, -0.35174084, 0.075995944, -0.26806206, -0.82648075]",[],[],"[0.3714350163936615, -0.22887372970581055, -1.2999999523162842, 1.9036863895698954e-14, 1.056667685508728, 0.23861387372016907, 1.2999799251556396, 0.0072298431769013405, -1.299302577972412, -0.042577434331178665]"
