game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,9,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 1.96632719039917, -0.4347091317176819, 1.6806524991989136, -0.6187189817428589, 1.3965736627578735, -0.5633042454719543, 1.0375276803970337, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 1.3856549263000488, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 1.2999999523162842, 0.0, 7.969597469402518e-38, -5.132248899357014e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[2.013806, 1.7909232, 1.5058984, 1.1923261, 0.3819162, 1.4142284, 0.58852226, 0.4145314, 0.65113837]","[-0.21757707, -0.35274476, -0.38338867, 0.5152469, -0.64105165, 0.20135887, -0.61683565, -2.2850964, 0.04958308]",[],[],"[1.2999999523162842, 0.0, 7.969597469402518e-38, -5.132248899357014e-38, -0.0, -0.0, -0.0, -0.0]"
1,10,adversary_0,8905,"[1.0, 0.0, 1.4073004722595215, -0.7970479726791382, -0.28567466139793396, -0.1840098798274994, -0.5697534680366516, -0.12859512865543365, -1.0623748302459717, 1.02222740650177, -1.7602338790893555, 0.206308513879776, -0.550672173500061, 0.7175561189651489, -1.5862619876861572, 0.0942743644118309, -2.3378820419311523, 0.1215091347694397, -1.4159890413284302, 0.46698135137557983, -2.0663270950317383, 0.4347091317176819, 1.2896252870559692, 0.0, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.9132172245410891, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[1.4073004722595215, -0.7970479726791382]","[0.33980826, 0.5840854, 1.4743098, 1.7722828, 0.9045035, 1.589061, 2.3410375, 1.4910052, 2.1115587]","[-2.5693593, -2.919609, 2.375451, 3.0249197, 2.225358, 3.0822308, 3.0896654, 2.823033, 2.9342387]",[],[],"[1.2896252870559692, 0.0, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,10,adversary_1,8905,"[1.0, -0.0, 1.1216259002685547, -0.98105788230896, 0.28567466139793396, 0.1840098798274994, -0.28407880663871765, 0.05541475489735603, -0.7767001390457153, 1.2062373161315918, -1.4745591878890991, 0.3903183937072754, -0.26499754190444946, 0.9015660285949707, -1.3005872964859009, 0.2782842516899109, -2.0522074699401855, 0.3055190145969391, -1.1303143501281738, 0.6509912610054016, -1.7806525230407715, 0.6187189817428589, 1.2896252870559692, 0.0, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.42300128145917315, 1.0, 0.0, 0.0]",,,,"[1.0, -0.0]","[1.1216259002685547, -0.98105788230896]","[0.33980826, 0.28943318, 1.4346678, 1.5253437, 0.9397048, 1.3300261, 2.0748246, 1.3043773, 1.8850827]","[0.5722333, 2.9489436, 2.1428738, 2.8828256, 1.8566753, 2.930803, 2.9938047, 2.6190536, 2.8071756]",[],[],"[1.2896252870559692, 0.0, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,10,adversary_2,8905,"[1.0, 0.0, 0.8375470638275146, -0.9256430864334106, 0.5697534680366516, 0.12859512865543365, 0.28407880663871765, -0.05541475489735603, -0.4926213026046753, 1.1508225202560425, -1.190480351448059, 0.33490362763404846, 0.019081277772784233, 0.8461512327194214, -1.0165084600448608, 0.22286948561668396, -1.768128514289856, 0.25010427832603455, -0.8462355732917786, 0.5955764651298523, -1.4965736865997314, 0.5633042454719543, 1.2896252870559692, 0.0, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.03381743784200944, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[0.8375470638275146, -0.9256430864334106]","[0.5840854, 0.28943318, 1.2518259, 1.2366908, 0.84636635, 1.0406537, 1.7857298, 1.0348072, 1.5990762]","[0.22198357, -0.19264895, 1.9752561, 2.8673623, 1.5482495, 2.925758, 3.0010734, 2.5283241, 2.7815988]",[],[],"[1.2896252870559692, 0.0, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,10,adversary_3,8905,"[-0.5518147945404053, 0.0, 0.34492576122283936, 0.22517946362495422, 1.0623748302459717, -1.02222740650177, 0.7767001390457153, -1.2062373161315918, 0.4926213026046753, -1.1508225202560425, -0.6978590488433838, -0.8159189224243164, 0.5117025971412659, -0.3046713173389435, -0.5238871574401855, -0.9279530644416809, -1.2755073308944702, -0.9007182717323303, -0.35361427068710327, -0.5552460551261902, -1.0039523839950562, -0.5875183343887329, 1.2896252870559692, 0.0, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, -0.7673865269402791, 0.0, 0.0]",,,,"[-0.5518147945404053, 0.0]","[0.34492576122283936, 0.22517946362495422]","[1.4743098, 1.4346678, 1.2518259, 1.0736531, 0.5955368, 1.0656241, 1.5614777, 0.6582866, 1.1632274]","[-0.76614153, -0.998719, -1.1663365, -2.2783618, -0.53703547, -2.084751, -2.5267413, -2.1378791, -2.6121225]",[],[],"[1.2896252870559692, 0.0, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,10,adversary_4,8905,"[-8.191252618411874e-38, 5.274990766126997e-38, -0.3529333174228668, -0.5907394886016846, 1.7602338790893555, -0.206308513879776, 1.4745591878890991, -0.3903183937072754, 1.190480351448059, -0.33490362763404846, 0.6978590488433838, 0.8159189224243164, 1.2095615863800049, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 1.2896252870559692, 0.0, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-8.191252618411874e-38, 5.274990766126997e-38]","[-0.3529333174228668, -0.5907394886016846]","[1.7722828, 1.5253437, 1.2366908, 1.0736531, 1.3131692, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.11667285, -0.25876704, -0.2742305, 0.8632308, 0.39989704, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[1.2896252870559692, 0.0, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,10,agent_0,8905,"[1.2896252870559692, 0.0, 0.8566283583641052, -0.07949184626340866, 0.550672173500061, -0.7175561189651489, 0.26499754190444946, -0.9015660285949707, -0.019081277772784233, -0.8461512327194214, -0.5117025971412659, 0.3046713173389435, -1.2095615863800049, -0.5112476348876953, -1.0355898141860962, -0.6232817769050598, -1.7872098684310913, -0.5960469841957092, -0.8653168678283691, -0.2505747675895691, -1.5156549215316772, -0.28284698724746704, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 0.7327903833964734, 0.0, 0.0]",,,,"[1.2896252870559692, 0.0]","[0.8566283583641052, -0.07949184626340866]","[0.9045035, 0.9397048, 0.84636635, 0.5955368, 1.3131692, 1.2086879, 1.8839828, 0.9008668, 1.541821]","[-0.91623473, -1.2849174, -1.5933431, 2.6045573, -2.7416956, -2.5998054, -2.819686, -2.8597267, -2.9570978]",[],[],"[8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,10,agent_1,8905,"[8.191252618411874e-38, -5.274990766126997e-38, -0.17896142601966858, -0.7027736306190491, 1.5862619876861572, -0.0942743644118309, 1.3005872964859009, -0.2782842516899109, 1.0165084600448608, -0.22286948561668396, 0.5238871574401855, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 1.0355898141860962, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 1.2896252870559692, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[8.191252618411874e-38, -5.274990766126997e-38]","[-0.17896142601966858, -0.7027736306190491]","[1.589061, 1.3300261, 1.0406537, 1.0656241, 0.20692477, 1.2086879, 0.7521134, 0.40976012, 0.58852226]","[-0.059361935, -0.21078968, -0.2158348, 1.0568417, 2.569462, 0.5417872, 3.1053736, 1.1422567, 2.524757]",[],[],"[1.2896252870559692, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,10,agent_2,8905,"[-0.0, -0.0, -0.9305815100669861, -0.6755388379096985, 2.3378820419311523, -0.1215091347694397, 2.0522074699401855, -0.3055190145969391, 1.768128514289856, -0.25010427832603455, 1.2755073308944702, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 1.7872098684310913, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 1.2896252870559692, 0.0, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.9305815100669861, -0.6755388379096985]","[2.3410375, 2.0748246, 1.7857298, 1.5614777, 0.58383936, 1.8839828, 0.7521134, 0.98449874, 0.4145314]","[-0.0519273, -0.14778793, -0.14051916, 0.6148514, 0.14575991, 0.32190683, -0.036218937, 0.35854465, 0.8564962]",[],[],"[1.2896252870559692, 0.0, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, 0.0]"
1,10,agent_3,8905,"[-0.0, -0.0, -0.008688523434102535, -0.33006662130355835, 1.4159890413284302, -0.46698135137557983, 1.1303143501281738, -0.6509912610054016, 0.8462355732917786, -0.5955764651298523, 0.35361427068710327, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 0.8653168678283691, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 1.2896252870559692, 0.0, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.008688523434102535, -0.33006662130355835]","[1.4910052, 1.3043773, 1.0348072, 0.6582866, 0.43180412, 0.9008668, 0.40976012, 0.98449874, 0.65113837]","[-0.31855965, -0.5225391, -0.6132685, 1.0037136, -2.4934797, 0.281866, -1.9993359, -2.783048, -3.0920095]",[],[],"[1.2896252870559692, 0.0, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, 0.0]"
1,10,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 2.0663270950317383, -0.4347091317176819, 1.7806525230407715, -0.6187189817428589, 1.4965736865997314, -0.5633042454719543, 1.0039523839950562, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 1.5156549215316772, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 1.2896252870559692, 0.0, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[2.1115587, 1.8850827, 1.5990762, 1.1632274, 0.3819162, 1.541821, 0.58852226, 0.4145314, 0.65113837]","[-0.2073539, -0.33441696, -0.35999393, 0.5294701, -0.64105165, 0.18449481, -0.61683565, -2.2850964, 0.04958308]",[],[],"[1.2896252870559692, 0.0, 8.191252618411874e-38, -5.274990766126997e-38, -0.0, -0.0, -0.0, -0.0]"
1,11,adversary_0,8905,"[1.0, 0.0, 1.5073004961013794, -0.7970479726791382, -0.28567466139793396, -0.1840098798274994, -0.5697534680366516, -0.12859512865543365, -1.2175562381744385, 1.02222740650177, -1.8602337837219238, 0.206308513879776, -0.521709680557251, 0.7175561189651489, -1.6862620115280151, 0.0942743644118309, -2.4378819465637207, 0.1215091347694397, -1.515989065170288, 0.46698135137557983, -2.1663272380828857, 0.4347091317176819, 1.2603352069854736, 0.0, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.8820923453750757, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[1.5073004961013794, -0.7970479726791382]","[0.33980826, 0.5840854, 1.5897774, 1.8716391, 0.8871684, 1.6888953, 2.4409082, 1.5862832, 2.2095125]","[-2.5693593, -2.919609, 2.4431832, 3.0311394, 2.1994565, 3.0857434, 3.0917919, 2.8427784, 2.9435563]",[],[],"[1.2603352069854736, 0.0, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,11,adversary_1,8905,"[1.0, -0.0, 1.2216259241104126, -0.98105788230896, 0.28567466139793396, 0.1840098798274994, -0.28407880663871765, 0.05541475489735603, -0.9318816065788269, 1.2062373161315918, -1.574559211730957, 0.3903183937072754, -0.23603500425815582, 0.9015660285949707, -1.4005873203277588, 0.2782842516899109, -2.152207374572754, 0.3055190145969391, -1.2303143739700317, 0.6509912610054016, -1.8806525468826294, 0.6187189817428589, 1.2603352069854736, 0.0, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.3799044475689944, 1.0, 0.0, 0.0]",,,,"[1.0, -0.0]","[1.2216259241104126, -0.98105788230896]","[0.33980826, 0.28943318, 1.5242742, 1.6222161, 0.93195164, 1.427966, 2.1737843, 1.3919278, 1.979815]","[0.5722333, 2.9489436, 2.2285755, 2.8986003, 1.8268548, 2.945456, 3.0005786, 2.6549168, 2.8237548]",[],[],"[1.2603352069854736, 0.0, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,11,adversary_2,8905,"[1.0, 0.0, 0.9375470280647278, -0.9256430864334106, 0.5697534680366516, 0.12859512865543365, 0.28407880663871765, -0.05541475489735603, -0.6478027701377869, 1.1508225202560425, -1.290480375289917, 0.33490362763404846, 0.048043809831142426, 0.8461512327194214, -1.1165084838867188, 0.22286948561668396, -1.8681285381317139, 0.25010427832603455, -0.9462355971336365, 0.5955764651298523, -1.5965737104415894, 0.5633042454719543, 1.2603352069854736, 0.0, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.08503194399911992, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[0.9375470280647278, -0.9256430864334106]","[0.5840854, 0.28943318, 1.3206214, 1.3332292, 0.84751403, 1.138535, 1.8847961, 1.1180667, 1.6930326]","[0.22198355, -0.19264898, 2.0834928, 2.8876755, 1.514078, 2.9445693, 3.0085044, 2.5798237, 2.8024073]",[],[],"[1.2603352069854736, 0.0, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,11,adversary_3,8905,"[-0.7138611078262329, 0.0, 0.2897442877292633, 0.22517946362495422, 1.2175562381744385, -1.02222740650177, 0.9318816065788269, -1.2062373161315918, 0.6478027701377869, -1.1508225202560425, -0.6426776051521301, -0.8159189224243164, 0.6958465576171875, -0.3046713173389435, -0.4687057137489319, -0.9279530644416809, -1.2203258275985718, -0.9007182717323303, -0.2984327971935272, -0.5552460551261902, -0.9487709403038025, -0.5875183343887329, 1.2603352069854736, 0.0, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, -0.601623401976822, 0.0, 0.0]",,,,"[-0.7138611078262329, 0.0]","[0.2897442877292633, 0.22517946362495422]","[1.5897774, 1.5242742, 1.3206214, 1.0386329, 0.759623, 1.0396066, 1.5167361, 0.6303652, 1.1159499]","[-0.69840944, -0.91301715, -1.0580999, -2.2379756, -0.41269803, -2.0385127, -2.5057535, -2.0639753, -2.587145]",[],[],"[1.2603352069854736, 0.0, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,11,adversary_4,8905,"[-8.357494260428585e-38, 5.382046605685099e-38, -0.3529333174228668, -0.5907394886016846, 1.8602337837219238, -0.206308513879776, 1.574559211730957, -0.3903183937072754, 1.290480375289917, -0.33490362763404846, 0.6426776051521301, 0.8159189224243164, 1.3385242223739624, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 1.2603352069854736, 0.0, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-8.357494260428585e-38, 5.382046605685099e-38]","[-0.3529333174228668, -0.5907394886016846]","[1.8716391, 1.6222161, 1.3332292, 1.0386329, 1.4328368, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.110453226, -0.24299234, -0.25391704, 0.90361696, 0.36484876, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[1.2603352069854736, 0.0, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,11,agent_0,8905,"[1.2603352069854736, 0.0, 0.9855908751487732, -0.07949184626340866, 0.521709680557251, -0.7175561189651489, 0.23603500425815582, -0.9015660285949707, -0.048043809831142426, -0.8461512327194214, -0.6958465576171875, 0.3046713173389435, -1.3385242223739624, -0.5112476348876953, -1.1645523309707642, -0.6232817769050598, -1.9161723852157593, -0.5960469841957092, -0.9942793846130371, -0.2505747675895691, -1.6446175575256348, -0.28284698724746704, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 0.7121814482466913, 0.0, 0.0]",,,,"[1.2603352069854736, 0.0]","[0.9855908751487732, -0.07949184626340866]","[0.8871684, 0.93195164, 0.84751403, 0.759623, 1.4328368, 1.3208567, 2.0067358, 1.0253679, 1.6687628]","[-0.9421361, -1.3147377, -1.6275146, 2.7288947, -2.776744, -2.6501741, -2.840019, -2.894717, -2.9712753]",[],[],"[8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,11,agent_1,8905,"[8.357494260428585e-38, -5.382046605685099e-38, -0.17896142601966858, -0.7027736306190491, 1.6862620115280151, -0.0942743644118309, 1.4005873203277588, -0.2782842516899109, 1.1165084838867188, -0.22286948561668396, 0.4687057137489319, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 1.1645523309707642, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 1.2603352069854736, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[8.357494260428585e-38, -5.382046605685099e-38]","[-0.17896142601966858, -0.7027736306190491]","[1.6888953, 1.427966, 1.138535, 1.0396066, 0.20692477, 1.3208567, 0.7521134, 0.40976012, 0.58852226]","[-0.055849154, -0.1961367, -0.19702329, 1.1030799, 2.569462, 0.49141842, 3.1053736, 1.1422567, 2.524757]",[],[],"[1.2603352069854736, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,11,agent_2,8905,"[-0.0, -0.0, -0.9305815100669861, -0.6755388379096985, 2.4378819465637207, -0.1215091347694397, 2.152207374572754, -0.3055190145969391, 1.8681285381317139, -0.25010427832603455, 1.2203258275985718, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 1.9161723852157593, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 1.2603352069854736, 0.0, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.9305815100669861, -0.6755388379096985]","[2.4409082, 2.1737843, 1.8847961, 1.5167361, 0.58383936, 2.0067358, 0.7521134, 0.98449874, 0.4145314]","[-0.04980088, -0.14101397, -0.13308819, 0.6358393, 0.14575991, 0.30157357, -0.036218937, 0.35854465, 0.8564962]",[],[],"[1.2603352069854736, 0.0, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, 0.0]"
1,11,agent_3,8905,"[-0.0, -0.0, -0.008688523434102535, -0.33006662130355835, 1.515989065170288, -0.46698135137557983, 1.2303143739700317, -0.6509912610054016, 0.9462355971336365, -0.5955764651298523, 0.2984327971935272, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 0.9942793846130371, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 1.2603352069854736, 0.0, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.008688523434102535, -0.33006662130355835]","[1.5862832, 1.3919278, 1.1180667, 0.6303652, 0.43180412, 1.0253679, 0.40976012, 0.98449874, 0.65113837]","[-0.29881415, -0.48667598, -0.561769, 1.0776174, -2.4934797, 0.2468756, -1.9993359, -2.783048, -3.0920095]",[],[],"[1.2603352069854736, 0.0, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, 0.0]"
1,11,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 2.1663272380828857, -0.4347091317176819, 1.8806525468826294, -0.6187189817428589, 1.5965737104415894, -0.5633042454719543, 0.9487709403038025, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 1.6446175575256348, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 1.2603352069854736, 0.0, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[2.2095125, 1.979815, 1.6930326, 1.1159499, 0.3819162, 1.6687628, 0.58852226, 0.4145314, 0.65113837]","[-0.19803627, -0.31783795, -0.33918548, 0.55444765, -0.64105165, 0.17031726, -0.61683565, -2.2850964, 0.04958308]",[],[],"[1.2603352069854736, 0.0, 8.357494260428585e-38, -5.382046605685099e-38, -0.0, -0.0, -0.0, -0.0]"
1,12,adversary_0,8905,"[1.0, 0.0, 1.6073005199432373, -0.7970479726791382, -0.28567466139793396, -0.1840098798274994, -0.5697534680366516, -0.12859512865543365, -1.3889423608779907, 1.02222740650177, -1.9602338075637817, 0.206308513879776, -0.4956761598587036, 0.7175561189651489, -1.7862619161605835, 0.0942743644118309, -2.537882089614868, 0.1215091347694397, -1.615989089012146, 0.46698135137557983, -2.266327142715454, 0.4347091317176819, 1.2301239967346191, 0.0, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.8525431492363635, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[1.6073005199432373, -0.7970479726791382]","[0.33980826, 0.5840854, 1.7245607, 1.9710606, 0.87211335, 1.788748, 2.5407891, 1.6821095, 2.3076417]","[-2.5693593, -2.919609, 2.5071278, 3.0367317, 2.1753101, 3.088864, 3.093751, 2.8602805, 2.9520822]",[],[],"[1.2301239967346191, 0.0, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,12,adversary_1,8905,"[1.0, -0.0, 1.321625828742981, -0.98105788230896, 0.28567466139793396, 0.1840098798274994, -0.28407880663871765, 0.05541475489735603, -1.1032676696777344, 1.2062373161315918, -1.674559235572815, 0.3903183937072754, -0.21000149846076965, 0.9015660285949707, -1.5005873441696167, 0.2782842516899109, -2.2522072792053223, 0.3055190145969391, -1.3303143978118896, 0.6509912610054016, -1.9806525707244873, 0.6187189817428589, 1.2301239967346191, 0.0, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.3402851221210434, 1.0, 0.0, 0.0]",,,,"[1.0, -0.0]","[1.321625828742981, -0.98105788230896]","[0.33980826, 0.28943318, 1.634689, 1.7194468, 0.9257008, 1.5261732, 2.2728353, 1.4810557, 2.0750415]","[0.5722333, 2.9489436, 2.3116388, 2.912594, 1.7996454, 2.9582255, 3.0067625, 2.6865, 2.838816]",[],[],"[1.2301239967346191, 0.0, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,12,adversary_2,8905,"[1.0, 0.0, 1.0375471115112305, -0.9256430864334106, 0.5697534680366516, 0.12859512865543365, 0.28407880663871765, -0.05541475489735603, -0.8191888928413391, 1.1508225202560425, -1.390480399131775, 0.33490362763404846, 0.07407732307910919, 0.8461512327194214, -1.2165085077285767, 0.22286948561668396, -1.9681285619735718, 0.25010427832603455, -1.0462355613708496, 0.5955764651298523, -1.6965737342834473, 0.5633042454719543, 1.2301239967346191, 0.0, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.13081880151917868, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[1.0375471115112305, -0.9256430864334106]","[0.5840854, 0.28943318, 1.4126085, 1.4302434, 0.84938765, 1.2367554, 1.9839562, 1.2038772, 1.7876449]","[0.22198357, -0.19264895, 2.1894171, 2.9052398, 1.4834727, 2.9603977, 3.015193, 2.6240854, 2.8210204]",[],[],"[1.2301239967346191, 0.0, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,12,adversary_3,8905,"[-0.8353958129882812, 0.0, 0.21835817396640778, 0.22517946362495422, 1.3889423608779907, -1.02222740650177, 1.1032676696777344, -1.2062373161315918, 0.8191888928413391, -1.1508225202560425, -0.571291446685791, -0.8159189224243164, 0.8932662010192871, -0.3046713173389435, -0.39731958508491516, -0.9279530644416809, -1.1489397287368774, -0.9007182717323303, -0.22704669833183289, -0.5552460551261902, -0.8773848414421082, -0.5875183343887329, 1.2301239967346191, 0.0, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, -0.4842226788715057, 0.0, 0.0]",,,,"[-0.8353958129882812, 0.0]","[0.21835817396640778, 0.22517946362495422]","[1.7245607, 1.634689, 1.4126085, 0.996041, 0.943795, 1.0094354, 1.4599165, 0.59987366, 1.055927]","[-0.6344648, -0.8299538, -0.95217544, -2.1816442, -0.32870233, -1.975347, -2.4767115, -1.9589616, -2.5515451]",[],[],"[1.2301239967346191, 0.0, 8.482175632070964e-38, -5.462338765613368e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
