game,number_of_game_type,game_type:,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,1,Pursuers: 2 vs Evaders: 1,2,9711,adversary_0,active,"[-0.2974981665611267, 0.25750744342803955, 0.8318161964416504, 0.5758708715438843, -1.2533867359161377, -0.4559646248817444, -0.10300664603710175, 0.07261138409376144, -0.0025018355809152126, 0.0017635925905779004]","[0.0, 1.0, 0.0, 0.0, 0.8642368018627167]",,,,"[-0.2974981665611267, 0.25750744342803955]","[0.8318161964416504, 0.5758708715438843]","[1.3337474, 0.12602691]","[-2.7926896, 2.5275726]",[],[],"[-0.0025018355809152126, 0.0017635925905779004]"
2,1,Pursuers: 2 vs Evaders: 1,2,9711,adversary_1,non-active,"[-0.12458555400371552, 0.30000001192092896, -0.4215705394744873, 0.11990626901388168, 1.2533867359161377, 0.4559646248817444, 1.1503801345825195, 0.5285760164260864, -0.0025018355809152126, 0.0017635925905779004]","[0.0, 0.41528518176354035, 0.0, 0.0, 1.0]",,,,"[-0.12458555400371552, 0.30000001192092896]","[-0.4215705394744873, 0.11990626901388168]","[1.3337474, 1.2660044]","[0.34890318, 0.430709]",[],[],"[-0.0025018355809152126, 0.0017635925905779004]"
2,1,Pursuers: 2 vs Evaders: 1,2,9711,agent_0,evader,"[-0.0025018355809152126, 0.0017635925905779004, 0.7288095355033875, 0.6484822630882263, 0.10300664603710175, -0.07261138409376144, -1.1503801345825195, -0.5285760164260864]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",-10.0,False,False,"[-0.0025018355809152126, 0.0017635925905779004]","[0.7288095355033875, 0.6484822630882263]","[0.12602691, 1.2660044]","[-0.61401993, -2.7108836]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,3,9711,adversary_0,active,"[-0.5206217765808105, 0.4506380259990692, 0.8020663857460022, 0.6016216278076172, -1.2360954284667969, -0.4517153799533844, -0.07350701093673706, 0.04703700169920921, -0.0043782121501863, 0.003086287062615156]","[0.0, 1.0, 0.0, 0.0, 0.8084893226623535]",,,,"[-0.5206217765808105, 0.4506380259990692]","[0.8020663857460022, 0.6016216278076172]","[1.3160466, 0.08726832]","[-2.7912319, 2.5723517]",[],[],"[-0.0043782121501863, 0.003086287062615156]"
2,1,Pursuers: 2 vs Evaders: 1,3,9711,adversary_1,non-active,"[-0.21802471578121185, 0.5249999761581421, -0.43402910232543945, 0.14990626275539398, 1.2360954284667969, 0.4517153799533844, 1.1625884771347046, 0.4987523853778839, -0.0043782121501863, 0.003086287062615156]","[0.0, 0.47145751027724464, 0.0, 0.0, 1.0]",,,,"[-0.21802471578121185, 0.5249999761581421]","[-0.43402910232543945, 0.14990626275539398]","[1.3160466, 1.2650557]","[0.35036066, 0.40525517]",[],[],"[-0.0043782121501863, 0.003086287062615156]"
2,1,Pursuers: 2 vs Evaders: 1,3,9711,agent_0,evader,"[-0.0043782121501863, 0.003086287062615156, 0.7285593748092651, 0.6486586332321167, 0.07350701093673706, -0.04703700169920921, -1.1625884771347046, -0.4987523853778839]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",-10.0,False,False,"[-0.0043782121501863, 0.003086287062615156]","[0.7285593748092651, 0.6486586332321167]","[0.08726832, 1.2650557]","[-0.569241, -2.7363374]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,4,9711,adversary_0,active,"[-0.3726485073566437, 0.37715426087379456, 0.7500041723251343, 0.6466854214668274, -1.2058358192443848, -0.44427919387817383, -0.02188265137374401, 0.0022818271536380053, -0.32110148668289185, 0.20568576455116272]","[0.0, 1.0, 0.0, 0.0, 0.15557097271084785]",,,,"[-0.3726485073566437, 0.37715426087379456]","[0.7500041723251343, 0.6466854214668274]","[1.2850775, 0.0220013]","[-2.7885847, 3.0376918]",[],[],"[-0.32110148668289185, 0.20568576455116272]"
2,1,Pursuers: 2 vs Evaders: 1,4,9711,adversary_1,non-active,"[-0.30495578050613403, 0.6937500238418579, -0.4558315873146057, 0.20240627229213715, 1.2058358192443848, 0.44427919387817383, 1.1839531660079956, 0.4465610086917877, -0.32110148668289185, 0.20568576455116272]","[0.0, 1.0, 0.0, 0.0, 0.9456400035791573]",,,,"[-0.30495578050613403, 0.6937500238418579]","[-0.4558315873146057, 0.20240627229213715]","[1.2850775, 1.2653702]","[0.35300782, 0.3606787]",[],[],"[-0.32110148668289185, 0.20568576455116272]"
2,1,Pursuers: 2 vs Evaders: 1,4,9711,agent_0,evader,"[-0.32110148668289185, 0.20568576455116272, 0.7281215190887451, 0.6489672660827637, 0.02188265137374401, -0.0022818271536380053, -1.1839531660079956, -0.4465610086917877]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",-10.0,False,False,"[-0.32110148668289185, 0.20568576455116272]","[0.7281215190887451, 0.6489672660827637]","[0.0220013, 1.2653702]","[-0.10390091, -2.7809138]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,5,9711,adversary_0,active,"[0.44494614005088806, 0.2227136492729187, 0.7127393484115601, 0.6844008564949036, -1.1990665197372437, -0.41261962056159973, -0.016727948561310768, -0.014865024015307426, -1.2652586698532104, 0.26108765602111816]","[0.0, 1.0, 0.0, 0.9963853061199188, 0.0]",,,,"[0.44494614005088806, 0.2227136492729187]","[0.7127393484115601, 0.6844008564949036]","[1.2680755, 0.02237841]","[-2.810168, -2.4150915]",[],[],"[-1.2652586698532104, 0.26108765602111816]"
2,1,Pursuers: 2 vs Evaders: 1,5,9711,adversary_1,non-active,"[-0.5287168622016907, 0.8040044903755188, -0.4863271415233612, 0.2717812657356262, 1.1990665197372437, 0.41261962056159973, 1.1823385953903198, 0.39775457978248596, -1.2652586698532104, 0.26108765602111816]","[0.0, 0.4776637709826387, 0.0, 1.0, 0.0]",,,,"[-0.5287168622016907, 0.8040044903755188]","[-0.4863271415233612, 0.2717812657356262]","[1.2680755, 1.2474507]","[0.3314246, 0.32452008]",[],[],"[-1.2652586698532104, 0.26108765602111816]"
2,1,Pursuers: 2 vs Evaders: 1,5,9711,agent_0,evader,"[-1.2652586698532104, 0.26108765602111816, 0.6960114240646362, 0.6695358753204346, 0.016727948561310768, 0.014865024015307426, -1.1823385953903198, -0.39775457978248596]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-1.2652586698532104, 0.26108765602111816]","[0.6960114240646362, 0.6695358753204346]","[0.02237841, 1.2474507]","[0.7265012, -2.8170726]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,6,9711,adversary_0,active,"[0.8008100390434265, 0.549791157245636, 0.7572339773178101, 0.7066722512245178, -1.2964328527450562, -0.3544905185699463, -0.18774843215942383, -0.01102762296795845, -1.2508329153060913, -0.35414257645606995]","[0.0, 1.0, 0.0, 0.08795267343521118, 0.0]",,,,"[0.8008100390434265, 0.549791157245636]","[0.7572339773178101, 0.7066722512245178]","[1.3440244, 0.18807201]","[-2.8746817, -3.082924]",[],[],"[-1.2508329153060913, -0.35414257645606995]"
2,1,Pursuers: 2 vs Evaders: 1,6,9711,adversary_1,non-active,"[-0.5398367643356323, 0.30300337076187134, -0.5391988158226013, 0.35218170285224915, 1.2964328527450562, 0.3544905185699463, 1.1086844205856323, 0.34346291422843933, -1.2508329153060913, -0.35414257645606995]","[0.0, 1.0, 0.0, 0.0, 0.3703083396907963]",,,,"[-0.5398367643356323, 0.30300337076187134]","[-0.5391988158226013, 0.35218170285224915]","[1.3440244, 1.1606671]","[0.2669109, 0.300417]",[],[],"[-1.2508329153060913, -0.35414257645606995]"
2,1,Pursuers: 2 vs Evaders: 1,6,9711,agent_0,evader,"[-1.2508329153060913, -0.35414257645606995, 0.5694855451583862, 0.6956446170806885, 0.18774843215942383, 0.01102762296795845, -1.1086844205856323, -0.34346291422843933]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-1.2508329153060913, -0.35414257645606995]","[0.5694855451583862, 0.6956446170806885]","[0.18807201, 1.1606671]","[0.05866882, -2.8411756]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,7,9711,adversary_0,active,"[0.30060750246047974, 0.3859575688838959, 0.8373149633407593, 0.761651337146759, -1.4304975271224976, -0.3791693150997162, -0.39291271567344666, -0.10142099857330322, -0.9381247162818909, -0.26560693979263306]","[0.0, 1.0, 0.0, 0.3749008923768997, 0.0]",,,,"[0.30060750246047974, 0.3859575688838959]","[0.8373149633407593, 0.761651337146759]","[1.4798961, 0.40579134]","[-2.8824897, -2.8889806]",[],[],"[-0.9381247162818909, -0.26560693979263306]"
2,1,Pursuers: 2 vs Evaders: 1,7,9711,adversary_1,non-active,"[-0.7048775553703308, 0.3383450210094452, -0.5931825041770935, 0.38248205184936523, 1.4304975271224976, 0.3791693150997162, 1.0375847816467285, 0.27774831652641296, -0.9381247162818909, -0.26560693979263306]","[0.0, 1.0, 0.0, 0.3598141612739799, 0.0]",,,,"[-0.7048775553703308, 0.3383450210094452]","[-0.5931825041770935, 0.38248205184936523]","[1.4798961, 1.0741166]","[0.25910288, 0.26155508]",[],[],"[-0.9381247162818909, -0.26560693979263306]"
2,1,Pursuers: 2 vs Evaders: 1,7,9711,agent_0,evader,"[-0.9381247162818909, -0.26560693979263306, 0.4444022476673126, 0.6602303385734558, 0.39291271567344666, 0.10142099857330322, -1.0375847816467285, -0.27774831652641296]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.9381247162818909, -0.26560693979263306]","[0.4444022476673126, 0.6602303385734558]","[0.40579134, 1.0741166]","[0.25261194, -2.8800375]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,8,9711,adversary_0,active,"[-0.07454436272382736, 0.17699790000915527, 0.8673757314682007, 0.8002471327781677, -1.5310460329055786, -0.3839305639266968, -0.5167859196662903, -0.16657744348049164, -0.7035935521125793, -0.1992052048444748]","[0.0, 1.0, 0.0, 0.46018458902835846, 0.0]",,,,"[-0.07454436272382736, 0.17699790000915527]","[0.8673757314682007, 0.8002471327781677]","[1.5784501, 0.5429694]","[-2.8958955, -2.8297744]",[],[],"[-0.7035935521125793, -0.1992052048444748]"
2,1,Pursuers: 2 vs Evaders: 1,8,9711,adversary_1,non-active,"[-0.8286581635475159, 0.14581452310085297, -0.6636703014373779, 0.41631656885147095, 1.5310460329055786, 0.3839305639266968, 1.0142600536346436, 0.21735310554504395, -0.7035935521125793, -0.1992052048444748]","[0.0, 1.0, 0.0, 0.6104738743239854, 0.0]",,,,"[-0.8286581635475159, 0.14581452310085297]","[-0.6636703014373779, 0.41631656885147095]","[1.5784501, 1.0372877]","[0.24569719, 0.21110433]",[],[],"[-0.7035935521125793, -0.1992052048444748]"
2,1,Pursuers: 2 vs Evaders: 1,8,9711,agent_0,evader,"[-0.7035935521125793, -0.1992052048444748, 0.350589781999588, 0.6336696743965149, 0.5167859196662903, 0.16657744348049164, -1.0142600536346436, -0.21735310554504395]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.7035935521125793, -0.1992052048444748]","[0.350589781999588, 0.6336696743965149]","[0.5429694, 1.0372877]","[0.3118183, -2.9304883]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,9,9711,adversary_0,active,"[-0.35590827465057373, -0.005306949373334646, 0.8599212765693665, 0.8179469108581543, -1.6064573526382446, -0.3870489001274109, -0.5796908736228943, -0.2041977494955063, -0.5276951193809509, -0.1494038999080658]","[0.0, 1.0, 0.0, 0.4983641356229782, 0.0]",,,,"[-0.35590827465057373, -0.005306949373334646]","[0.8599212765693665, 0.8179469108581543]","[1.6524261, 0.6146041]","[-2.9051654, -2.8029122]",[],[],"[-0.5276951193809509, -0.1494038999080658]"
2,1,Pursuers: 2 vs Evaders: 1,9,9711,adversary_1,non-active,"[-0.921493649482727, -0.07378126680850983, -0.7465360760688782, 0.4308980107307434, 1.6064573526382446, 0.3870489001274109, 1.0267665386199951, 0.1828511357307434, -0.5276951193809509, -0.1494038999080658]","[0.0, 1.0, 0.0, 0.7331906245576729, 0.0]",,,,"[-0.921493649482727, -0.07378126680850983]","[-0.7465360760688782, 0.4308980107307434]","[1.6524261, 1.042921]","[0.23642716, 0.17623687]",[],[],"[-0.5276951193809509, -0.1494038999080658]"
2,1,Pursuers: 2 vs Evaders: 1,9,9711,agent_0,evader,"[-0.5276951193809509, -0.1494038999080658, 0.28023040294647217, 0.6137491464614868, 0.5796908736228943, 0.2041977494955063, -1.0267665386199951, -0.1828511357307434]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.5276951193809509, -0.1494038999080658]","[0.28023040294647217, 0.6137491464614868]","[0.6146041, 1.042921]","[0.3386804, -2.9653559]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,10,9711,adversary_0,active,"[-0.5669311881065369, -0.15348945558071136, 0.8243304491043091, 0.8174161911010742, -1.6630159616470337, -0.39389631152153015, -0.5968695282936096, -0.21860745549201965, -0.3957713544368744, -0.11205292493104935]","[0.0, 1.0, 0.0, 0.5158727020025253, 0.0]",,,,"[-0.5669311881065369, -0.15348945558071136]","[0.8243304491043091, 0.8174161911010742]","[1.7090279, 0.63564336]","[-2.909022, -2.7905095]",[],[],"[-0.3957713544368744, -0.11205292493104935]"
2,1,Pursuers: 2 vs Evaders: 1,10,9711,adversary_1,non-active,"[-0.9635224342346191, -0.2676275968551636, -0.8386854529380798, 0.42351987957954407, 1.6630159616470337, 0.39389631152153015, 1.0661463737487793, 0.1752888709306717, -0.3957713544368744, -0.11205292493104935]","[0.0, 1.0, 0.0, 0.8007557955083673, 0.0]",,,,"[-0.9635224342346191, -0.2676275968551636]","[-0.8386854529380798, 0.42351987957954407]","[1.7090279, 1.0804602]","[0.23257066, 0.16295564]",[],[],"[-0.3957713544368744, -0.11205292493104935]"
2,1,Pursuers: 2 vs Evaders: 1,10,9711,agent_0,evader,"[-0.3957713544368744, -0.11205292493104935, 0.22746090590953827, 0.598808765411377, 0.5968695282936096, 0.21860745549201965, -1.0661463737487793, -0.1752888709306717]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.3957713544368744, -0.11205292493104935]","[0.22746090590953827, 0.598808765411377]","[0.63564336, 1.0804602]","[0.3510833, -2.978637]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,11,9711,adversary_0,active,"[-0.7251983880996704, -0.26987889409065247, 0.767637312412262, 0.8020672798156738, -1.7026749849319458, -0.40531012415885925, -0.579753577709198, -0.21446380019187927, -0.2968285083770752, -0.08403969556093216]","[0.0, 1.0, 0.0, 0.5204172134399414, 0.0]",,,,"[-0.7251983880996704, -0.26987889409065247]","[0.767637312412262, 0.8020672798156738]","[1.750251, 0.6181496]","[-2.9078987, -2.787281]",[],[],"[-0.2968285083770752, -0.08403969556093216]"
2,1,Pursuers: 2 vs Evaders: 1,11,9711,adversary_1,non-active,"[-0.9182739853858948, -0.39594560861587524, -0.9350376725196838, 0.3967571258544922, 1.7026749849319458, 0.40531012415885925, 1.1229214668273926, 0.19084633886814117, -0.2968285083770752, -0.08403969556093216]","[0.0, 1.0, 0.0, 0.833361386412042, 0.0]",,,,"[-0.9182739853858948, -0.39594560861587524]","[-0.9350376725196838, 0.3967571258544922]","[1.750251, 1.1390237]","[0.23369391, 0.1683466]",[],[],"[-0.2968285083770752, -0.08403969556093216]"
2,1,Pursuers: 2 vs Evaders: 1,11,9711,agent_0,evader,"[-0.2968285083770752, -0.08403969556093216, 0.18788376450538635, 0.5876034498214722, 0.579753577709198, 0.21446380019187927, -1.1229214668273926, -0.19084633886814117]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.2968285083770752, -0.08403969556093216]","[0.18788376450538635, 0.5876034498214722]","[0.6181496, 1.1390237]","[0.35431162, -2.973246]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,12,9711,adversary_0,active,"[-0.8438987731933594, -0.3585343360900879, 0.6951174736022949, 0.7750793695449829, -1.7219825983047485, -0.41791680455207825, -0.5369165539741516, -0.19587987661361694, -0.2226213961839676, -0.06302976608276367]","[0.0, 1.0, 0.0, 0.5140921175479889, 0.0]",,,,"[-0.8438987731933594, -0.3585343360900879]","[0.6951174736022949, 0.7750793695449829]","[1.7719703, 0.57153153]","[-2.9035008, -2.7917733]",[],[],"[-0.2226213961839676, -0.06302976608276367]"
2,1,Pursuers: 2 vs Evaders: 1,12,9711,adversary_1,non-active,"[-0.8750249743461609, -0.4840777516365051, -1.0268651247024536, 0.35716256499290466, 1.7219825983047485, 0.41791680455207825, 1.1850659847259521, 0.2220369279384613, -0.2226213961839676, -0.06302976608276367]","[0.0, 1.0, 0.0, 0.8331499340952537, 0.0]",,,,"[-0.8750249743461609, -0.4840777516365051]","[-1.0268651247024536, 0.35716256499290466]","[1.7719703, 1.2056873]","[0.23809177, 0.18521512]",[],[],"[-0.2226213961839676, -0.06302976608276367]"
2,1,Pursuers: 2 vs Evaders: 1,12,9711,agent_0,evader,"[-0.2226213961839676, -0.06302976608276367, 0.1582009196281433, 0.579199492931366, 0.5369165539741516, 0.19587987661361694, -1.1850659847259521, -0.2220369279384613]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.2226213961839676, -0.06302976608276367]","[0.1582009196281433, 0.579199492931366]","[0.57153153, 1.2056873]","[0.34981924, -2.9563775]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,13,9711,adversary_0,active,"[-0.910707414150238, -0.4130519926548004, 0.6107276082038879, 0.7392259240150452, -1.7250951528549194, -0.43047115206718445, -0.4747888445854187, -0.16632941365242004, -0.1669660359621048, -0.04727232828736305]","[0.0, 1.0, 0.0, 0.4959327131509781, 0.0]",,,,"[-0.910707414150238, -0.4130519926548004]","[0.6107276082038879, 0.7392259240150452]","[1.7779928, 0.5030804]","[-2.8970518, -2.80463]",[],[],"[-0.1669660359621048, -0.04727232828736305]"
2,1,Pursuers: 2 vs Evaders: 1,13,9711,adversary_1,non-active,"[-0.8418749570846558, -0.5396726727485657, -1.1143676042556763, 0.3087548017501831, 1.7250951528549194, 0.43047115206718445, 1.2503063678741455, 0.2641417384147644, -0.1669660359621048, -0.04727232828736305]","[0.0, 1.0, 0.0, 0.7933301559881256, 0.0]",,,,"[-0.8418749570846558, -0.5396726727485657]","[-1.1143676042556763, 0.3087548017501831]","[1.7779928, 1.2779033]","[0.24454072, 0.20820022]",[],[],"[-0.1669660359621048, -0.04727232828736305]"
2,1,Pursuers: 2 vs Evaders: 1,13,9711,agent_0,evader,"[-0.1669660359621048, -0.04727232828736305, 0.13593877851963043, 0.5728965401649475, 0.4747888445854187, 0.16632941365242004, -1.2503063678741455, -0.2641417384147644]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.1669660359621048, -0.04727232828736305]","[0.13593877851963043, 0.5728965401649475]","[0.5030804, 1.2779033]","[0.33696252, -2.9333925]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,14,9711,adversary_0,active,"[-0.9062463045120239, -0.4227501153945923, 0.5196568369865417, 0.6979207396507263, -1.7182118892669678, -0.4431332051753998, -0.40041470527648926, -0.12975144386291504, -0.1252245306968689, -0.035454247146844864]","[0.0, 1.0, 0.0, 0.46239347755908966, 0.0]",,,,"[-0.9062463045120239, -0.4227501153945923]","[0.5196568369865417, 0.6979207396507263]","[1.7744349, 0.42091253]","[-2.8891892, -2.8282268]",[],[],"[-0.1252245306968689, -0.035454247146844864]"
2,1,Pursuers: 2 vs Evaders: 1,14,9711,adversary_1,non-active,"[-0.8230457305908203, -0.5679751634597778, -1.1985551118850708, 0.25478750467300415, 1.7182118892669678, 0.4431332051753998, 1.317797303199768, 0.31338176131248474, -0.1252245306968689, -0.035454247146844864]","[0.0, 1.0, 0.0, 0.6903148455244353, 0.0]",,,,"[-0.8230457305908203, -0.5679751634597778]","[-1.1985551118850708, 0.25478750467300415]","[1.7744349, 1.3545471]","[0.25240347, 0.2334706]",[],[],"[-0.1252245306968689, -0.035454247146844864]"
2,1,Pursuers: 2 vs Evaders: 1,14,9711,agent_0,evader,"[-0.1252245306968689, -0.035454247146844864, 0.11924216896295547, 0.5681692957878113, 0.40041470527648926, 0.12975144386291504, -1.317797303199768, -0.31338176131248474]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.1252245306968689, -0.035454247146844864]","[0.11924216896295547, 0.5681692957878113]","[0.42091253, 1.3545471]","[0.31336573, -2.908122]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,15,9711,adversary_0,active,"[-0.9066810011863708, -0.42181697487831116, 0.42903223633766174, 0.6556457281112671, -1.70989191532135, -0.45765572786331177, -0.32231250405311584, -0.09102186560630798, -0.09391839802265167, -0.026590684428811073]","[0.0, 1.0, 0.0, 0.4076600968837738, 0.0]",,,,"[-0.9066810011863708, -0.42181697487831116]","[0.42903223633766174, 0.6556457281112671]","[1.7700789, 0.3349184]","[-2.8800707, -2.8663573]",[],[],"[-0.09391839802265167, -0.026590684428811073]"
2,1,Pursuers: 2 vs Evaders: 1,15,9711,adversary_1,non-active,"[-0.8230173587799072, -0.5680162310600281, -1.2808597087860107, 0.19799000024795532, 1.70989191532135, 0.45765572786331177, 1.387579321861267, 0.3666338622570038, -0.09391839802265167, -0.026590684428811073]","[0.0, 1.0, 0.0, 0.4692427325025734, 0.0]",,,,"[-0.8230173587799072, -0.5680162310600281]","[-1.2808597087860107, 0.19799000024795532]","[1.7700789, 1.4351993]","[0.26152194, 0.2583219]",[],[],"[-0.09391839802265167, -0.026590684428811073]"
2,1,Pursuers: 2 vs Evaders: 1,15,9711,agent_0,evader,"[-0.09391839802265167, -0.026590684428811073, 0.1067197173833847, 0.5646238327026367, 0.32231250405311584, 0.09102186560630798, -1.387579321861267, -0.3666338622570038]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.09391839802265167, -0.026590684428811073]","[0.1067197173833847, 0.5646238327026367]","[0.3349184, 1.4351993]","[0.27523527, -2.8832707]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,16,9711,adversary_0,active,"[-0.912736713886261, -0.4085483253002167, 0.3383641242980957, 0.6134639978408813, -1.7015255689620972, -0.47227564454078674, -0.24103625118732452, -0.05149923637509346, -0.07043880224227905, -0.019943013787269592]","[0.0, 1.0, 0.0, 0.3134123682975769, 0.0]",,,,"[-0.912736713886261, -0.4085483253002167]","[0.3383641242980957, 0.6134639978408813]","[1.7658521, 0.24647646]","[-2.870848, -2.9311]",[],[],"[-0.07043880224227905, -0.019943013787269592]"
2,1,Pursuers: 2 vs Evaders: 1,16,9711,adversary_1,non-active,"[-0.8506984114646912, -0.525654137134552, -1.3631614446640015, 0.141188383102417, 1.7015255689620972, 0.47227564454078674, 1.460489273071289, 0.4207763969898224, -0.07043880224227905, -0.019943013787269592]","[0.0, 1.0, 0.0, 0.0, 0.008760844957392768]",,,,"[-0.8506984114646912, -0.525654137134552]","[-1.3631614446640015, 0.141188383102417]","[1.7658521, 1.5198953]","[0.27074474, 0.28050986]",[],[],"[-0.07043880224227905, -0.019943013787269592]"
2,1,Pursuers: 2 vs Evaders: 1,16,9711,agent_0,evader,"[-0.07043880224227905, -0.019943013787269592, 0.09732787311077118, 0.5619648098945618, 0.24103625118732452, 0.05149923637509346, -1.460489273071289, -0.4207763969898224]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.07043880224227905, -0.019943013787269592]","[0.09732787311077118, 0.5619648098945618]","[0.24647646, 1.5198953]","[0.2104928, -2.8610828]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,17,9711,adversary_0,active,"[-0.926315426826477, -0.3767489194869995, 0.24709045886993408, 0.5726091861724854, -1.6953216791152954, -0.4839862287044525, -0.15680646896362305, -0.012638702057301998, -0.05282909795641899, -0.01495725940912962]","[0.0, 1.0, 0.0, 0.12050988525152206, 0.0]",,,,"[-0.926315426826477, -0.3767489194869995]","[0.24709045886993408, 0.5726091861724854]","[1.7630537, 0.15731499]","[-2.8635066, -3.061166]",[],[],"[-0.05282909795641899, -0.01495725940912962]"
2,1,Pursuers: 2 vs Evaders: 1,17,9711,adversary_1,non-active,"[-0.922808051109314, -0.3852599859237671, -1.4482312202453613, 0.08862297236919403, 1.6953216791152954, 0.4839862287044525, 1.5385152101516724, 0.47134751081466675, -0.05282909795641899, -0.01495725940912962]","[0.0, 1.0, 0.0, 0.0, 0.8457984286669582]",,,,"[-0.922808051109314, -0.3852599859237671]","[-1.4482312202453613, 0.08862297236919403]","[1.7630537, 1.6090983]","[0.2780862, 0.29728612]",[],[],"[-0.05282909795641899, -0.01495725940912962]"
2,1,Pursuers: 2 vs Evaders: 1,17,9711,agent_0,evader,"[-0.05282909795641899, -0.01495725940912962, 0.09028399735689163, 0.559970498085022, 0.15680646896362305, 0.012638702057301998, -1.5385152101516724, -0.47134751081466675]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",-10.0,False,False,"[-0.05282909795641899, -0.01495725940912962]","[0.09028399735689163, 0.559970498085022]","[0.15731499, 1.6090983]","[0.08042669, -2.8443065]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,18,9711,adversary_0,active,"[-0.952313244342804, -0.30512216687202454, 0.1544589251279831, 0.5349342823028564, -1.694970965385437, -0.4848373234272003, -0.06945783644914627, 0.02354046143591404, -0.03962182626128197, -0.011217945255339146]","[0.0, 1.0, 0.0, 0.0, 0.48147569596767426]",,,,"[-0.952313244342804, -0.30512216687202454]","[0.1544589251279831, 0.5349342823028564]","[1.7629503, 0.07333856]","[-2.8629875, 2.8148253]",[],[],"[-0.03962182626128197, -0.011217945255339146]"
2,1,Pursuers: 2 vs Evaders: 1,18,9711,adversary_1,non-active,"[-0.9921060800552368, -0.03520545735955238, -1.5405120849609375, 0.05009697005152702, 1.694970965385437, 0.4848373234272003, 1.6255130767822266, 0.5083777904510498, -0.03962182626128197, -0.011217945255339146]","[0.0, 0.341136159028067, 0.0, 0.0, 1.0]",,,,"[-0.9921060800552368, -0.03520545735955238]","[-1.5405120849609375, 0.05009697005152702]","[1.7629503, 1.7031561]","[0.27860504, 0.3031118]",[],[],"[-0.03962182626128197, -0.011217945255339146]"
2,1,Pursuers: 2 vs Evaders: 1,18,9711,agent_0,evader,"[-0.03962182626128197, -0.011217945255339146, 0.08500108867883682, 0.5584747791290283, 0.06945783644914627, -0.02354046143591404, -1.6255130767822266, -0.5083777904510498]","[0.0, -2.765952204263175, 0.0, 0.0, 0.0]",-10.0,False,False,"[-0.03962182626128197, -0.011217945255339146]","[0.08500108867883682, 0.5584747791290283]","[0.07333856, 1.7031561]","[-0.32676736, -2.838481]",[],[],[]
2,1,Pursuers: 2 vs Evaders: 1,19,9711,adversary_0,active,"[-0.5249572396278381, -0.2502235770225525, 0.0592276006937027, 0.5044220685958862, -1.6989502906799316, -0.45784565806388855, 0.02181130461394787, 0.052930884063243866, -0.5189940333366394, 0.15741120278835297]","[0.0, 0.0, 0.5714883506298065, 0.0, 1.0]",,,,"[-0.5249572396278381, -0.2502235770225525]","[0.0592276006937027, 0.5044220685958862]","[1.759561, 0.05724868]","[-2.8783586, 1.1799271]",[],[],"[-0.5189940333366394, 0.15741120278835297]"
